sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
120230909495540153,47.99,45.9,129,65,17,113,30-07-2025 - SE - Milwaukee - Creative 7,Adset #1,120230909491210153,2025-08-01,SE,SE,-2.09,0.3720155039,-4.3550739737,50.3875968992,13.1782945736,0.9564492403323768,0.1317829447148609,-0.04355073882994918,-1,OPTIMIZE,Outlier with slightly negative ROI -4.4%,Decrease budget by 2%,-2,4,STANDARD
120231348255440210,45.16,43.0,137,68,10,116,02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 3,120231348065890210,2025-08-02,DE,DE,-2.16,0.3296350365,-4.7829937998,49.6350364964,7.299270073,0.952170040917404,0.07299270019713358,-0.04782993693910681,-1,OPTIMIZE,Outlier with slightly negative ROI -4.8%,Decrease budget by 2%,-2,4,STANDARD
120231098442670153,51.06,48.6,177,85,18,160,01-08-2025 - SE - Milwaukee - NEW,Adset 3,120231097634260153,2025-08-01,SE,SE,-2.46,0.2884745763,-4.8178613396,48.0225988701,10.1694915254,0.9518213679627621,0.10169491467968975,-0.048178612452436105,-1,OPTIMIZE,Outlier with slightly negative ROI -4.8%,Decrease budget by 2%,-2,4,STANDARD
120228709367630519,31.7,30.1,54,27,7,42,13-08-2025 - DE - Makita - Creative 4,M35-45,120228709347030519,2025-08-14,DE,DE,-1.6,0.587037037,-5.047318612,50.0,12.962962963,0.9495267839266,0.12962962722908097,-0.050473184527659795,-1,OPTIMIZE,Outlier with slightly negative ROI -5.0%,Decrease budget by 3%,-3,4,STANDARD
120228709116790519,40.93,38.7,94,42,9,77,13-08-2025 - DE - Makita - Creative 3,M45-55,120228708868650519,2025-08-13,DE,DE,-2.23,0.4354255319,-5.4483264109,44.6808510638,9.5744680851,0.9455167127897213,0.09574467983250341,-0.05448326277832244,-1,OPTIMIZE,Outlier with slightly negative ROI -5.4%,Decrease budget by 3%,-3,4,STANDARD
120228709233670519,45.48,43.0,107,52,10,92,13-08-2025 - DE - Makita - Creative 3,F25-35,120228708868650519,2025-08-13,DE,DE,-2.48,0.425046729,-5.45294635,48.5981308411,9.3457943925,0.9454705157108507,0.09345794305179493,-0.054529462301463015,-1,OPTIMIZE,Outlier with slightly negative ROI -5.5%,Decrease budget by 3%,-3,4,STANDARD
120231098442690153,31.44,29.7,119,68,11,101,01-08-2025 - SE - Milwaukee - NEW,Adset 4,120231097634260153,2025-08-01,SE,SE,-1.74,0.2642016807,-5.534351145,57.1428571429,9.243697479,0.9446564585032932,0.09243697401313468,-0.05534350969009193,-1,OPTIMIZE,Outlier with slightly negative ROI -5.5%,Decrease budget by 3%,-3,4,STANDARD
120229196367020289,23.84,22.5,57,33,5,53,14-08-2025 - DE - Gillette - Overlay - Creative 5,F55+,120229196232810289,2025-08-14,DE,DE,-1.34,0.418245614,-5.6208053691,57.8947368421,8.7719298246,0.9437919067201381,0.08771929670667901,-0.056208051333554894,-1,OPTIMIZE,Outlier with slightly negative ROI -5.6%,Decrease budget by 3%,-3,4,STANDARD
120228592478840519,22.79,21.5,63,34,5,57,11-08-2025 - DE - Makita - Overlay,Adset 3,120228592183720519,2025-08-11,DE,DE,-1.29,0.3617460317,-5.6603773585,53.9682539683,7.9365079365,0.9433961850199128,0.07936507810531622,-0.05660377110119477,-1,OPTIMIZE,Outlier with slightly negative ROI -5.7%,Decrease budget by 3%,-3,4,STANDARD
120228671167120519,45.61,43.0,115,58,10,93,12-08-2025 - DE - Makita - Overlay - Creative 2,Adset #1,120228671166500519,2025-08-12,DE,DE,-2.61,0.3966086957,-5.7224292918,50.4347826087,8.6956521739,0.942775686411408,0.08695652098298677,-0.057224291663576156,-1,OPTIMIZE,Outlier with slightly negative ROI -5.7%,Decrease budget by 3%,-3,4,STANDARD
120228287382980289,19.12,18.0,73,41,4,65,30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287381630289,2025-08-01,DE,DE,-1.12,0.2619178082,-5.8577405858,56.1643835616,5.4794520548,0.9414225449046785,0.05479451979733535,-0.05857740279406889,-1,OPTIMIZE,Outlier with slightly negative ROI -5.9%,Decrease budget by 3%,-3,4,STANDARD
120232692837580295,7.44,7.0,29,10,2,22,13-08-2025 - SE - Marabou - UGC - Creative 2,F25-35,120232692780470295,2025-08-13,SE,SE,-0.44,0.2565517241,-5.9139784946,34.4827586207,6.8965517241,0.940860088594074,0.06896551486325811,-0.0591397769973418,-1,OPTIMIZE,Outlier with slightly negative ROI -5.9%,Decrease budget by 3%,-3,4,STANDARD
120228710319130519,96.2,90.3,175,93,21,154,13-08-2025 - DE - Makita - Overlay - Creative 5,M45-55,120228710284240519,2025-08-14,DE,DE,-5.9,0.5497142857,-6.1330561331,53.1428571429,12.0,0.9386694289119601,0.11999999931428572,-0.061330560693029515,-1,OPTIMIZE,Outlier with slightly negative ROI -6.1%,Decrease budget by 3%,-3,4,STANDARD
120232140298920295,26.16,24.5,88,39,7,79,01-08-2025 - SE - Marabou - NEW,Adset 4,120232140160270295,2025-08-01,SE,SE,-1.66,0.2972727273,-6.3455657492,44.3181818182,7.9545454545,0.9365443067070218,0.07954545364152894,-0.06345565506667984,-1,OPTIMIZE,Outlier with slightly negative ROI -6.3%,Decrease budget by 3%,-3,4,STANDARD
120227953531860068,66.15,61.82,364,229,18,321,06-08-2025 - US - CeraVe - Overlay,Adset 4,120227953199300068,2025-08-06,US,United States,-4.33,0.1817307692,-6.5457294029,62.9120879121,4.9450549451,0.9345426918436478,0.04945054931469629,-0.06545729303919436,-1,OPTIMIZE,Outlier with slightly negative ROI -6.5%,Decrease budget by 3%,-3,4,STANDARD
120231099000450153,32.09,29.7,123,55,11,113,01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 2,120231098701960153,2025-08-01,SE,SE,-2.39,0.2608943089,-7.4478030539,44.7154471545,8.9430894309,0.9255219406194471,0.08943089358186265,-0.07447802821819793,-1,OPTIMIZE,Outlier with slightly negative ROI -7.4%,Decrease budget by 4%,-4,4,STANDARD
120228120886500519,23.67,21.9,84,41,5,72,01-08-2025 - DE - Makita - NEW,Adset 4,120228120197680519,2025-08-01,DE,DE,-1.77,0.2817857143,-7.4778200253,48.8095238095,5.9523809524,0.9252217606581427,0.05952380881519275,-0.07477819709428825,-1,OPTIMIZE,Outlier with slightly negative ROI -7.5%,Decrease budget by 4%,-4,4,STANDARD
120228282799030519,55.8,51.6,139,71,12,116,04-08-2025 - DE - Makita,Adset 4,120228282799010519,2025-08-04,DE,DE,-4.2,0.4014388489,-7.5268817204,51.0791366906,8.6330935252,0.924731166223456,0.0863309346307127,-0.07526881585539758,-1,OPTIMIZE,Outlier with slightly negative ROI -7.5%,Decrease budget by 4%,-4,4,STANDARD
120228710367270519,23.32,21.5,51,23,5,44,13-08-2025 - DE - Makita - Overlay - Creative 5,F35-45,120228710284240519,2025-08-13,DE,DE,-1.82,0.457254902,-7.8044596913,45.0980392157,9.8039215686,0.9219553635525144,0.09803921376393698,-0.07804459356584076,-1,OPTIMIZE,Outlier with slightly negative ROI -7.8%,Decrease budget by 4%,-4,4,STANDARD
120236134255240386,373.56,344.0,1311,621,80,1093,26-06-2025 - DE - Action - Creative 1,Adset #1,120236134254150386,2025-08-01,DE,DE,-29.56,0.2849427918,-7.9130527894,47.3684210526,6.1022120519,0.9208694696411033,0.061022120472141776,-0.07913052768195061,-1,OPTIMIZE,Outlier with slightly negative ROI -7.9%,Decrease budget by 4%,-4,4,STANDARD
120230447635680186,34.48,31.5,75,47,7,68,06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 1,120230447635650186,2025-08-11,DE,DE,-2.98,0.4597333333,-8.6426914153,62.6666666667,9.3333333333,0.9135730593511295,0.09333333208888892,-0.0864269116465513,-1,OPTIMIZE,Outlier with slightly negative ROI -8.6%,Decrease budget by 4%,-4,4,STANDARD
120228469822290289,29.74,27.0,126,73,6,105,01-08-2025 - DE - Gillette - NEW,Adset 5,120228469622160289,2025-08-01,DE,DE,-2.74,0.236031746,-9.2131809011,57.9365079365,4.7619047619,0.9078681604617297,0.04761904724111867,-0.09213180591352368,-1,OPTIMIZE,Outlier with slightly negative ROI -9.2%,Decrease budget by 5%,-5,4,STANDARD
120228708858960519,38.45,34.4,77,31,8,59,13-08-2025 - DE - Makita - Creative 2,F55+,120228708651020519,2025-08-13,DE,DE,-4.05,0.4993506494,-10.533159948,40.2597402597,10.3896103896,0.8946683772517977,0.10389610254680387,-0.1053315967404006,-1,OPTIMIZE,Outlier with slightly negative ROI -10.5%,Decrease budget by 5%,-5,4,STANDARD
120236333238630386,86.64,77.4,235,118,18,194,30-06-2025 - DE - Action - Creative 3,Adset #1,120236333234510386,2025-08-01,DE,DE,-9.24,0.3686808511,-10.6648199446,50.2127659574,7.6595744681,0.8933517902429388,0.07659574435491173,-0.1066481982150485,-1,OPTIMIZE,Outlier with slightly negative ROI -10.7%,Decrease budget by 5%,-5,4,STANDARD
120229247264640075,38.88,34.71,145,101,10,127,25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247263590075,2025-08-01,US,United States,-4.17,0.268137931,-10.725308642,69.6551724138,6.8965517241,0.89274689061865,0.06896551676575506,-0.10725308366118612,-1,OPTIMIZE,Outlier with slightly negative ROI -10.7%,Decrease budget by 5%,-5,4,STANDARD
120230635036860158,5.05,4.5,11,7,1,11,14-08-2025 - DE - Nike - Creative 5,F45-55,120230634937720158,2025-08-15,DE,DE,-0.55,0.4590909091,-10.8910891089,63.6363636364,9.0909090909,0.8910889324576371,0.09090908264462885,-0.10891086952260011,-1,OPTIMIZE,Outlier with slightly negative ROI -10.9%,Decrease budget by 5%,-5,4,STANDARD
120231927736100210,14.48,12.9,59,44,3,51,12-08-2025 - DE - Xiaomi - Overlay - Creative 2,Adset #1,120231927734670210,2025-08-12,DE,DE,-1.58,0.2454237288,-10.9116022099,74.5762711864,5.0847457627,0.8908839163754202,0.050847456765297346,-0.10911601456381116,-1,OPTIMIZE,Outlier with slightly negative ROI -10.9%,Decrease budget by 5%,-5,4,STANDARD
120229195786290289,20.25,18.0,44,29,4,40,14-08-2025 - DE - Gillette - Overlay - Creative 2,F45-55,120229195653750289,2025-08-14,DE,DE,-2.25,0.4602272727,-11.1111111111,65.9090909091,9.0909090909,0.8888888449931434,0.09090908884297526,-0.11111110562414292,-1,OPTIMIZE,Outlier with slightly negative ROI -11.1%,Decrease budget by 6%,-6,4,STANDARD
120231602020420626,12.28,10.8,62,27,4,55,04-08-2025 - SE - Makita,Adset 5,120231591902460626,2025-08-04,SE,SE,-1.48,0.1980645161,-12.0521172638,43.5483870968,6.4516129032,0.8794787557427725,0.06451612799167536,-0.12052116282400956,-1,OPTIMIZE,Outlier with slightly negative ROI -12.1%,Decrease budget by 6%,-6,4,LOW
120233373529610400,10.89,9.51,182,32,5,133,05-08-2025 - UK - Dove - NEW - Overlay,Adset 3,120233373529430400,2025-08-05,UK,UK,-1.38,0.0598351648,-12.6721763085,17.5824175824,2.7472527473,0.8732781567237689,0.02747252732157952,-0.126721751448875,-1,OPTIMIZE,Outlier with slightly negative ROI -12.7%,Decrease budget by 6%,-6,4,LOW
120229151354040289,5.18,4.5,14,4,1,13,13-08-2025 - DE - Gillette - Creative 2,F25-35,120229151298370289,2025-08-13,DE,DE,-0.68,0.37,-13.1274131274,28.5714285714,7.1428571429,0.8687257010182045,0.07142856632653098,-0.1312741059316398,-1,OPTIMIZE,Outlier with slightly negative ROI -13.1%,Decrease budget by 7%,-7,4,STANDARD
120233125878860400,11.04,9.54,54,28,5,37,01-08-2025 - UK - Dove - NEW,Adset 2,120233123432860400,2025-08-01,UK,UK,-1.5,0.2044444444,-13.5869565217,51.8518518519,9.2592592593,0.8641303565099315,0.092592590877915,-0.1358695529103666,-1,OPTIMIZE,Outlier with slightly negative ROI -13.6%,Decrease budget by 7%,-7,4,STANDARD
120228709950170519,49.82,43.0,105,54,10,94,13-08-2025 - DE - Makita - Overlay - Creative 2,M35-45,120228709938460519,2025-08-13,DE,DE,-6.82,0.4744761905,-13.6892814131,51.4285714286,9.5238095238,0.8631071685446173,0.09523809433106577,-0.13689281138312304,-1,OPTIMIZE,Outlier with slightly negative ROI -13.7%,Decrease budget by 7%,-7,4,STANDARD
120233373529590400,22.06,18.96,103,39,10,84,05-08-2025 - UK - Dove - NEW - Overlay,Adset 1,120233373529430400,2025-08-05,UK,UK,-3.1,0.2141747573,-14.0525838622,37.8640776699,9.7087378641,0.8594741224173109,0.09708737769818081,-0.1405258322517755,-1,OPTIMIZE,Outlier with slightly negative ROI -14.1%,Decrease budget by 7%,-7,4,STANDARD
120228710286680519,30.37,25.8,69,33,6,59,13-08-2025 - DE - Makita - Overlay - Creative 5,M25-35,120228710284240519,2025-08-13,DE,DE,-4.57,0.4401449275,-15.0477444847,47.8260869565,8.6956521739,0.8495225271806872,0.086956520478891,-0.15047743989208298,-1,OPTIMIZE,Outlier with slightly negative ROI -15.0%,Decrease budget by 8%,-8,4,STANDARD
120230634509530158,20.3,17.2,31,21,4,27,14-08-2025 - DE - Nike - Creative 2,M45-55,120230634486450158,2025-08-14,DE,DE,-3.1,0.6548387097,-15.2709359606,67.7419354839,12.9032258065,0.8472905986556354,0.12903225390218534,-0.15270935208328315,-1,OPTIMIZE,Outlier with slightly negative ROI -15.3%,Decrease budget by 8%,-8,4,STANDARD
23848336021650796,25.93,21.9,47,32,5,43,05-08-2025 - DE - Parkside - Overlay,Adset 4,23848335860150796,2025-08-05,DE,DE,-4.03,0.5517021277,-15.5418434246,68.085106383,10.6382978723,0.844581533182355,0.10638297645993668,-0.15541842825227814,-1,OPTIMIZE,Outlier with slightly negative ROI -15.5%,Decrease budget by 8%,-8,4,STANDARD
120231602560440626,22.44,18.9,103,48,7,91,04-08-2025 - SE - Makita - Overlay,Adset 3,120231602197770626,2025-08-04,SE,SE,-3.54,0.2178640777,-15.7754010695,46.6019417476,6.7961165049,0.8422459517715706,0.06796116438872656,-0.15775400366515133,-1,OPTIMIZE,Outlier with slightly negative ROI -15.8%,Decrease budget by 8%,-8,4,STANDARD
23848519666260796,17.92,15.0,163,81,5,111,13-08-2025 - NL - Albert Heijn - Creative 2,F55+,23848519569370796,2025-08-13,NL,NL,-2.92,0.1099386503,-16.2946428571,49.6932515337,3.0674846626,0.8370535247179951,0.03067484643757763,-0.16294641947843638,-1,OPTIMIZE,Outlier with slightly negative ROI -16.3%,Decrease budget by 8%,-8,4,STANDARD
23848393169360796,20.58,17.2,51,33,4,46,08-08-2025 - DE - Milwaukee,Adset 5,23848393076840796,2025-08-08,DE,DE,-3.38,0.4035294118,-16.4237123421,64.7058823529,7.8431372549,0.835762835968764,0.0784313710111496,-0.1642371154403734,-1,OPTIMIZE,Outlier with slightly negative ROI -16.4%,Decrease budget by 8%,-8,4,STANDARD
120229151686800289,21.55,18.0,52,29,4,46,13-08-2025 - DE - Gillette - Creative 4,F35-45,120229151579740289,2025-08-13,DE,DE,-3.55,0.4144230769,-16.4733178654,55.7692307692,7.6923076923,0.8352667825862281,0.07692307544378701,-0.16473317101006166,-1,OPTIMIZE,Outlier with slightly negative ROI -16.5%,Decrease budget by 8%,-8,4,STANDARD
120230635492170158,5.15,4.3,11,5,1,10,14-08-2025 - DE - Nike - Overlay - Creative 2,F25-35,120230635376300158,2025-08-14,DE,DE,-0.85,0.4681818182,-16.5048543689,45.4545454545,9.0909090909,0.8349512941842147,0.09090908264462885,-0.16504851164106568,-1,OPTIMIZE,Outlier with slightly negative ROI -16.5%,Decrease budget by 8%,-8,4,STANDARD
120232640533430295,25.36,21.0,76,36,6,68,12-08-2025 - SE - Marabou - Overlay - Creative 5,Adset #1,120232640529910295,2025-08-12,SE,SE,-4.36,0.3336842105,-17.1924290221,47.3684210526,7.8947368421,0.8280756771263534,0.07894736738227148,-0.17192428344147148,-1,OPTIMIZE,Outlier with slightly negative ROI -17.2%,Decrease budget by 9%,-9,4,STANDARD
120228708396450519,20.89,17.2,42,18,4,39,13-08-2025 - DE - Makita - Creative 1,M25-35,120228708395850519,2025-08-13,DE,DE,-3.69,0.4973809524,-17.663954045,42.8571428571,9.5238095238,0.82336042013593,0.0952380929705216,-0.176639531994278,-1,OPTIMIZE,Outlier with slightly negative ROI -17.7%,Decrease budget by 9%,-9,4,STANDARD
120228592183680519,21.11,17.2,59,31,4,48,11-08-2025 - DE - Makita - Overlay,Adset 1,120228592183720519,2025-08-11,DE,DE,-3.91,0.3577966102,-18.5220274751,52.5423728814,6.7796610169,0.8147796866518385,0.06779660902039646,-0.18522026597724936,-1,OPTIMIZE,Outlier with slightly negative ROI -18.5%,Decrease budget by 9%,-9,4,STANDARD
120228671119170519,21.34,17.2,53,22,4,46,12-08-2025 - DE - Makita - Creative 4,Adset #1,120228671119060519,2025-08-12,DE,DE,-4.14,0.4026415094,-19.4001874414,41.5094339623,7.5471698113,0.8059980878163969,0.07547169668921327,-0.19400186532324903,-1,OPTIMIZE,Outlier with slightly negative ROI -19.4%,Decrease budget by 10%,-10,4,STANDARD
120230909257760153,23.55,18.9,71,31,7,62,30-07-2025 - SE - Milwaukee - Creative 6,Adset #1,120230909256960153,2025-08-01,SE,SE,-4.65,0.3316901408,-19.7452229299,43.661971831,9.8591549296,0.8025477366221767,0.0985915479071613,-0.19745222091498,-1,OPTIMIZE,Outlier with slightly negative ROI -19.7%,Decrease budget by 10%,-10,4,STANDARD
120229196292820289,5.65,4.5,5,4,1,5,14-08-2025 - DE - Gillette - Overlay - Creative 5,M55+,120229196232810289,2025-08-14,DE,DE,-1.15,1.13,-20.3539823009,80.0,20.0,0.7964600360247723,0.199999960000008,-0.20353978698410846,-1,OPTIMIZE,Outlier with slightly negative ROI -20.4%,Decrease budget by 10%,-10,4,HIGH
120228709906770519,21.69,17.2,31,19,4,27,13-08-2025 - DE - Makita - Overlay - Creative 1,F45-55,120228709813510519,2025-08-13,DE,DE,-4.49,0.6996774194,-20.7007837713,61.2903225806,12.9032258065,0.792992125726504,0.12903225390218534,-0.20700782816930252,-1,OPTIMIZE,Outlier with slightly negative ROI -20.7%,Decrease budget by 10%,-10,4,STANDARD
120229151608170289,22.75,18.0,27,16,4,25,13-08-2025 - DE - Gillette - Creative 4,M35-45,120229151579740289,2025-08-13,DE,DE,-4.75,0.8425925926,-20.8791208791,59.2592592593,14.8148148148,0.7912087564303844,0.1481481426611799,-0.20879119961357365,-1,OPTIMIZE,Outlier with slightly negative ROI -20.9%,Decrease budget by 10%,-10,4,HIGH
120232424934430628,8.09,6.4,66,34,4,58,07-08-2025 - IT - Makita,Adset 4,120232424606190628,2025-08-07,IT,IT,-1.69,0.1225757576,-20.8899876391,51.5151515152,6.0606060606,0.7911000258219995,0.06060605968778698,-0.2088998505686217,-1,OPTIMIZE,Outlier with slightly negative ROI -20.9%,Decrease budget by 10%,-10,4,STANDARD
120230635098340158,5.44,4.3,8,5,1,8,14-08-2025 - DE - Nike - Overlay - Creative 1,M35-45,120230635079040158,2025-08-14,DE,DE,-1.14,0.68,-20.9558823529,62.5,12.5,0.7904410311689279,0.12499998437500197,-0.20955878500757624,-1,OPTIMIZE,Outlier with slightly negative ROI -21.0%,Decrease budget by 10%,-10,4,STANDARD
120229196131280289,5.7,4.5,11,6,1,10,14-08-2025 - DE - Gillette - Overlay - Creative 4,F25-35,120229196043950289,2025-08-16,DE,DE,-1.2,0.5181818182,-21.0526315789,54.5454545455,9.0909090909,0.7894735457063955,0.09090908264462885,-0.21052627885503877,-1,OPTIMIZE,Outlier with slightly negative ROI -21.1%,Decrease budget by 11%,-11,4,STANDARD
120230909520070153,13.71,10.8,36,15,4,31,30-07-2025 - SE - Milwaukee - Creative 8,Adset #1,120230909518650153,2025-08-01,SE,SE,-2.91,0.3808333333,-21.2253829322,41.6666666667,11.1111111111,0.7877461132205608,0.11111110802469146,-0.2122538138399844,-1,OPTIMIZE,Outlier with slightly negative ROI -21.2%,Decrease budget by 11%,-11,4,STANDARD
120232424934450628,10.17,8.0,78,44,5,64,07-08-2025 - IT - Makita,Adset 5,120232424606190628,2025-08-07,IT,IT,-2.17,0.1303846154,-21.33726647,56.4102564103,6.4102564103,0.7866272579520888,0.06410256328073637,-0.21337264371950407,-1,OPTIMIZE,Outlier with slightly negative ROI -21.3%,Decrease budget by 11%,-11,4,STANDARD
120228708820500519,5.48,4.3,12,8,1,10,13-08-2025 - DE - Makita - Creative 2,F35-45,120228708651020519,2025-08-13,DE,DE,-1.18,0.4566666667,-21.5328467153,66.6666666667,8.3333333333,0.7846713896585055,0.08333332638888948,-0.2153284278597759,-1,OPTIMIZE,Outlier with slightly negative ROI -21.5%,Decrease budget by 11%,-11,4,STANDARD
120228282799060519,5.5,4.3,21,11,1,18,04-08-2025 - DE - Makita,Adset 2,120228282799010519,2025-08-04,DE,DE,-1.2,0.2619047619,-21.8181818182,52.380952381,4.7619047619,0.7818180396694473,0.04761904535147403,-0.2181817785124039,-1,OPTIMIZE,Outlier with slightly negative ROI -21.8%,Decrease budget by 11%,-11,4,STANDARD
120230634587550158,5.5,4.3,12,8,1,11,14-08-2025 - DE - Nike - Creative 2,F55+,120230634486450158,2025-08-14,DE,DE,-1.2,0.4583333333,-21.8181818182,66.6666666667,8.3333333333,0.7818180396694473,0.08333332638888948,-0.2181817785124039,-1,OPTIMIZE,Outlier with slightly negative ROI -21.8%,Decrease budget by 11%,-11,4,STANDARD
120231940002470400,9.75,7.62,42,33,4,39,23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231939970540400,2025-08-01,UK,UK,-2.13,0.2321428571,-21.8461538462,78.5714285714,9.5238095238,0.7815383813806789,0.0952380929705216,-0.21846151605522912,-1,OPTIMIZE,Outlier with slightly negative ROI -21.8%,Decrease budget by 11%,-11,4,STANDARD
120229219599220232,6.91,5.4,19,11,2,15,12-08-2025 - SE - Rituals - M35-45 - Creative 5,Adset #1,120229219598780232,2025-08-12,SE,SE,-1.51,0.3636842105,-21.8523878437,57.8947368421,10.5263157895,0.7814760084694633,0.10526315235457093,-0.21852384681275733,-1,OPTIMIZE,Outlier with slightly negative ROI -21.9%,Decrease budget by 11%,-11,4,STANDARD
120228710382020519,27.57,21.5,58,31,5,50,13-08-2025 - DE - Makita - Overlay - Creative 5,F45-55,120228710284240519,2025-08-13,DE,DE,-6.07,0.4753448276,-22.0166848023,53.4482758621,8.6206896552,0.7798331236912178,0.08620689506539836,-0.22016684003747405,-1,OPTIMIZE,Outlier with slightly negative ROI -22.0%,Decrease budget by 11%,-11,4,STANDARD
120232365027680628,5.13,4.0,35,23,2,30,06-08-2025 - IT - Douglas - Overlay,Adset 5,120232364657620628,2025-08-06,IT,IT,-1.13,0.1465714286,-22.0272904483,65.7142857143,5.7142857143,0.779726943523013,0.057142855510204135,-0.22027286154525114,-1,OPTIMIZE,Outlier with slightly negative ROI -22.0%,Decrease budget by 11%,-11,4,STANDARD
120228710179190519,5.52,4.3,9,6,1,8,13-08-2025 - DE - Makita - Overlay - Creative 4,M35-45,120228710169190519,2025-08-13,DE,DE,-1.22,0.6133333333,-22.1014492754,66.6666666667,11.1111111111,0.7789853661258395,0.11111109876543349,-0.22101445271477307,-1,OPTIMIZE,Outlier with slightly negative ROI -22.1%,Decrease budget by 11%,-11,4,STANDARD
120229219701620232,6.94,5.4,15,3,2,14,12-08-2025 - SE - Rituals - M45-55 - Creative 4,Adset #1,120229219700720232,2025-08-12,SE,SE,-1.54,0.4626666667,-22.1902017291,20.0,13.3333333333,0.7780978705910849,0.13333332444444504,-0.2219019853167168,-1,OPTIMIZE,Outlier with slightly negative ROI -22.2%,Decrease budget by 11%,-11,4,HIGH
120230634996490158,5.54,4.3,11,9,1,11,14-08-2025 - DE - Nike - Creative 5,F25-35,120230634937720158,2025-08-14,DE,DE,-1.24,0.5036363636,-22.3826714801,81.8181818182,9.0909090909,0.7761731450951002,0.09090908264462885,-0.22382667439951726,-1,OPTIMIZE,Outlier with slightly negative ROI -22.4%,Decrease budget by 11%,-11,4,STANDARD
120231112854220255,10.45,8.1,55,37,3,47,05-08-2025 - SE - Willys,Adset 1,120231112854210255,2025-08-05,SE,SE,-2.35,0.19,-22.4880382775,67.2727272727,5.4545454545,0.7751195430507615,0.05454545355371903,-0.22488036125546787,-1,OPTIMIZE,Outlier with slightly negative ROI -22.5%,Decrease budget by 11%,-11,4,LOW
120230635690950158,5.55,4.3,6,4,1,6,14-08-2025 - DE - Nike - Overlay - Creative 4,M25-35,120230635689900158,2025-08-14,DE,DE,-1.25,0.925,-22.5225225225,66.6666666667,16.6666666667,0.7747746351757414,0.16666663888889352,-0.22522518464411087,-1,OPTIMIZE,Outlier with slightly negative ROI -22.5%,Decrease budget by 11%,-11,4,HIGH
120229151314160289,5.81,4.5,21,8,1,17,13-08-2025 - DE - Gillette - Creative 2,M35-45,120229151298370289,2025-08-14,DE,DE,-1.31,0.2766666667,-22.5473321859,38.0952380952,4.7619047619,0.7745265448319201,0.04761904535147403,-0.22547328305107006,-1,OPTIMIZE,Outlier with slightly negative ROI -22.5%,Decrease budget by 11%,-11,4,STANDARD
120229151342130289,17.44,13.5,39,21,3,32,13-08-2025 - DE - Gillette - Creative 2,M55+,120229151298370289,2025-08-14,DE,DE,-3.94,0.4471794872,-22.5917431193,53.8461538462,7.6923076923,0.7740825244218735,0.0769230749506904,-0.2259174182386801,-1,OPTIMIZE,Outlier with slightly negative ROI -22.6%,Decrease budget by 11%,-11,4,STANDARD
23848336021860796,5.82,4.5,14,7,1,12,05-08-2025 - DE - Parkside - Overlay,Adset 3,23848335860150796,2025-08-05,DE,DE,-1.32,0.4157142857,-22.6804123711,50.0,7.1428571429,0.7731957434371575,0.07142856632653098,-0.2268040847415662,-1,OPTIMIZE,Outlier with slightly negative ROI -22.7%,Decrease budget by 11%,-11,4,STANDARD
120232365027820628,20.2,15.6,147,76,9,128,06-08-2025 - IT - Douglas - Overlay,Adset 2,120232364657620628,2025-08-06,IT,IT,-4.6,0.137414966,-22.7722772277,51.7006802721,6.1224489796,0.7722771894912283,0.06122448937942524,-0.2277227610038237,-1,OPTIMIZE,Outlier with slightly negative ROI -22.8%,Decrease budget by 11%,-11,4,STANDARD
120231701078570210,5.57,4.3,25,14,1,21,07-08-2025 - DE - Xiaomi,Adset 4,120231700903000210,2025-08-07,DE,DE,-1.27,0.2228,-22.8007181329,56.0,4.0,0.7719926800731274,0.03999999840000006,-0.2280071403936911,-1,OPTIMIZE,Outlier with slightly negative ROI -22.8%,Decrease budget by 11%,-11,4,LOW
120231860630560210,5.57,4.3,17,11,1,14,07-08-2025 - DE - Xiaomi - Adsets,MV55+ - Insta,120231860542210210,2025-08-11,DE,DE,-1.27,0.3276470588,-22.8007181329,64.7058823529,5.8823529412,0.7719926800731274,0.05882352595155729,-0.2280071403936911,-1,OPTIMIZE,Outlier with slightly negative ROI -22.8%,Decrease budget by 11%,-11,4,STANDARD
120232365027660628,17.64,13.6,163,94,8,145,06-08-2025 - IT - Douglas - Overlay,Adset 4,120232364657620628,2025-08-06,IT,IT,-4.04,0.1082208589,-22.9024943311,57.6687116564,4.9079754601,0.7709750129832759,0.049079754300124206,-0.22902493032738488,-1,OPTIMIZE,Outlier with slightly negative ROI -22.9%,Decrease budget by 11%,-11,4,LOW
