sub_id_6,sub_id_5,sub_id_3,sub_id_2,campaign,campaign_id,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,priority,urgent,action_needed,potential_impact
18-07-2025 - DE - Xiaomi - Creative 6,Adset #1,120229697132640210,120229697133120210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753552173000,0.3226,0.0,-0.32,1,1,0,-100.0,1,0,100,0.0,0.0,-0.991937408749508,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,32.26
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #5,120231940194440400,120231940293000400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,1753541546000,0.2934,0.0,-0.29,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9884083557997417,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,29.34
10-07-2025 - DE - Makita - Creative 8,Adset #4,120226718784340519,120226718909030519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753601482000,0.277,0.0,-0.28,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0108266757159723,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,27.700000000000003
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975174200210,120229975176080210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753613230000,0.276,0.0,-0.28,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0144890779381235,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,27.6
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #3,120227651107880519,120227651146890519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753614343000,0.2729,0.0,-0.27,1,1,0,-100.0,1,0,100,0.0,0.0,-0.989369771455583,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,27.29
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #5,120227651107880519,120227651186670519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753610286000,0.27,0.0,-0.27,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999962963100137,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,27.0
23-07-2025 - DE - Xiaomi - Creative 5,Adset #2,120229975531080210,120229975582590210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753615329000,0.2629,0.0,-0.26,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9889654280508633,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,26.290000000000003
22-07-2025 - UK - Lenor - Woman - 45-55 - Creative 2,Adset #1,120231859794640400,120231859795240400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,1753520750000,0.2373,0.0,-0.24,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0113737405236387,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,23.73
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247006550075,120229247246370075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753609913000,0.2363,0.0,-0.24,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0156537636319778,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,23.630000000000003
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247263590075,120229247264640075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753615431000,0.228,0.0,-0.23,1,1,0,-100.0,1,0,100,0.0,0.0,-1.008767505405678,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,22.8
10-07-2025 - DE - Makita - Creative 2,Adset #2,120226717318460519,120226717370310519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753489676000,0.22,0.0,-0.22,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999954545661156,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,22.0
07-07-2025 - US - Aldi - Creative 10,Adset #4,120227961675480075,120227961761710075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753614948000,0.2097,0.0,-0.21,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0014258396478797,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,20.97
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 3,120229247264480075,120229247264660075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753574318000,0.2096,0.0,-0.21,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0019036168720568,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,20.96
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 1,120229247264480075,120229247264610075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753594241000,0.2044,0.0,-0.2,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9784687941839816,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,20.44
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 2,120232532219850679,120232532220520679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753581926000,0.2,0.0,-0.2,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999950000249999,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,20.0
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #2,120230635990900628,120230636018250628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,1753571220000,0.1941,0.0,-0.19,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9788718244625221,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,19.41
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 1,120232532810460679,120232532810620679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753600786000,0.17,0.0,-0.17,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999941176816607,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,17.0
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 2,120232529859980679,120232530632600679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753571114000,0.1671,0.0,-0.17,1,1,0,-100.0,1,0,100,0.0,0.0,-1.017348789055721,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,16.71
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960801870075,120227960912670075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753615595000,0.1664,0.0,-0.17,1,1,0,-100.0,1,0,100,0.0,0.0,-1.02162847579041,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,16.64
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #1,120230635990900628,120230635993010628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,1753615373000,0.1646,0.0,-0.16,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9720475574267471,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,16.46
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #2,120232806911290679,120232806973390679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753610154000,0.16,0.0,-0.16,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999937500390622,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,16.0
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 4,120229247263580075,120229247264790075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753603885000,0.153,0.0,-0.15,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9803857491127509,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,15.299999999999999
21-06-2025 - IT.- Douglas - Creative 6,Adset #1,120230431327170628,120230431329150628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,1753584035000,0.1456,0.0,-0.15,1,1,0,-100.0,1,0,100,0.0,0.0,-1.030212704583073,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,14.56
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #5,120230636152280628,120230636314170628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,1753606085000,0.144,0.0,-0.14,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9722154707258979,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,14.399999999999999
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 3,120229247264340075,120229247264650075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753595262000,0.141,0.0,-0.14,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9929007595690813,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,14.099999999999998
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #1,120232806512360679,120232806514880679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753581800000,0.13,0.0,-0.13,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999923077514788,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,13.0
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #4,120230636152280628,120230636289640628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,1753612162000,0.1179,0.0,-0.12,1,1,0,-100.0,1,0,100,0.0,0.0,-1.017803072068939,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,11.790000000000001
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247263580075,120229247264670075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753602959000,0.114,0.0,-0.11,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9649038166331874,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,11.4
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #2,120227651107880519,120227651124530519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753612763000,0.11,0.0,-0.11,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999909091735529,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,11.0
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 2,120232532810460679,120232532810590679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753585762000,0.09,0.0,-0.09,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999888890123443,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,9.0
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974433090210,120229974485210210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753614359000,0.05,0.0,-0.05,1,1,0,-100.0,1,0,100,0.0,0.0,-0.999980000399992,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,5.0
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #2,120228518992860400,120228519073840400,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,210,1753525390000,0.01,0.0,-0.01,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999000099990002,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,1.0
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366614230295,120230366654110295,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,308,1753616517000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #5,120227446586830519,120227446625420519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753616499000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366614230295,120230366639690295,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,308,1753616494000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #3,120231940194440400,120231940258310400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,1753616453000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333104640386,120236333193650386,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,425,1753616449000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
10-07-2025 - DE - Makita - Creative 2,Adset #4,120226717318460519,120226717449140519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753616424000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357664690295,120231357665330295,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,308,1753616412000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 3,120230191644290235,120230191644690235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753616393000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #4,120230627105940045,120230627161770045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753616374000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 3,120230191643530235,120230191644640235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753616355000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357224920295,120231357227450295,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,308,1753616354000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
22-07-2025 - IT - Douglas - Woman - 55-64 - Creative 5,Adset #1,120230503434980628,120230503436230628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,1753616353000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974586200210,120229974881440210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753616352000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #1,120227651204390519,120227651204990519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753616314000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #1,120230636152280628,120230636157520628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,1753616288000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #1,120231894120240596,120231894132280596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753616265000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230191643550235,120230191644650235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753616222000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 5,120232531603680679,120232531603540679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753616208000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228518992860400,120228519116110400,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,210,1753615954000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #4,120227651107880519,120227651169990519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753615945000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 5,120229247264340075,120229247264680075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753615923000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 4,120230191643550235,120230191644760235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753615814000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
22-07-2025 - UK - Lenor - Woman - 35-45 - Creative 3,Adset #1,120231859712530400,120231859713260400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,1753572492000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #4,120231940484510400,120231940534240400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,1753489645000,0.0,0.0,0.0,1,1,0,0.0,1,0,100,0.0,0.0,0.0,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,0.0
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #5,120227446635140519,120227446674910519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753539758000,1.37,0.0,-1.37,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999992700735255,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,137.0
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 4,120232529859980679,120232530632620679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753542028000,1.27,0.0,-1.27,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999992125990452,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,127.0
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 4,120230831091010045,120230831537470045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753606165000,1.18,0.0,-1.18,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999991525430911,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,118.0
25-07-2025 - DE - Lenor - Woman - Images - Creative 3,MV25-64 - Adset 3,120231726914000596,120231726914110596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753614854000,1.1789,0.0,-1.18,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0009322241647094,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,117.89
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #2,120231892780860596,120231892805720596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753597691000,1.17,0.0,-1.17,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999991452998759,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,117.0
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 2,120230831546050045,120230831546390045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753604244000,1.15,0.0,-1.15,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999991304355388,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,114.99999999999999
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #5,120231900346500596,120231900418950596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753614730000,1.1167,0.0,-1.12,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0029542375264284,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,111.67
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #5,120230627430160045,120230627769990045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753615835000,1.1,0.0,-1.1,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999990909099175,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,110.00000000000001
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #5,120227446682300519,120227446712930519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753604931000,1.02,0.0,-1.02,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999990196088044,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,102.0
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 5,120228985740590368,120228987067870368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753587515000,0.9943,0.0,-0.99,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9956743481098782,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,99.42999999999999
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #5,120231894120240596,120231894778920596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753598629000,0.935,0.0,-0.94,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0053465183459696,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,93.5
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 3,120228987231070368,120228987231430368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753579331000,0.935,0.0,-0.94,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0053465183459696,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,93.5
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 1,120230191644290235,120230191643540235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753556224000,0.92,0.0,-0.92,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999989130446597,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,92.0
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403362470519,120227403451780519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753615565000,0.91,0.0,-0.91,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999989011001087,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,91.0
25-07-2025 - DE - Lenor - Woman - Images - Creative 4,MV25-64 - Adset 3,120231727220670596,120231727220790596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753545922000,0.91,0.0,-0.91,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999989011001087,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,91.0
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 2,120230191644290235,120230191644590235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753612525000,0.88,0.0,-0.88,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999988636376549,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,88.0
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 5,120232532219850679,120232532220550679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753613877000,0.8667,0.0,-0.87,1,1,0,-100.0,0,0,0,0.0,0.0,-1.003806387670027,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,86.67
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 2,120228987231070368,120228987232220368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753583490000,0.8388,0.0,-0.84,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0014294212810904,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,83.88
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 5,120230191643530235,120230191644770235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753542543000,0.8378,0.0,-0.84,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0026247283066025,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,83.78
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 3,120230831546050045,120230831546300045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753527789000,0.824,0.0,-0.82,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9951444233684182,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,82.39999999999999
