sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority
25-07-2025 - DE - Lenor - Woman - Images - Creative 2,MV25-64 - Adset 2,120231726691680596,120231726691570596,2025-07-25,4,1,25.0,25.0,2.87,4,1,49.83,4.3,1.43,1.4982573176803768,0.24999993750001562,0.49825766611231137,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120230831546230045,120230831546100045,2025-07-28,5,4,80.0,20.0,2.87,5,1,49.83,4.3,1.43,1.4982573176803768,0.199999960000008,0.49825766611231137,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 3,Adset #1,120227403733090519,120227403731420519,2025-07-23,6,4,66.67,16.67,2.88,5,1,49.31,4.3,1.42,1.4930550371336675,0.16666663888889352,0.4930553843557693,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 4,Adset #2,120230636692800628,120230636478640628,2025-07-23,3,2,66.67,33.33,1.68,3,1,48.81,2.5,0.82,1.4880943523247905,0.33333322222225925,0.48809494756253125,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Lenor - Woman - Images - Creative 3,MV25-64 - Adset 3,120231726914110596,120231726914000596,2025-07-25,4,2,50.0,25.0,3.07,3,1,46.58,4.5,1.43,1.4657975681441147,0.24999993750001562,0.4657978938769075,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 2,120230831547000045,120230831546100045,2025-07-26,4,2,50.0,25.0,2.95,4,1,45.76,4.3,1.35,1.4576266245333473,0.24999993750001562,0.4576269635162835,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 4,Adset #1,120231357763010295,120231357762130295,2025-07-22,16,8,50.0,12.5,4.83,14,2,44.93,7.0,2.17,1.4492750622618917,0.12499999218750048,0.44927526930118644,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 2,120228987232220368,120228987231070368,2025-07-26,5,5,100.0,20.0,2.97,5,1,44.78,4.3,1.33,1.4478109603330098,0.199999960000008,0.4478112970332333,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #3,120230636211120628,120230636152280628,2025-07-23,14,8,57.14,7.14,1.73,14,1,44.51,2.5,0.77,1.4450858698925608,0.07142856632653098,0.44508644792690877,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #2,120228794801360368,120228794634080368,2025-07-24,8,6,75.0,12.5,3.13,6,1,43.77,4.5,1.37,1.4376992211823574,0.12499998437500197,0.4376995406710733,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 5,Adset #1,120231357394760295,120231357391420295,2025-07-22,20,10,50.0,10.0,4.87,18,2,43.74,7.0,2.13,1.4373713680962283,0.09999999500000024,0.43737157343499516,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
21-07-2025 - SE - Milwaukee - Man - 35-45 - Creative 5,Adset #1,120230253461660153,120230253461190153,2025-07-22,4,4,100.0,25.0,1.89,4,1,42.86,2.7,0.81,1.42857067271393,0.24999993750001562,0.428571201814179,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 4,120232531603630679,120232531603680679,2025-07-25,5,3,60.0,20.0,3.01,5,1,42.86,4.3,1.29,1.4285709539631382,0.199999960000008,0.42857128618894147,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #5,120230636111510628,120230635990900628,2025-07-24,26,14,53.85,11.54,4.56,20,3,42.54,6.5,1.94,1.4254382838951132,0.11538461094674572,0.4254385031933107,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-23,13,10,76.92,15.38,2.64,13,2,42.14,3.75,1.11,1.420454007403785,0.15384614201183525,0.42045438619152037,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Overlay - Creative 8,Adset #1,120230910547190153,120230910544300153,2025-07-31,5,1,20.0,20.0,1.9,5,1,42.11,2.7,0.8,1.4210518836569035,0.199999960000008,0.4210524099724159,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287382980289,120228287381630289,2025-07-30,3,3,100.0,33.33,3.17,3,1,41.96,4.5,1.33,1.4195579118113844,0.33333322222225925,0.419558227268698,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 3,Adset #1,120230254070320153,120230254069510153,2025-07-21,21,9,42.86,9.52,3.81,20,2,41.73,5.4,1.59,1.417322462645023,0.09523809070294806,0.41732272511214563,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #5,120230636314170628,120230636152280628,2025-07-23,8,4,50.0,12.5,1.77,7,1,41.24,2.5,0.73,1.4124285805488246,0.12499998437500197,0.4124291455202568,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939971840400,120231939970540400,2025-07-24,9,6,66.67,22.22,2.67,8,2,39.92,3.74,1.07,1.400748539045491,0.22222219753086697,0.40074891357718595,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #3,120231898921830596,120231898512020596,2025-07-27,7,2,28.57,14.29,3.22,5,1,39.75,4.5,1.28,1.3975150939394116,0.1428571224489825,0.39751540449832157,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-27,17,12,70.59,11.76,4.88,17,2,39.56,6.81,1.93,1.395491517317312,0.11764705190311459,0.3954917222353028,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #2,120231940503770400,120231940484510400,2025-07-23,9,7,77.78,11.11,1.35,7,1,38.98,1.88,0.53,1.392591561043288,0.11111109876543349,0.3925923017834802,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-25,11,6,54.55,9.09,3.1,11,1,38.71,4.3,1.2,1.3870963267431202,0.09090908264462885,0.38709664932366145,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #5,120227446712930519,120227446682300519,2025-07-24,9,7,77.78,11.11,3.11,8,1,38.26,4.3,1.19,1.3826362113709931,0.11111109876543349,0.38263653291429806,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-07-30,5,4,80.0,20.0,3.26,5,1,38.04,4.5,1.24,1.380367674733842,0.199999960000008,0.3803679814822143,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #3,120231940258310400,120231940194440400,2025-07-23,12,10,83.33,16.67,2.72,11,2,37.88,3.75,1.03,1.378675963722072,0.16666665277777895,0.3786763313689958,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 5,120232530632640679,120232529859980679,2025-07-26,13,8,61.54,7.69,3.12,11,1,37.82,4.3,1.18,1.3782046864728568,0.07692307100591762,0.37820500698557463,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-07-30,5,5,100.0,20.0,3.28,4,1,37.2,4.5,1.22,1.3719508012345119,0.199999960000008,0.3719511061124676,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Script 2 - Creative 3,Adset #1,120233621103000226,120233621102300226,2025-07-30,4,3,75.0,25.0,3.28,4,1,37.2,4.5,1.22,1.3719508012345119,0.24999993750001562,0.3719511061124676,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
21-07-2025 - SE - Milwaukee - Man - 45-55 - Creative 1,Adset #1,120230253472430153,120230253471900153,2025-07-22,3,1,33.33,33.33,1.97,3,1,37.06,2.7,0.73,1.3705576799199597,0.33333322222225925,0.37055818753391495,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 5,120232532220550679,120232532219850679,2025-07-26,4,3,75.0,25.0,3.16,4,1,36.08,4.3,1.14,1.3607590630509292,0.24999993750001562,0.3607593795065254,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Kinder - Creative 7,Adset #1,120229946793180186,120229946792000186,2025-07-30,14,8,57.14,7.14,3.31,11,1,35.95,4.5,1.19,1.3595162055842278,0.07142856632653098,0.3595165076989402,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #5,120230627769990045,120230627430160045,2025-07-24,7,6,85.71,14.29,3.19,6,1,34.8,4.3,1.11,1.347961959886533,0.1428571224489825,0.3479622733660585,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 3,120232531603480679,120232531603680679,2025-07-25,9,5,55.56,11.11,3.19,6,1,34.8,4.3,1.11,1.347961959886533,0.11111109876543349,0.3479622733660585,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 5,Adset #3,120230637267090628,120230637011480628,2025-07-23,15,10,66.67,6.67,1.86,15,1,34.41,2.5,0.64,1.3440852988788716,0.06666666222222252,0.34408583651299113,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-26,5,4,80.0,20.0,1.4,5,1,33.78,1.87,0.47,1.3357133316333347,0.199999960000008,0.33571404591853865,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Gillette - Creative 3,Adset #1,120228287326800289,120228287325330289,2025-07-30,6,4,66.67,16.67,3.39,5,1,32.74,4.5,1.11,1.3274332367453578,0.16666663888889352,0.32743353173052164,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Lenor - Woman - Creative 2,Adset #4,120231582757800596,120231582718890596,2025-07-23,4,1,25.0,25.0,3.4,4,1,32.35,4.5,1.1,1.323529022491464,0.24999993750001562,0.32352931660902456,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #3,120231900102610596,120231899898560596,2025-07-27,2,1,50.0,50.0,3.25,2,1,32.31,4.3,1.05,1.3230765159764566,0.499999750000125,0.32307682366866963,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230191644650235,120230191643550235,2025-07-25,13,10,76.92,7.69,3.43,12,1,31.2,4.5,1.07,1.311952970276102,0.07692307100591762,0.3119532618212065,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #2,120231940241670400,120231940194440400,2025-07-23,5,2,40.0,20.0,1.43,5,1,31.06,1.87,0.44,1.3076913932228023,0.199999960000008,0.3076920925230123,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Lenor - Images - Creative 10,Adset #1,120232166794800596,120232166791920596,2025-07-29,4,3,75.0,25.0,3.44,3,1,30.81,4.5,1.06,1.3081391546107108,0.24999993750001562,0.3081394453083008,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #1,120227651204990519,120227651204390519,2025-07-27,16,3,18.75,6.25,3.3,7,1,30.3,4.3,1.0,1.303029908172755,0.06249999609375024,0.3030302112029663,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 2,Adset #1,120230253945150153,120230253944570153,2025-07-21,11,4,36.36,18.18,4.16,9,2,29.81,5.4,1.24,1.2980766110392763,0.1818181652892577,0.2980768514238338,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651452800519,120227651386510519,2025-07-27,12,7,58.33,8.33,3.3231,11,1,29.4,4.3,0.98,1.2939721061743232,0.08333332638888948,0.2949052707094969,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120230831546940045,120230831546050045,2025-07-26,4,2,50.0,25.0,3.34,4,1,28.74,4.3,0.96,1.2874247642440826,0.24999993750001562,0.2874250636451905,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Script 2 - Creative 8,Adset #1,120233621223710226,120233621223110226,2025-07-30,1,1,100.0,100.0,3.52,1,1,27.84,4.5,0.98,1.2784087277247933,0.9999990000010001,0.2784090118156216,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230910479160153,120230910478520153,2025-07-31,7,6,85.71,14.29,2.12,6,1,27.36,2.7,0.58,1.2735843049130637,0.1428571224489825,0.27358477661095437,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Script 2 - Creative 4,Adset #1,120233621125080226,120233621124570226,2025-07-31,7,4,57.14,14.29,3.55,5,1,26.76,4.5,0.95,1.267605276730908,0.1428571224489825,0.26760555842096945,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 2,120229247264720075,120229247264340075,2025-07-26,8,4,50.0,12.5,2.69,8,1,26.59,3.41,0.72,1.2676575213169066,0.12499998437500197,0.26765789306398025,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-24,10,7,70.0,30.0,4.44,10,3,26.4,5.61,1.17,1.2635132289384619,0.299999970000003,0.2635134541636364,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 4,120232532810630679,120232532810460679,2025-07-27,5,5,100.0,20.0,3.41,4,1,26.1,4.3,0.89,1.2609966976549272,0.199999960000008,0.2609969909099733,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Script 2 - Creative 6,Adset #1,120233621167440226,120233621164830226,2025-07-30,10,5,50.0,10.0,3.57,9,1,26.05,4.5,0.93,1.2605038485983617,0.09999999000000101,0.26050412871032813,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 1,Adset #5,120227495025230519,120227494924560519,2025-07-25,5,1,20.0,20.0,3.42,5,1,25.73,4.3,0.88,1.2573095738860893,0.199999960000008,0.2573098662836648,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 5,120229247264680075,120229247264340075,2025-07-26,12,6,50.0,8.33,2.75,8,1,24.07,3.41,0.66,1.2399995490910731,0.08333332638888948,0.23999991272730445,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 5,120230191601460235,120230190686660235,2025-07-26,14,8,57.14,7.14,3.63,13,1,23.97,4.5,0.87,1.2396690799809698,0.07142856632653098,0.23966935546298748,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Overlay - Creative 10,Adset #1,120230910657140153,120230910653710153,2025-07-31,9,7,77.78,11.11,2.18,8,1,23.85,2.7,0.52,1.2385315419580083,0.11111109876543349,0.23853200067339417,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-29,11,10,90.91,18.18,3.08,10,2,23.21,3.79,0.71,1.2305190810002984,0.1818181652892577,0.2305194056755176,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #4,120232807045940679,120232806911290679,2025-07-27,5,4,80.0,20.0,3.49,4,1,23.21,4.3,0.81,1.2320913375096452,0.199999960000008,0.2320916240425146,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Barilla - Creative 10,Adset #1,120230490055750235,120230490054760235,2025-07-29,2,1,50.0,50.0,3.66,2,1,22.95,4.5,0.84,1.229507860790202,0.499999750000125,0.229508134014171,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 1,Adset #4,120230635953840628,120230635912900628,2025-07-24,7,6,85.71,14.29,1.63,7,1,22.7,2.0,0.37,1.2269931122741644,0.1428571224489825,0.2269937257707204,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #4,120230627161770045,120230627105940045,2025-07-24,3,1,33.33,33.33,3.52,3,1,22.16,4.3,0.78,1.2215905620481358,0.33333322222225925,0.22159084613896415,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-29,13,7,53.85,7.69,3.56,12,1,20.79,4.3,0.74,1.2078648292514524,0.07692307100591762,0.20786511015024994,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 5,120229247264700075,120229247263590075,2025-07-26,14,9,64.29,7.14,2.84,12,1,20.14,3.41,0.57,1.2007038025690837,0.07142856632653098,0.20070415468163566,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Lenor - Images - Creative 6,Adset #1,120232166655800596,120232166654570596,2025-07-29,11,5,45.45,9.09,3.75,9,1,20.0,4.5,0.75,1.1999996800000854,0.09090908264462885,0.1999999466666809,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #3,120227446653550519,120227446635140519,2025-07-24,8,1,12.5,12.5,3.59,8,1,19.78,4.3,0.71,1.1977712541027148,0.12499998437500197,0.19777153265416916,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Lenor - Images - Creative 7,Adset #1,120232166686160596,120232166684420596,2025-07-29,5,3,60.0,20.0,3.78,4,1,19.05,4.5,0.72,1.1904758755354827,0.199999960000008,0.19047614008567723,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
24-07-2025 - DE - Lenor - Images - Creative 3,Adset #1,120231684755030596,120231684754840596,2025-07-24,9,3,33.33,11.11,3.8,9,1,18.42,4.5,0.7,1.1842102146815225,0.11111109876543349,0.18421047783934794,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-24,8,2,25.0,12.5,3.64,8,1,18.13,4.3,0.66,1.181318356780671,0.12499998437500197,0.18131863150587046,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 4,Adset #3,120231940379130400,120231940316570400,2025-07-24,15,12,80.0,20.0,4.76,14,3,17.9,5.61,0.85,1.178571180972441,0.19999998666666757,0.17857139105643044,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #3,120231899705380596,120231899452660596,2025-07-28,3,1,33.33,33.33,3.82,2,1,17.8,4.5,0.68,1.1780101628245647,0.33333322222225925,0.1780104246046009,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 1,120232532810620679,120232532810460679,2025-07-26,9,5,55.56,11.11,3.67,9,1,17.17,4.3,0.63,1.1716618060867012,0.11111109876543349,0.17166207856619112,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Lenor - Woman - Images - Creative 2,MV25-64 - Adset 1,120231726691580596,120231726691570596,2025-07-25,6,4,66.67,16.67,3.88,5,1,15.98,4.5,0.62,1.1597935155171353,0.16666663888889352,0.15979377324902752,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #4,120232807045940679,120232806911290679,2025-07-28,6,5,83.33,16.67,3.71,5,1,15.9,4.3,0.59,1.1590293371888578,0.16666663888889352,0.1590296067305642,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #5,120230636314170628,120230636152280628,2025-07-26,27,15,55.56,7.41,3.46,27,2,15.61,4.0,0.54,1.1560690300378527,0.07407407133058995,0.1560693190551101,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 1,120229247263570075,120229247264340075,2025-07-27,10,6,60.0,10.0,2.95,9,1,15.43,3.41,0.46,1.1559318115485384,0.09999999000000101,0.15593215053147438,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
20-07-2025 - DE - Lenor - Creative 5,Adset #1,120231394661570596,120231394661450596,2025-07-21,8,7,87.5,12.5,3.9,7,1,15.38,4.5,0.6,1.1538458579882416,0.12499998437500197,0.1538461143984322,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651473720519,120227651386510519,2025-07-28,16,10,62.5,6.25,3.74,13,1,14.97,4.3,0.56,1.1497323129057986,0.06249999609375024,0.14973258028540634,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
21-07-2025 - SE - Milwaukee - Man - 25-35 - Creative 3,Adset #1,120230253330650153,120230253330400153,2025-07-22,5,2,40.0,20.0,2.37,5,1,13.92,2.7,0.33,1.13924002563712,0.199999960000008,0.1392404475778702,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #3,120227651229760519,120227651204390519,2025-07-27,10,3,30.0,10.0,3.79,9,1,13.46,4.3,0.51,1.1345643444421254,0.09999999000000101,0.1345646082942986,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651473720519,120227651386510519,2025-07-27,11,6,54.55,9.09,3.79,11,1,13.46,4.3,0.51,1.1345643444421254,0.09090908264462885,0.1345646082942986,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #2,120231892994700596,120231892943090596,2025-07-27,5,4,80.0,20.0,3.7917,4,1,13.41,4.3,0.51,1.1340556652541958,0.199999960000008,0.13450427657666045,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Lenor - Woman - Creative 2,Adset #5,120231582771440596,120231582718890596,2025-07-24,19,7,36.84,5.26,4.02,15,1,11.94,4.5,0.48,1.1194027066162422,0.05263157617728546,0.11940295537239917,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Barilla - Creative 7,Adset #1,120230489943140235,120230489940710235,2025-07-29,7,4,57.14,14.29,4.03,6,1,11.66,4.5,0.47,1.1166250330955252,0.1428571224489825,0.11662528123442151,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
20-07-2025 - DE - Gillette - Creative 2,Adset #1,120228428462580053,120228428462470053,2025-07-21,5,3,60.0,20.0,3.86,5,1,11.4,4.3,0.44,1.1139893487074226,0.199999960000008,0.11398960777471301,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #4,120231900386510596,120231900346500596,2025-07-27,9,3,33.33,11.11,4.05,7,1,11.11,4.5,0.45,1.1111108367627565,0.11111109876543349,0.11111108367627565,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #2,120230627304290045,120230627283350045,2025-07-24,5,3,60.0,20.0,3.88,5,1,10.82,4.3,0.42,1.108247137049707,0.199999960000008,0.10824739478159928,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-27,9,5,55.56,11.11,3.89,7,1,10.54,4.3,0.41,1.1053981734194926,0.11111109876543349,0.10539843048883533,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-26,13,7,53.85,7.69,3.09,11,1,10.42,3.41,0.32,1.1035595134111607,0.07692307100591762,0.10355983703565144,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #3,120232806568180679,120232806512360679,2025-07-27,6,2,33.33,16.67,3.9,6,1,10.26,4.3,0.4,1.1025638198554308,0.16666663888889352,0.10256407626562147,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
