sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-06,19,12,63.16,10.53,0.2384,4.53,16,2,19.21,5.4,0.87,SE,SE,1.1920527169861552,0.10526315235457093,0.19205293773665832,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
29-07-2025 - DE - Lenor - Images - Creative 7,Adset #1,120232166686160596,120232166684420596,2025-07-29,5,3,60.0,20.0,0.756,3.78,4,1,19.05,4.5,0.72,DE,DE,1.1904758755354827,0.199999960000008,0.19047614008567723,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-05,37,18,48.65,5.41,0.1227,4.54,31,2,18.94,5.4,0.86,SE,SE,1.1894270507869933,0.054054052593133714,0.18942727105126186,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
06-08-2025 - IT - Douglas,Adset 1,120232364280300628,120232364280140628,2025-08-07,19,14,73.68,10.53,0.1426,2.71,17,2,18.08,3.2,0.49,IT,IT,1.1808113723943277,0.10526315235457093,0.1808117413978814,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #3,120231899705380596,120231899452660596,2025-07-28,3,1,33.33,33.33,1.2733,3.82,2,1,17.8,4.5,0.68,DE,DE,1.1780101628245647,0.33333322222225925,0.1780104246046009,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 1,120232532810620679,120232532810460679,2025-07-26,9,5,55.56,11.11,0.4078,3.67,9,1,17.17,4.3,0.63,DE,DE,1.1716618060867012,0.11111109876543349,0.17166207856619112,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
01-08-2025 - SE - Marabou - NEW,Adset 1,120232140160300295,120232140160270295,2025-08-02,9,7,77.78,11.11,0.3344,3.01,8,1,16.28,3.5,0.49,SE,SE,1.162790311365345,0.11111109876543349,0.1627906435911483,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Lenor - Woman - Images - Creative 2,MV25-64 - Adset 1,120231726691580596,120231726691570596,2025-07-25,6,4,66.67,16.67,0.6467,3.88,5,1,15.98,4.5,0.62,DE,DE,1.1597935155171353,0.16666663888889352,0.15979377324902752,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita,Adset 4,120232424934430628,120232424606190628,2025-08-07,9,3,33.33,11.11,0.1533,1.38,9,1,15.94,1.6,0.22,IT,IT,1.1594194496960513,0.11111109876543349,0.15942017433320702,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #4,120232807045940679,120232806911290679,2025-07-28,6,5,83.33,16.67,0.6183,3.71,5,1,15.9,4.3,0.59,DE,DE,1.1590293371888578,0.16666663888889352,0.1590296067305642,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #5,120230636314170628,120230636152280628,2025-07-26,27,15,55.56,7.41,0.1281,3.46,27,2,15.61,4.0,0.54,IT,IT,1.1560690300378527,0.07407407133058995,0.1560693190551101,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 1,120229247263570075,120229247264340075,2025-07-27,10,6,60.0,10.0,0.295,2.95,9,1,15.43,3.41,0.46,US,United States,1.1559318115485384,0.09999999000000101,0.15593215053147438,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
06-08-2025 - US - Dove - Overlay,Adset 1,120227950091350358,120227950091210358,2025-08-06,15,11,73.33,6.67,0.2,3.0,14,1,15.18,3.46,0.46,US,United States,1.153332948889017,0.06666666222222252,0.15333328222223927,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651473720519,120227651386510519,2025-07-28,16,10,62.5,6.25,0.2338,3.74,13,1,14.97,4.3,0.56,DE,DE,1.1497323129057986,0.06249999609375024,0.14973258028540634,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - DE - Xiaomi,Adset 4,120231701078570210,120231700903000210,2025-08-08,18,11,61.11,5.56,0.2089,3.76,15,1,14.36,4.3,0.54,DE,DE,1.1436167171232134,0.055555552469135974,0.14361698308058962,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #3,120227651229760519,120227651204390519,2025-07-27,10,3,30.0,10.0,0.379,3.79,9,1,13.46,4.3,0.51,DE,DE,1.1345643444421254,0.09999999000000101,0.1345646082942986,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651473720519,120227651386510519,2025-07-27,11,6,54.55,9.09,0.3445,3.79,11,1,13.46,4.3,0.51,DE,DE,1.1345643444421254,0.09090908264462885,0.1345646082942986,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #2,120231892994700596,120231892943090596,2025-07-27,5,4,80.0,20.0,0.7583,3.7917,4,1,13.41,4.3,0.51,DE,DE,1.1340556652541958,0.199999960000008,0.13450427657666045,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita,Adset 1,120232424606280628,120232424606190628,2025-08-08,29,19,65.52,10.34,0.1462,4.24,24,3,13.21,4.8,0.56,IT,IT,1.132075204699244,0.10344827229488716,0.13207544054824516,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
31-07-2025 - NZ - Dove - Overlay - Creative 5,Adset #1,120232175239120013,120232175238590013,2025-07-31,8,6,75.0,12.5,0.2,1.6,7,1,12.5,1.8,0.2,NZ,NZ,1.1249992968754394,0.12499998437500197,0.12499992187504884,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
29-07-2025 - DE - Barilla - Creative 7,Adset #1,120230489943140235,120230489940710235,2025-07-29,7,4,57.14,14.29,0.5757,4.03,6,1,11.66,4.5,0.47,DE,DE,1.1166250330955252,0.1428571224489825,0.11662528123442151,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #4,120231900386510596,120231900346500596,2025-07-27,9,3,33.33,11.11,0.45,4.05,7,1,11.11,4.5,0.45,DE,DE,1.1111108367627565,0.11111109876543349,0.11111108367627565,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-27,9,5,55.56,11.11,0.4322,3.89,7,1,10.54,4.3,0.41,DE,DE,1.1053981734194926,0.11111109876543349,0.10539843048883533,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-26,13,7,53.85,7.69,0.2377,3.09,11,1,10.42,3.41,0.32,US,United States,1.1035595134111607,0.07692307100591762,0.10355983703565144,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
05-08-2025 - UK - Dove - NEW - Overlay,Adset 4,120233373529740400,120233373529430400,2025-08-06,18,8,44.44,11.11,0.1911,3.44,16,2,10.36,3.8,0.36,UK,UK,1.1046508416712668,0.11111110493827195,0.10465113236885687,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #3,120232806568180679,120232806512360679,2025-07-27,6,2,33.33,16.67,0.65,3.9,6,1,10.26,4.3,0.4,DE,DE,1.1025638198554308,0.16666663888889352,0.10256407626562147,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
29-07-2025 - DE - Barilla - Creative 4,Adset #1,120230489885900235,120230489884230235,2025-07-29,8,5,62.5,12.5,0.5125,4.1,7,1,9.76,4.5,0.4,DE,DE,1.0975607079120224,0.12499998437500197,0.09756095181440201,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
29-07-2025 - DE - Lenor - Creative 8,Adset #1,120232193102190596,120232193099230596,2025-07-29,6,3,50.0,16.67,0.6867,4.12,5,1,9.22,4.5,0.38,DE,DE,1.0922327446037028,0.16666663888889352,0.09223298732209045,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - DE - Aldi - Overlay - Creative 3,Adset #1,120232289302140596,120232289300160596,2025-07-31,8,6,75.0,12.5,0.515,4.12,7,1,9.22,4.5,0.38,DE,DE,1.0922327446037028,0.12499998437500197,0.09223298732209045,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
06-08-2025 - US - CeraVe - Overlay,Adset 5,120227953531880068,120227953199300068,2025-08-06,20,16,80.0,5.0,0.158,3.16,14,1,9.08,3.45,0.29,US,United States,1.091771806401327,0.04999999750000012,0.09177212285692313,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #5,120231900281910596,120231899898560596,2025-07-27,6,4,66.67,16.67,0.6883,4.13,5,1,8.96,4.5,0.37,DE,DE,1.0895881139011832,0.16666663888889352,0.08958835603187505,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
29-07-2025 - DE - Barilla - Creative 3,Adset #1,120230489869800235,120230489868420235,2025-07-29,16,10,62.5,6.25,0.2588,4.14,13,1,8.7,4.5,0.36,DE,DE,1.0869562591893094,0.06249999609375024,0.08695650073514476,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230909821650153,120230909821090153,2025-07-31,22,11,50.0,9.09,0.2264,4.98,21,2,8.43,5.4,0.42,SE,SE,1.0843371316592105,0.09090908677685969,0.08433733246238302,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
01-08-2025 - UK - Dove - NEW - Overlay,Adset 2,120233128838150400,120233126410210400,2025-08-02,22,14,63.64,9.09,0.1605,3.53,17,2,8.35,3.82,0.29,UK,UK,1.0821526679454199,0.09090908677685969,0.08215295123145858,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-27,21,11,52.38,4.76,0.189,3.97,14,1,8.31,4.3,0.33,DE,DE,1.0831231528657044,0.04761904535147403,0.08312340475480988,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 3,120232530632610679,120232529859980679,2025-07-25,11,9,81.82,9.09,0.3618,3.98,10,1,8.04,4.3,0.32,DE,DE,1.080401738592528,0.09090908264462885,0.08040198984874627,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #3,120231892823880596,120231892780860596,2025-07-27,4,3,75.0,25.0,1.0,4.0,4,1,7.5,4.3,0.3,DE,DE,1.0749997312500672,0.24999993750001562,0.07499998125000468,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
29-07-2025 - DE - Barilla - Creative 6,Adset #1,120230489923470235,120230489922910235,2025-07-29,8,4,50.0,12.5,0.5238,4.19,7,1,7.4,4.5,0.31,DE,DE,1.0739854238698272,0.12499998437500197,0.07398566253325475,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 2,120231337370110045,120231337089130045,2025-08-02,14,9,64.29,7.14,0.2864,4.01,14,1,7.23,4.3,0.29,DE,DE,1.072318934583807,0.07142856632653098,0.07231918396030325,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #4,120227446708810519,120227446682300519,2025-07-25,10,5,50.0,10.0,0.405,4.05,8,1,6.17,4.3,0.25,DE,DE,1.061728132906634,0.09999999000000101,0.06172837982015313,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #2,120231900357740596,120231900346500596,2025-07-27,3,3,100.0,33.33,1.4133,4.24,3,1,6.13,4.5,0.26,DE,DE,1.0613205044055414,0.33333322222225925,0.06132074025454239,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-01,22,12,54.55,4.55,0.1855,4.08,16,1,5.39,4.3,0.22,DE,DE,1.0539213103134042,0.045454543388429844,0.05392155541138347,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
05-08-2025 - DE - Parkside - Overlay,Adset 3,23848336021860796,23848335860150796,2025-08-06,8,4,50.0,12.5,0.535,4.28,8,1,5.14,4.5,0.22,DE,DE,1.0514016235042936,0.12499998437500197,0.05140185714909879,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114652090255,120231114575270255,2025-08-05,17,13,76.47,5.88,0.1512,2.57,16,1,5.06,2.7,0.13,SE,SE,1.0505832488002924,0.05882352595155729,0.050583637905199264,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
05-08-2025 - SE - Willys - Overlay,Adset 2,120231114652040255,120231114575270255,2025-08-07,14,9,64.29,7.14,0.1843,2.58,12,1,4.65,2.7,0.12,SE,SE,1.046511222282472,0.07142856632653098,0.04651160987922097,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - DE - Kinder - Creative 2,Adset #1,120229946710720186,120229946710570186,2025-07-31,5,4,80.0,20.0,0.86,4.3,4,1,4.65,4.5,0.2,DE,DE,1.0465113845322362,0.199999960000008,0.04651161709032161,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
29-07-2025 - DE - Lenor - Creative 6,Adset #1,120232192990400596,120232192985580596,2025-07-29,2,2,100.0,50.0,2.165,4.33,2,1,3.93,4.5,0.17,DE,DE,1.0392607299628798,0.499999750000125,0.0392609609097088,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #5,120230627769990045,120230627430160045,2025-07-27,9,3,33.33,11.11,0.4611,4.15,8,1,3.61,4.3,0.15,DE,DE,1.0361443286399206,0.11111109876543349,0.03614456960371816,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939971840400,120231939970540400,2025-07-27,9,6,66.67,11.11,0.2011,1.81,8,1,3.47,1.87,0.06,UK,UK,1.0331486004703865,0.11111109876543349,0.033149152956269086,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - DE - Barilla - Script 2 - Creative 4,Adset #1,120233621125080226,120233621124570226,2025-07-31,7,4,57.14,14.29,0.6214,4.35,5,1,3.45,4.5,0.15,DE,DE,1.034482520808616,0.1428571224489825,0.03448275069362053,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - DE - Kinder - Creative 6,Adset #1,120229946777140186,120229946776930186,2025-07-31,5,2,40.0,20.0,0.872,4.36,5,1,3.21,4.5,0.14,DE,DE,1.0321098550206753,0.199999960000008,0.032110084378421014,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-27,14,6,42.86,7.14,0.2371,3.32,14,1,2.57,3.41,0.09,US,United States,1.0271081243650229,0.07142856632653098,0.027108425569751335,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
31-07-2025 - DE - Kinder - Overlay - Creative 5,Adset #1,120229997692580186,120229997690890186,2025-08-01,9,6,66.67,11.11,0.4889,4.4,9,1,2.27,4.5,0.1,DE,DE,1.022727040289309,0.11111109876543349,0.022727267561984645,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 4,120228987232170368,120228987231050368,2025-07-27,9,4,44.44,11.11,0.4678,4.21,8,1,2.14,4.3,0.09,DE,DE,1.0213774296015605,0.11111109876543349,0.021377667131195453,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - DE - Gillette - Creative 2,Adset #1,120228287166060289,120228287164830289,2025-08-01,14,12,85.71,7.14,0.3164,4.43,12,1,1.58,4.5,0.07,DE,DE,1.0158011251013261,0.07142856632653098,0.01580135083490952,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - SE - Nike - Creative 3,MV25-64 - Adset 4,120230312105190234,120230312104800234,2025-07-29,3,2,66.67,33.33,0.8867,2.66,3,1,1.5,2.7,0.04,SE,SE,1.0150372123920253,0.33333322222225925,0.01503758833173371,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #3,120227495272360519,120227495130180519,2025-07-25,6,3,50.0,16.67,0.7067,4.24,5,1,1.42,4.3,0.06,DE,DE,1.0141507042097395,0.16666663888889352,0.01415094005874055,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - DE - Aldi - Creative 5,Adset #1,120232289197790596,120232289196630596,2025-07-31,8,8,100.0,12.5,0.555,4.44,6,1,1.35,4.5,0.06,DE,DE,1.0135132852447555,0.12499998437500197,0.013513510469930072,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
31-07-2025 - DE - Kinder - Overlay - Creative 6,Adset #1,120229997722340186,120229997719880186,2025-08-01,4,4,100.0,25.0,1.11,4.44,4,1,1.35,4.5,0.06,DE,DE,1.0135132852447555,0.24999993750001562,0.013513510469930072,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #4,120231892850460596,120231892780860596,2025-07-27,6,4,66.67,16.67,0.7433,4.46,6,1,0.9,4.5,0.04,DE,DE,1.008968383639376,0.16666663888889352,0.00896860785457223,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-08,8,4,50.0,12.5,0.3363,2.69,8,1,0.37,2.7,0.01,SE,SE,1.003717098989926,0.12499998437500197,0.003717470736999726,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
06-08-2025 - US - Kroger,Adset 5,120231429046780153,120231427891790153,2025-08-06,9,6,66.67,11.11,0.3822,3.44,7,1,0.21,3.45,0.01,US,United States,1.0029066852015451,0.11111109876543349,0.0029069758991349132,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
01-08-2025 - DE - Gillette - NEW,Adset 2,120228469822300289,120228469622160289,2025-08-03,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
01-08-2025 - SE - Marabou - NEW,Adset 4,120232140298920295,120232140160270295,2025-08-05,2,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,SE,SE,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
01-08-2025 - UK - Dove - NEW,Adset 3,120233125878760400,120233123432860400,2025-08-03,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,UK,UK,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
01-08-2025 - UK - Dove - NEW - Overlay,Adset 5,120233128838070400,120233126410210400,2025-08-06,6,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,UK,UK,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
01-08-2025 - US - Aldi - NEW,Adset 3,120229856581970075,120229856129820075,2025-08-03,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,US,United States,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
02-07-2025 - SE - Dove - Creative 1,Adset #1,120228657841630210,120228657840750210,2025-07-31,2,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,SE,SE,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
04-08-2025 - SE - Makita,Adset 4,120231602020490626,120231591902460626,2025-08-06,2,1,50.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,SE,SE,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
06-08-2025 - IT - Douglas,Adset 2,120232364533400628,120232364280140628,2025-08-07,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,IT,IT,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
06-08-2025 - US - Dove,Adset 3,120227949975420358,120227949643840358,2025-08-08,4,1,25.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,US,United States,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
06-08-2025 - US - Dove,Adset 4,120227949975240358,120227949643840358,2025-08-07,2,2,100.0,50.0,0.0,0.0,2,1,0.0,3.45,3.45,US,United States,3450000.0000000005,0.499999750000125,3450000.0000000005,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
07-07-2025 - US - Aldi - Creative 10,Adset #1,120227961677460075,120227961675480075,2025-07-26,5,1,20.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,US,United States,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
08-07-2025 - US - Dove - Creative 4,Adset #4,120226317297570358,120226317205370358,2025-08-02,2,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,US,United States,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
10-07-2025 - DE - Makita - Creative 2,Adset #4,120226717449140519,120226717318460519,2025-07-28,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
22-07-2025 - IT - Douglas - Woman - 55-64 - Creative 5,Adset #1,120230503436230628,120230503434980628,2025-07-28,3,1,33.33,0.0,0.0,0.0,2,0,0.0,0.0,0.0,IT,IT,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
22-07-2025 - UK - Lenor - Woman - 35-45 - Creative 3,Adset #1,120231859713260400,120231859712530400,2025-07-26,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,UK,UK,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
23-07-2025 - DE - Lenor - Woman - Creative 2,Adset #1,120231582719670596,120231582718890596,2025-07-26,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-08-01,2,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #2,120227882917120519,120227882917040519,2025-08-01,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #3,120227446525690519,120227446506250519,2025-07-26,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #4,120230627161770045,120230627105940045,2025-07-28,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #1,120230627430820045,120230627430160045,2025-07-28,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
23-07-2025 - DE - Xiaomi - Creative 2,Adset #3,120229974756830210,120229974586200210,2025-08-01,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #5,120230636111510628,120230635990900628,2025-07-28,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,IT,IT,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
