sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority,cpc_rate
09-07-2025 - US - Kroger - Creative 2,Adset #2,120229553152350153,120229553119080153,2025-07-10,14,9,64.29,7.14,0.3693,5.17,13,1,-34.03,3.41,-1.76,US,United States,0.6595743405078646,0.07142856632653098,-0.3404254660685752,-1,OPTIMIZE,Outlier with slightly negative ROI -34.0%,Optimize targeting and creatives,4,STANDARD
08-07-2025 - US - Downy - Creative 10,Adset #2,120226570821940625,120226570801280625,2025-07-10,40,31,77.5,5.0,0.2591,10.3647,31,2,-34.08,6.83,-3.53,US,United States,0.6589673932706791,0.04999999875000003,-0.34057904805937,-1,OPTIMIZE,Outlier with slightly negative ROI -34.1%,Optimize targeting and creatives,4,STANDARD
10-07-2025 - DE - Makita - Creative 5,Adset #1,120226717933310519,120226717929690519,2025-07-12,21,15,71.43,4.76,0.311,6.53,18,1,-34.15,4.3,-2.23,DE,Germany,0.6584991334610821,0.04761904535147403,-0.34150071339958443,-1,OPTIMIZE,Outlier with slightly negative ROI -34.1%,Optimize targeting and creatives,4,STANDARD
23-07-2025 - DE - Lenor - Woman - Creative 1,Adset #3,120231582681890596,120231582664680596,2025-07-24,66,17,25.76,4.55,0.3108,20.51,51,3,-34.18,13.5,-7.01,DE,Germany,0.6582154725394698,0.04545454476584023,-0.3417844787038284,-1,OPTIMIZE,Outlier with slightly negative ROI -34.2%,Optimize targeting and creatives,4,STANDARD
02-07-2025 - SE - Makita - Creative 2,Adset #5,120229235397460628,120229235143370628,2025-07-03,15,7,46.67,6.67,0.3547,5.32,15,1,-34.21,3.5,-1.82,SE,Sweden,0.6578946131777043,0.06666666222222252,-0.3421051988524062,-1,OPTIMIZE,Outlier with slightly negative ROI -34.2%,Optimize targeting and creatives,4,STANDARD
23-07-2025 - DE - Lenor - Woman - Creative 3,Adset #3,120231582817620596,120231582789310596,2025-07-27,60,13,21.67,8.33,0.5548,33.29,53,5,-34.21,21.9,-11.39,DE,Germany,0.6578551920139624,0.08333333194444448,-0.3421447779469878,-1,OPTIMIZE,Outlier with slightly negative ROI -34.2%,Optimize targeting and creatives,4,STANDARD
01-07-2025 - US - CVS - Creative 2,Adset #5,120227880725770762,120227880608710762,2025-07-03,16,7,43.75,6.25,0.3225,5.16,14,1,-34.3,3.39,-1.77,US,United States,0.6569766168649968,0.06249999609375024,-0.3430231893365912,-1,OPTIMIZE,Outlier with slightly negative ROI -34.3%,Optimize targeting and creatives,4,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 4,Adset #1,120230366940110295,120230366937400295,2025-07-08,32,19,59.38,6.25,0.3334,10.67,30,2,-34.4,7.0,-3.67,SE,Sweden,0.6560449244568956,0.06249999804687507,-0.343954981822401,-1,OPTIMIZE,Outlier with slightly negative ROI -34.4%,Optimize targeting and creatives,4,STANDARD
02-07-2025 - SE - Makita - Creative 1,Adset #1,120229234933020628,120229234931590628,2025-07-06,54,24,44.44,5.56,0.2965,16.01,48,3,-34.42,10.5,-5.51,SE,Sweden,0.655840058973138,0.05555555452674899,-0.34415987856590385,-1,OPTIMIZE,Outlier with slightly negative ROI -34.4%,Optimize targeting and creatives,4,STANDARD
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-28,48,22,45.83,6.25,0.4098,19.67,37,3,-34.42,12.9,-6.77,DE,Germany,0.6558210139389418,0.0624999986979167,-0.3441789352222198,-1,OPTIMIZE,Outlier with slightly negative ROI -34.4%,Optimize targeting and creatives,4,STANDARD
21-06-2025 - IT.- Douglas - Creative 1,Adset #1,120230431218840628,120230431217640628,2025-07-21,47,23,48.94,6.38,0.2438,11.46,42,3,-34.55,7.5,-3.96,IT.- Douglas,Unknown,0.654450204672757,0.06382978587596201,-0.3455497080672157,-1,OPTIMIZE,Outlier with slightly negative ROI -34.5%,Optimize targeting and creatives,4,STANDARD
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 5,120228987231480368,120228987231050368,2025-07-27,16,9,56.25,12.5,0.8425,13.48,15,2,-34.72,8.8,-4.68,DE,Germany,0.6528189426692179,0.12499999218750048,-0.34718098314681134,-1,OPTIMIZE,Outlier with slightly negative ROI -34.7%,Optimize targeting and creatives,4,STANDARD
21-07-2025 - DE - Lenor - Woman - 55-64 - Creative 1,Adset #1,120231446632600596,120231446629910596,2025-07-24,123,47,38.21,4.07,0.2803,34.48,97,5,-34.74,22.5,-11.98,DE,Germany,0.6525521852508068,0.04065040617357393,-0.347447785746874,-1,OPTIMIZE,Outlier with slightly negative ROI -34.7%,Optimize targeting and creatives,4,STANDARD
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 2,120231099000450153,120231098701960153,2025-08-02,49,24,48.98,6.12,0.2535,12.42,46,3,-34.78,8.1,-4.32,SE,Sweden,0.6521738605335056,0.06122448854643901,-0.34782605895120305,-1,OPTIMIZE,Outlier with slightly negative ROI -34.8%,Optimize targeting and creatives,4,STANDARD
03-07-2025 - DE - Barilla -UGC - Creative 3,Adset #3,120228736496870235,120228736452320235,2025-07-06,38,9,23.68,5.26,0.3632,13.8,30,2,-34.78,9.0,-4.8,DE,Germany,0.6521738657845024,0.05263157756232691,-0.34782606175173464,-1,OPTIMIZE,Outlier with slightly negative ROI -34.8%,Optimize targeting and creatives,4,STANDARD
03-07-2025 - DE - Barilla -UGC - Creative 5,Adset #3,120228736993310235,120228736896810235,2025-07-06,48,19,39.58,6.25,0.4313,20.7,33,3,-34.78,13.5,-7.2,DE,Germany,0.6521738815374937,0.0624999986979167,-0.34782607015332995,-1,OPTIMIZE,Outlier with slightly negative ROI -34.8%,Optimize targeting and creatives,4,STANDARD
10-07-2025 - DE - Lenor - Creative 5,Adset #1,120230896583430596,120230896579530596,2025-07-12,8,7,87.5,12.5,0.8625,6.9,7,1,-34.78,4.5,-2.4,DE,Germany,0.6521738185255335,0.12499998437500197,-0.3478260365469512,-1,OPTIMIZE,Outlier with slightly negative ROI -34.8%,Optimize targeting and creatives,4,STANDARD
21-06-2025 - IT.- Douglas - Creative 5,Adset #1,120230431305200628,120230431301330628,2025-07-22,57,31,54.39,5.26,0.2018,11.5,48,3,-34.78,7.5,-4.0,IT.- Douglas,Unknown,0.6521738563327082,0.052631578024007405,-0.3478260567107777,-1,OPTIMIZE,Outlier with slightly negative ROI -34.8%,Optimize targeting and creatives,4,STANDARD
22-07-2025 - UK - Lenor - Woman - 55-64 - Creative 4,Adset #1,120231859941830400,120231859941430400,2025-07-24,72,53,73.61,8.33,0.2393,17.23,70,6,-34.78,11.24,-5.99,UK,United Kingdom,0.6523505135025819,0.08333333217592595,-0.34764942845911617,-1,OPTIMIZE,Outlier with slightly negative ROI -34.8%,Optimize targeting and creatives,4,STANDARD
04-07-2025 - SE - Gekas - UGC - Creative 3,Adset #4,120227070695090232,120227070634460232,2025-07-07,60,20,33.33,6.67,0.2765,16.59,53,4,-34.9,10.8,-5.79,SE,Sweden,0.650994535805031,0.06666666555555557,-0.34900540391769713,-1,OPTIMIZE,Outlier with slightly negative ROI -34.9%,Optimize targeting and creatives,4,STANDARD
04-07-2025 - DE - Rituals - Creative 5,Adset #1,120229183182300199,120229183182030199,2025-07-04,13,8,61.54,7.69,0.5085,6.61,12,1,-34.95,4.3,-2.31,DE,Germany,0.6505294023404837,0.07692307100591762,-0.3494704463736087,-1,OPTIMIZE,Outlier with slightly negative ROI -35.0%,Optimize targeting and creatives,4,STANDARD
10-07-2025 - DE - Xiaomi - Creative 6,Adset #1,120231685138740679,120231685138320679,2025-07-16,40,19,47.5,7.5,0.4958,19.83,35,3,-34.95,12.9,-6.93,DE,Germany,0.6505294679511111,0.07499999812500005,-0.349470481620248,-1,OPTIMIZE,Outlier with slightly negative ROI -35.0%,Optimize targeting and creatives,4,STANDARD
21-07-2025 - DE - Lenor - Woman - 35-45 - Creative 1,Adset #1,120231446488790596,120231446487260596,2025-07-22,26,7,26.92,3.85,0.2662,6.92,21,1,-34.97,4.5,-2.42,DE,Germany,0.6502889233686527,0.03846153698224858,-0.34971093212269766,-1,OPTIMIZE,Outlier with slightly negative ROI -35.0%,Optimize targeting and creatives,4,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 5,Adset #3,120230367061740295,120230367025310295,2025-07-09,109,44,40.37,6.42,0.3461,37.72,102,7,-35.05,24.5,-13.22,SE,Sweden,0.649522782356236,0.06422018289706255,-0.3504771911326302,-1,OPTIMIZE,Outlier with slightly negative ROI -35.0%,Optimize targeting and creatives,4,STANDARD
10-07-2025 - DE - Makita - Creative 3,Adset #2,120226717510860519,120226717481020519,2025-07-12,41,22,53.66,4.88,0.3232,13.25,34,2,-35.09,8.6,-4.65,DE,Germany,0.6490565547881846,0.048780486615110086,-0.3509433697401231,-1,OPTIMIZE,Outlier with slightly negative ROI -35.1%,Optimize targeting and creatives,4,STANDARD
21-07-2025 - DE - Lenor - Woman - 45-55 - Creative 1,Adset #1,120231446546110596,120231446545820596,2025-07-22,27,11,40.74,7.41,0.5137,13.87,23,2,-35.11,9.0,-4.87,DE,Germany,0.6488824333898751,0.07407407133058995,-0.35111749451207686,-1,OPTIMIZE,Outlier with slightly negative ROI -35.1%,Optimize targeting and creatives,4,STANDARD
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #3,120226751504050585,120226751462620585,2025-07-10,15,7,46.67,6.67,0.442,6.63,14,1,-35.14,4.3,-2.33,DE,Germany,0.6485670213322743,0.06666666222222252,-0.35143282783818586,-1,OPTIMIZE,Outlier with slightly negative ROI -35.1%,Optimize targeting and creatives,4,STANDARD
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974881440210,120229974586200210,2025-07-31,69,43,62.32,4.35,0.2886,19.91,63,3,-35.21,12.9,-7.01,DE,Germany,0.6479155877490915,0.0434782602394455,-0.3520843620248939,-1,OPTIMIZE,Outlier with slightly negative ROI -35.2%,Optimize targeting and creatives,4,STANDARD
30-06-2025 - DE - SHEIN - Creative 2,Adset #4,120227460529800368,120227460394690368,2025-07-03,15,11,73.33,13.33,0.926,13.89,15,2,-35.21,9.0,-4.89,DE,Germany,0.6479481174983357,0.13333332444444504,-0.352051810507429,-1,OPTIMIZE,Outlier with slightly negative ROI -35.2%,Optimize targeting and creatives,4,STANDARD
22-07-2025 - UK - Dove - Woman - 45-55 - Creative 1,Adset #1,120231856365260400,120231856365090400,2025-07-22,51,32,62.75,9.8,0.2851,14.54,44,5,-35.31,9.41,-5.13,UK,United Kingdom,0.6471801480618881,0.09803921376393698,-0.3528197831623258,-1,OPTIMIZE,Outlier with slightly negative ROI -35.3%,Optimize targeting and creatives,4,STANDARD
21-07-2025 - DE - Lenor - Woman - 35-45 - Creative 4,Adset #1,120231446523850596,120231446522810596,2025-07-22,14,6,42.86,14.29,0.9964,13.95,12,2,-35.48,9.0,-4.95,DE,Germany,0.6451612440744628,0.14285713265306196,-0.3548386842409546,-1,OPTIMIZE,Outlier with slightly negative ROI -35.5%,Optimize targeting and creatives,4,STANDARD
21-07-2025 - DE - Lenor - Woman - 25-35 - Creative 3,Adset #1,120231446444440596,120231446444240596,2025-07-22,13,6,46.15,7.69,0.5377,6.99,10,1,-35.62,4.5,-2.49,DE,Germany,0.6437767319346592,0.07692307100591762,-0.3562231250038448,-1,OPTIMIZE,Outlier with slightly negative ROI -35.6%,Optimize targeting and creatives,4,STANDARD
03-07-2025 - DE - Xiaomi - UGC - Creative 3,Adset #1,120230238933020367,120230238929590367,2025-07-04,11,6,54.55,9.09,0.6073,6.68,11,1,-35.63,4.3,-2.38,DE,Germany,0.6437124784861559,0.09090908264462885,-0.3562873718132677,-1,OPTIMIZE,Outlier with slightly negative ROI -35.6%,Optimize targeting and creatives,4,STANDARD
09-07-2025 - US - Dollar Tree - Creative 5,Adset #5,120231469429500226,120231469374340226,2025-07-12,17,13,76.47,11.76,0.6253,10.63,15,2,-35.63,6.84,-3.79,US,United States,0.6434618397495917,0.11764705190311459,-0.35653806617703987,-1,OPTIMIZE,Outlier with slightly negative ROI -35.6%,Optimize targeting and creatives,4,STANDARD
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #2,120228509530320223,120228509502340223,2025-07-08,38,20,52.63,10.53,0.7361,27.97,33,4,-35.65,18.0,-9.97,DE,Germany,0.6435466341241818,0.10526315512465383,-0.3564533301232274,-1,OPTIMIZE,Outlier with slightly negative ROI -35.6%,Optimize targeting and creatives,4,STANDARD
01-07-2025 - US - CVS - Creative 4,Adset #1,120227880900370762,120227880899290762,2025-07-02,28,17,60.71,7.14,0.3764,10.54,26,2,-35.7,6.78,-3.76,US,United States,0.6432636960850384,0.07142856887755111,-0.3567362090383104,-1,OPTIMIZE,Outlier with slightly negative ROI -35.7%,Optimize targeting and creatives,4,STANDARD
22-07-2025 - DE - Kinder - Woman - 55-64 - Creative 5,Adset #1,120230445450230045,120230445445650045,2025-07-22,25,11,44.0,8.0,0.5484,13.71,19,2,-35.81,8.8,-4.91,DE,Germany,0.6418672033649013,0.07999999680000013,-0.3581327236956438,-1,OPTIMIZE,Outlier with slightly negative ROI -35.8%,Optimize targeting and creatives,4,STANDARD
10-07-2025 - DE - Xiaomi - Creative 9,Adset #2,120231685480590679,120231685465000679,2025-07-12,15,10,66.67,6.67,0.4467,6.7,14,1,-35.82,4.3,-2.4,DE,Germany,0.6417909489864254,0.06666666222222252,-0.35820890175986536,-1,OPTIMIZE,Outlier with slightly negative ROI -35.8%,Optimize targeting and creatives,4,STANDARD
30-06-2025 - DE - JYSK - Creative 4,Adset #4,120230877164730226,120230877095540226,2025-07-06,14,7,50.0,7.14,0.4786,6.7,10,1,-35.82,4.3,-2.4,DE,Germany,0.6417909489864254,0.07142856632653098,-0.35820890175986536,-1,OPTIMIZE,Outlier with slightly negative ROI -35.8%,Optimize targeting and creatives,4,STANDARD
04-07-2025 - DE - Gillette - Creative 3,Adset #5,120227539776610053,120227539668350053,2025-07-04,12,10,83.33,8.33,0.5592,6.71,12,1,-35.92,4.3,-2.41,DE,Germany,0.6408344797564113,0.08333332638888948,-0.3591653712123143,-1,OPTIMIZE,Outlier with slightly negative ROI -35.9%,Optimize targeting and creatives,4,STANDARD
22-07-2025 - DE - Kinder - Woman - 55-64 - Creative 4,Adset #1,120230445392690045,120230445389910045,2025-07-22,20,10,50.0,10.0,0.7025,14.05,14,2,-35.94,9.0,-5.05,DE,Germany,0.6405693494256691,0.09999999500000024,-0.35943057939995876,-1,OPTIMIZE,Outlier with slightly negative ROI -35.9%,Optimize targeting and creatives,4,STANDARD
09-07-2025 - US - Kroger - Creative 1,Adset #5,120229553088850153,120229552867110153,2025-07-11,16,7,43.75,6.25,0.3338,5.34,11,1,-36.05,3.41,-1.93,US,United States,0.6385766594425731,0.06249999609375024,-0.36142315329154434,-1,OPTIMIZE,Outlier with slightly negative ROI -36.0%,Optimize targeting and creatives,4,STANDARD
22-07-2025 - UK - Lenor - Woman - 45-55 - Creative 4,Adset #1,120231859843620400,120231859842580400,2025-07-22,31,25,80.65,9.68,0.2848,8.83,29,3,-36.09,5.64,-3.19,UK,United Kingdom,0.6387315244924661,0.09677419042663901,-0.36126836225726366,-1,OPTIMIZE,Outlier with slightly negative ROI -36.1%,Optimize targeting and creatives,4,STANDARD
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-08-03,113,69,61.06,3.54,0.1912,21.6,101,4,-36.11,13.8,-7.8,US,United States,0.6388888593107009,0.035398229775236906,-0.3611110943930048,-1,OPTIMIZE,Outlier with slightly negative ROI -36.1%,Optimize targeting and creatives,4,STANDARD
01-08-2025 - DE - Gillette - NEW,Adset 1,120228469622170289,120228469622160289,2025-08-02,25,12,48.0,4.0,0.282,7.05,22,1,-36.17,4.5,-2.55,DE,Germany,0.6382977818017331,0.03999999840000006,-0.3617020763543154,-1,OPTIMIZE,Outlier with slightly negative ROI -36.2%,Optimize targeting and creatives,4,STANDARD
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975176080210,120229975174200210,2025-07-29,64,46,71.88,4.69,0.3158,20.21,57,3,-36.17,12.9,-7.31,DE,Germany,0.6382978407571578,0.04687499926757814,-0.36170210976238937,-1,OPTIMIZE,Outlier with slightly negative ROI -36.2%,Optimize targeting and creatives,4,STANDARD
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #3,120227446608970519,120227446586830519,2025-07-25,5,3,60.0,20.0,1.348,6.74,5,1,-36.2,4.3,-2.44,DE,Germany,0.6379821011895992,0.199999960000008,-0.36201775044247025,-1,OPTIMIZE,Outlier with slightly negative ROI -36.2%,Optimize targeting and creatives,4,HIGH
30-06-2025 - DE - Kinder - Creative 5,Adset #1,120229503413170063,120229503411650063,2025-07-11,24,15,62.5,8.33,0.5879,14.11,22,2,-36.22,9.0,-5.11,DE,Germany,0.6378454544404356,0.08333332986111125,-0.36215447468784734,-1,OPTIMIZE,Outlier with slightly negative ROI -36.2%,Optimize targeting and creatives,4,STANDARD
01-07-2025 - US - CVS - Creative 5,Adset #4,120227881055760762,120227880988590762,2025-07-02,16,9,56.25,6.25,0.3331,5.33,14,1,-36.23,3.4,-1.93,US,United States,0.6378985669983926,0.06249999609375024,-0.3621012453843817,-1,OPTIMIZE,Outlier with slightly negative ROI -36.2%,Optimize targeting and creatives,4,STANDARD
08-07-2025 - DE - Gillette - Creative 3,Adset #2,120227770540670053,120227770518720053,2025-07-11,40,23,57.5,7.5,0.5215,20.86,33,3,-36.24,13.3,-7.56,DE,Germany,0.6375838620525474,0.07499999812500005,-0.36241609000881636,-1,OPTIMIZE,Outlier with slightly negative ROI -36.2%,Optimize targeting and creatives,4,STANDARD
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 2,Adset #1,120231357462480295,120231357460340295,2025-07-22,16,5,31.25,6.25,0.3431,5.49,16,1,-36.25,3.5,-1.99,SE,Sweden,0.6375226525459649,0.06249999609375024,-0.36247716530470575,-1,OPTIMIZE,Outlier with slightly negative ROI -36.2%,Optimize targeting and creatives,4,STANDARD
30-06-2025 - DE - Kinder - Creative 1,Adset #2,120229502265700063,120229502200750063,2025-07-02,10,8,80.0,10.0,0.675,6.75,9,1,-36.3,4.3,-2.45,DE,Germany,0.6370369426611936,0.09999999000000101,-0.36296290919068014,-1,OPTIMIZE,Outlier with slightly negative ROI -36.3%,Optimize targeting and creatives,4,STANDARD
08-07-2025 - US - Downy - Creative 9,Adset #1,120226570715480625,120226570715140625,2025-07-13,69,57,82.61,5.8,0.3115,21.4949,62,4,-36.33,13.69,-7.81,US,United States,0.6368952338975647,0.05797101365259401,-0.36334198515266475,-1,OPTIMIZE,Outlier with slightly negative ROI -36.3%,Optimize targeting and creatives,4,STANDARD
10-07-2025 - DE - Makita - Creative 2,Adset #2,120226717370310519,120226717318460519,2025-07-24,32,20,62.5,6.25,0.4222,13.51,27,2,-36.34,8.6,-4.91,DE,Germany,0.6365654599137336,0.06249999804687507,-0.36343446606702695,-1,OPTIMIZE,Outlier with slightly negative ROI -36.3%,Optimize targeting and creatives,4,STANDARD
10-07-2025 - DE - Makita - Creative 4,Adset #5,120226717902950519,120226717725020519,2025-07-12,17,15,88.24,5.88,0.3976,6.76,15,1,-36.39,4.3,-2.46,DE,Germany,0.6360945804593816,0.05882352595155729,-0.3639052716116462,-1,OPTIMIZE,Outlier with slightly negative ROI -36.4%,Optimize targeting and creatives,4,STANDARD
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 5,Adset #1,120231357394760295,120231357391420295,2025-07-27,43,16,37.21,6.98,0.3847,16.54,39,3,-36.52,10.5,-6.04,SE,Sweden,0.6348246290916185,0.06976744023796651,-0.36517531044889295,-1,OPTIMIZE,Outlier with slightly negative ROI -36.5%,Optimize targeting and creatives,4,STANDARD
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-08-03,317,150,47.32,4.42,0.2994,94.9,261,14,-36.56,60.2,-34.7,DE,Germany,0.6343519427360175,0.04416403771557086,-0.36564804672657486,-1,OPTIMIZE,Outlier with slightly negative ROI -36.6%,Optimize targeting and creatives,4,STANDARD
07-07-2025 - US - Aldi - Creative 4,Adset #3,120227961126310075,120227961071950075,2025-07-11,37,21,56.76,5.41,0.2914,10.78,31,2,-36.61,6.83,-3.95,US,United States,0.6335806462355617,0.054054052593133714,-0.3664192610000686,-1,OPTIMIZE,Outlier with slightly negative ROI -36.6%,Optimize targeting and creatives,4,STANDARD
30-06-2025 - DE - SHEIN - Creative 5,Adset #4,120227461313060368,120227461189510368,2025-07-03,16,10,62.5,12.5,0.8875,14.2,12,2,-36.62,9.0,-5.2,DE,Germany,0.6338027722674104,0.12499999218750048,-0.3661971573100594,-1,OPTIMIZE,Outlier with slightly negative ROI -36.6%,Optimize targeting and creatives,4,STANDARD
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 3,120230191644670235,120230191644300235,2025-07-27,36,18,50.0,11.11,0.7894,28.42,30,4,-36.66,18.0,-10.42,DE,Germany,0.6333567687066584,0.11111110802469146,-0.3666431961068544,-1,OPTIMIZE,Outlier with slightly negative ROI -36.7%,Optimize targeting and creatives,4,STANDARD
08-07-2025 - US - Downy - Creative 7,Adset #4,120226570552340625,120226570448130625,2025-07-12,43,33,76.74,4.65,0.2514,10.8098,41,2,-36.7,6.84,-3.97,US,United States,0.6327591044460487,0.04651162682531101,-0.3672593047735107,-1,OPTIMIZE,Outlier with slightly negative ROI -36.7%,Optimize targeting and creatives,4,STANDARD
08-07-2025 - DE - Gillette - Creative 7,Adset #5,120227771203110053,120227771065510053,2025-07-12,26,16,61.54,7.69,0.5354,13.92,22,2,-36.78,8.8,-5.12,DE,Germany,0.6321838626304698,0.07692307396449716,-0.3678160655304551,-1,OPTIMIZE,Outlier with slightly negative ROI -36.8%,Optimize targeting and creatives,4,STANDARD
02-07-2025 - SE - Dove - Creative 2,Adset #1,120228657985270210,120228657984570210,2025-07-06,70,30,42.86,4.29,0.2373,16.61,63,3,-36.79,10.5,-6.11,SE,Sweden,0.6321492695876418,0.04285714224489797,-0.3678506702076659,-1,OPTIMIZE,Outlier with slightly negative ROI -36.8%,Optimize targeting and creatives,4,STANDARD
08-07-2025 - US - Dove - Creative 10,Adset #3,120226317820940358,120226317787090358,2025-07-11,32,19,59.38,6.25,0.3378,10.81,26,2,-36.79,6.83,-3.98,US,United States,0.631822328231052,0.06249999804687507,-0.36817757926201855,-1,OPTIMIZE,Outlier with slightly negative ROI -36.8%,Optimize targeting and creatives,4,STANDARD
08-07-2025 - US - Downy - Creative 7,Adset #3,120226570525140625,120226570448130625,2025-07-13,15,13,86.67,6.67,0.3611,5.4161,12,1,-36.83,3.42,-1.99,US,United States,0.6314505582521448,0.06666666222222252,-0.3674229856496398,-1,OPTIMIZE,Outlier with slightly negative ROI -36.8%,Optimize targeting and creatives,4,STANDARD
22-07-2025 - DE - Kinder - Woman - 45-55 - Creative 3,Adset #1,120230445080250045,120230445079680045,2025-07-22,12,3,25.0,16.67,1.1625,13.95,11,2,-36.92,8.8,-5.15,DE,Germany,0.6308243275394748,0.16666665277777895,-0.36917560077594264,-1,OPTIMIZE,Outlier with slightly negative ROI -36.9%,Optimize targeting and creatives,4,HIGH
03-07-2025 - DE - Barilla -UGC - Creative 1,Adset #5,120228736355960235,120228736201040235,2025-07-03,11,4,36.36,9.09,0.6491,7.14,11,1,-36.97,4.5,-2.64,DE,Germany,0.6302520125697462,0.09090908264462885,-0.3697478473742511,-1,OPTIMIZE,Outlier with slightly negative ROI -37.0%,Optimize targeting and creatives,4,STANDARD
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #1,120227062051810119,120227062050440119,2025-07-18,197,139,70.56,9.64,0.1334,26.28,178,19,-37.02,16.55,-9.73,FR,France,0.6297564448342297,0.09644670001803705,-0.3702435171140214,-1,OPTIMIZE,Outlier with slightly negative ROI -37.0%,Optimize targeting and creatives,4,STANDARD
30-06-2025 - DE - Action - Creative 4,Adset #3,120236333557110386,120236333457470386,2025-07-01,19,10,52.63,5.26,0.3595,6.83,18,1,-37.04,4.3,-2.53,DE,Germany,0.6295753104574947,0.05263157617728546,-0.37042454312964224,-1,OPTIMIZE,Outlier with slightly negative ROI -37.0%,Optimize targeting and creatives,4,STANDARD
22-07-2025 - UK - Lenor - Woman - 45-55 - Creative 1,Adset #1,120231859775790400,120231859774720400,2025-07-22,35,26,74.29,11.43,0.3423,11.98,33,4,-37.19,7.52,-4.46,UK,United Kingdom,0.6277128023612017,0.11428571102040827,-0.3722871141663511,-1,OPTIMIZE,Outlier with slightly negative ROI -37.2%,Optimize targeting and creatives,4,STANDARD
31-07-2025 - DE - Xiaomi - NEW - Overlay - Creative 1,Adset #1,120231199197240210,120231199196640210,2025-08-01,11,6,54.55,9.09,0.6227,6.85,9,1,-37.23,4.3,-2.55,DE,Germany,0.6277371346369146,0.09090908264462885,-0.37226271937770516,-1,OPTIMIZE,Outlier with slightly negative ROI -37.2%,Optimize targeting and creatives,4,STANDARD
08-07-2025 - US - Downy - Creative 2,Adset #1,120226569736010625,120226569734740625,2025-07-10,20,16,80.0,5.0,0.2718,5.4366,19,1,-37.27,3.41,-2.03,US,United States,0.6272301388312292,0.04999999750000012,-0.3733950679845734,-1,OPTIMIZE,Outlier with slightly negative ROI -37.3%,Optimize targeting and creatives,4,STANDARD
22-07-2025 - UK - Dove - Woman - 45-55 - Creative 5,Adset #1,120231856452440400,120231856449970400,2025-07-22,15,9,60.0,13.33,0.4,6.0,15,2,-37.29,3.76,-2.24,UK,United Kingdom,0.6266665622222396,0.13333332444444504,-0.3733332711111215,-1,OPTIMIZE,Outlier with slightly negative ROI -37.3%,Optimize targeting and creatives,4,HIGH
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #1,120230238832090367,120230238830060367,2025-07-04,13,8,61.54,7.69,0.5285,6.87,11,1,-37.41,4.3,-2.57,DE,Germany,0.6259096614396417,0.07692307100591762,-0.37409019299997187,-1,OPTIMIZE,Outlier with slightly negative ROI -37.4%,Optimize targeting and creatives,4,STANDARD
31-07-2025 - DE - Xiaomi - NEW - Overlay - Creative 3,Adset #1,120231199600870210,120231199598400210,2025-08-01,15,8,53.33,6.67,0.458,6.87,13,1,-37.41,4.3,-2.57,DE,Germany,0.6259096614396417,0.06666666222222252,-0.37409019299997187,-1,OPTIMIZE,Outlier with slightly negative ROI -37.4%,Optimize targeting and creatives,4,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #5,120231893341810596,120231893173470596,2025-07-27,8,2,25.0,12.5,0.86,6.88,6,1,-37.5,4.3,-2.58,DE,Germany,0.6249999091569899,0.12499998437500197,-0.37499994549419396,-1,OPTIMIZE,Outlier with slightly negative ROI -37.5%,Optimize targeting and creatives,4,STANDARD
07-07-2025 - US - Aldi - Creative 3,Adset #4,120227961005100075,120227960933340075,2025-07-08,11,9,81.82,9.09,0.4973,5.47,10,1,-37.68,3.41,-2.06,US,United States,0.6234002516635738,0.09090908264462885,-0.3765995655211032,-1,OPTIMIZE,Outlier with slightly negative ROI -37.7%,Optimize targeting and creatives,4,STANDARD
04-07-2025 - DE - Gillette - UGC - Creative 2,Adset #4,120227535575270053,120227535516650053,2025-07-04,9,5,55.56,11.11,0.7678,6.91,8,1,-37.77,4.3,-2.61,DE,Germany,0.6222864511886467,0.11111109876543349,-0.3777134040935739,-1,OPTIMIZE,Outlier with slightly negative ROI -37.8%,Optimize targeting and creatives,4,STANDARD
