sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
120230544278670232,8.95,5.4,28,15,2,26,05-09-2025 - SE - Rituals - Overlay - Creative 1,Adset #1,120230544277600232,2025-09-05,SE,SE,-3.55,0.3196428571,-39.6648044693,53.5714285714,7.1428571429,0.6033518878936439,0.07142856887755111,-0.39664800037452513,-1,OPTIMIZE,Outlier with slightly negative ROI -39.7%,Decrease budget by 20%,-20,4,STANDARD
120230676191480232,31.5,18.9,178,23,7,151,08-09-2025 - SE - Rituals - Creative 2,Adset #1,120230676191230232,2025-09-08,SE,SE,-12.6,0.1769662921,-40.0,12.9213483146,3.9325842697,0.5999999809523815,0.039325842475697516,-0.3999999873015877,-1,OPTIMIZE,Outlier with slightly negative ROI -40.0%,Decrease budget by 20%,-20,4,STANDARD
120234045848810020,14.39,8.6,37,17,2,31,08-09-2025 - DE - Rituals - Creative 3,Adset #4,120234045786870020,2025-09-08,DE,DE,-5.79,0.3889189189,-40.2362751911,45.9459459459,5.4054054054,0.5976372065575256,0.054054052593133714,-0.40236272394977596,-1,OPTIMIZE,Outlier with slightly negative ROI -40.2%,Decrease budget by 20%,-20,4,STANDARD
120240495115400386,7.2,4.3,5,2,1,4,05-09-2025 - DE - Action - Image - 50+ - Creative 5,Adset #1,120240495114460386,2025-09-06,DE,DE,-2.9,1.44,-40.2777777778,40.0,20.0,0.5972221392747028,0.199999960000008,-0.4027777218364275,-1,OPTIMIZE,Outlier with slightly negative ROI -40.3%,Decrease budget by 20%,-20,4,HIGH
120234506162390628,8.1,4.8,50,33,3,40,06-09-2025 - IT - Ryanair - Creative 1,Adset #1,120234506162190628,2025-09-06,IT,IT,-3.3,0.162,-40.7407407407,66.0,6.0,0.5925925194330224,0.05999999880000003,-0.4074073571102029,-1,OPTIMIZE,Outlier with slightly negative ROI -40.7%,Decrease budget by 20%,-20,4,STANDARD
120234089354290020,7.3,4.3,26,16,1,24,09-09-2025 - DE - Rituals - Videos,MV55+,120234088715860020,2025-09-09,DE,DE,-3.0,0.2807692308,-41.095890411,61.5384615385,3.8461538462,0.589041015199861,0.03846153698224858,-0.41095884781385644,-1,OPTIMIZE,Outlier with slightly negative ROI -41.1%,Decrease budget by 21%,-21,4,STANDARD
120240769307390386,7.64,4.5,18,12,1,15,10-09-2025 - DE - Gillette - Creative 4,MV50-60,120240769307160386,2025-09-10,DE,DE,-3.14,0.4244444444,-41.0994764398,66.6666666667,5.5555555556,0.5890051585071783,0.055555552469135974,-0.4109947106027866,-1,OPTIMIZE,Outlier with slightly negative ROI -41.1%,Decrease budget by 21%,-21,4,STANDARD
120234976315870400,6.41,3.77,25,15,2,23,05-09-2025 - UK - Lenor - Creative 2,Adset #5,120234976252190400,2025-09-05,UK,UK,-2.64,0.2564,-41.1856474259,60.0,8.0,0.5881434339869838,0.07999999680000013,-0.4118564100068003,-1,OPTIMIZE,Outlier with slightly negative ROI -41.2%,Decrease budget by 21%,-21,4,STANDARD
120234014854250295,6.0,3.5,16,7,1,13,06-09-2025 - SE - Marabou - Creative 2,Adset #1,120234014853310295,2025-09-06,SE,SE,-2.5,0.375,-41.6666666667,43.75,6.25,0.5833332361111273,0.06249999609375024,-0.41666659722223376,-1,OPTIMIZE,Outlier with slightly negative ROI -41.7%,Decrease budget by 21%,-21,4,STANDARD
120234976582220400,6.5,3.75,23,16,2,23,05-09-2025 - UK - Lenor - Creative 5,Adset #5,120234976469090400,2025-09-05,UK,UK,-2.75,0.2826086957,-42.3076923077,69.5652173913,8.6956521739,0.5769229881656941,0.08695651795841226,-0.4230768579881757,-1,OPTIMIZE,Outlier with slightly negative ROI -42.3%,Decrease budget by 21%,-21,4,STANDARD
120234014882250295,6.08,3.5,8,3,1,8,06-09-2025 - SE - Marabou - Creative 5,Adset #1,120234014880830295,2025-09-06,SE,SE,-2.58,0.76,-42.4342105263,37.5,12.5,0.5756578000562829,0.12499998437500197,-0.42434203547005994,-1,OPTIMIZE,Outlier with slightly negative ROI -42.4%,Decrease budget by 21%,-21,4,HIGH
120234448085910628,5.64,3.2,31,13,2,31,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 5,Adset #5,120234447938380628,2025-09-05,IT,IT,-2.44,0.1819354839,-43.2624113475,41.935483871,6.4516129032,0.5673757859262791,0.06451612695109267,-0.4326240367687878,-1,OPTIMIZE,Outlier with slightly negative ROI -43.3%,Decrease budget by 22%,-22,4,STANDARD
120234045654890020,7.58,4.3,15,8,1,14,08-09-2025 - DE - Rituals - Creative 2,Adset #1,120234045652900020,2025-09-08,DE,DE,-3.28,0.5053333333,-43.27176781,53.3333333333,6.6666666667,0.5672822470603895,0.06666666222222252,-0.4327176210135064,-1,OPTIMIZE,Outlier with slightly negative ROI -43.3%,Decrease budget by 22%,-22,4,STANDARD
23849112190030796,10.58,6.0,21,11,2,14,08-09-2025 - NL - Albert Heijn - Image - Creative 4,Adset #1,23849112187370796,2025-09-08,NL,NL,-4.58,0.5038095238,-43.2892249527,52.380952381,9.5238095238,0.5671076968707282,0.09523809070294806,-0.4328922086113225,-1,OPTIMIZE,Outlier with slightly negative ROI -43.3%,Decrease budget by 22%,-22,4,HIGH
120240755265740386,7.61,4.3,14,6,1,13,09-09-2025 - DE - Action - Overlay - Video 4,MV30-40,120240755264580386,2025-09-10,DE,DE,-3.31,0.5435714286,-43.4954007884,42.8571428571,7.1428571429,0.5650459178651881,0.07142856632653098,-0.4349539507287844,-1,OPTIMIZE,Outlier with slightly negative ROI -43.5%,Decrease budget by 22%,-22,4,STANDARD
120233973838750295,6.26,3.5,32,14,1,26,05-09-2025 - SE - Marabou - NEW - Creative 2,Adset #4,120233973763430295,2025-09-05,SE,SE,-2.76,0.195625,-44.089456869,43.75,3.125,0.5591053419959517,0.031249999023437534,-0.4408944982596648,-1,OPTIMIZE,Outlier with slightly negative ROI -44.1%,Decrease budget by 22%,-22,4,STANDARD
120240755265820386,7.72,4.3,15,8,1,14,09-09-2025 - DE - Action - Overlay - Video 4,MV50-60,120240755264580386,2025-09-10,DE,DE,-3.42,0.5146666667,-44.3005181347,53.3333333333,6.6666666667,0.5569947465032712,0.06666666222222252,-0.44300512396306685,-1,OPTIMIZE,Outlier with slightly negative ROI -44.3%,Decrease budget by 22%,-22,4,STANDARD
23849077001760796,5.44,3.0,18,6,1,16,06-09-2025 - NL - Albert Heijn - Overlay - Creative 5,Adset #1,23849077000530796,2025-09-06,NL,NL,-2.44,0.3022222222,-44.8529411765,33.3333333333,5.5555555556,0.5514704868620428,0.055555552469135974,-0.4485293293144615,-1,OPTIMIZE,Outlier with slightly negative ROI -44.9%,Decrease budget by 22%,-22,4,STANDARD
120234059811760020,7.9,4.3,12,6,1,10,08-09-2025 - DE - Rituals - Image - Creative 2,Adset #1,120234059810050020,2025-09-08,DE,DE,-3.6,0.6583333333,-45.5696202532,50.0,8.3333333333,0.5443037285691482,0.08333332638888948,-0.4556961448485892,-1,OPTIMIZE,Outlier with slightly negative ROI -45.6%,Decrease budget by 23%,-23,4,STANDARD
120234059889830020,7.92,4.3,11,7,1,10,08-09-2025 - DE - Rituals - Image - Creative 5,Adset #1,120234059889510020,2025-09-08,DE,DE,-3.62,0.72,-45.7070707071,63.6363636364,9.0909090909,0.5429292243776231,0.09090908264462885,-0.4570706493597665,-1,OPTIMIZE,Outlier with slightly negative ROI -45.7%,Decrease budget by 23%,-23,4,STANDARD
120233974039400295,6.57,3.5,31,17,1,29,05-09-2025 - SE - Marabou - NEW - Creative 4,Adset #2,120233973978690295,2025-09-05,SE,SE,-3.07,0.2119354839,-46.7275494673,54.8387096774,3.2258064516,0.5327244242428578,0.032258063475546335,-0.46727542355016377,-1,OPTIMIZE,Outlier with slightly negative ROI -46.7%,Decrease budget by 23%,-23,4,STANDARD
120234444210980628,6.02,3.2,35,20,2,28,05-09-2025 - IT - Douglas - NEW - Creative 1,Adset #5,120234444075880628,2025-09-05,IT,IT,-2.82,0.172,-46.8438538206,57.1428571429,5.7142857143,0.5315613734947885,0.057142855510204135,-0.4684384603922823,-1,OPTIMIZE,Outlier with slightly negative ROI -46.8%,Decrease budget by 23%,-23,4,STANDARD
120234506412130628,6.03,3.2,22,14,2,19,06-09-2025 - IT - Douglas - Overlay - Creative 4,Adset #1,120234506411910628,2025-09-06,IT,IT,-2.83,0.2740909091,-46.9320066335,63.6363636364,9.0909090909,0.5306798456584004,0.09090908677685969,-0.4693199885041478,-1,OPTIMIZE,Outlier with slightly negative ROI -46.9%,Decrease budget by 23%,-23,4,STANDARD
120234478152160100,5.73,3.0,25,10,1,17,08-09-2025 - NL - Rituals - Creative 2,Adset #1,120234478070610100,2025-09-08,NL,NL,-2.73,0.2292,-47.6439790576,40.0,4.0,0.5235601180523354,0.03999999840000006,-0.4764397074276252,-1,OPTIMIZE,Outlier with slightly negative ROI -47.6%,Decrease budget by 24%,-24,4,STANDARD
120233973737880295,6.73,3.5,45,20,1,32,05-09-2025 - SE - Marabou - NEW - Creative 1,Adset #5,120233973571610295,2025-09-05,SE,SE,-3.23,0.1495555556,-47.9940564636,44.4444444444,2.2222222222,0.5200593580892484,0.022222221728395074,-0.4799404933223635,-1,OPTIMIZE,Outlier with slightly negative ROI -48.0%,Decrease budget by 24%,-24,4,STANDARD
120234506173520628,6.18,3.2,33,15,2,28,06-09-2025 - IT - Ryanair - Creative 3,Adset #1,120234506173430628,2025-09-06,IT,IT,-2.98,0.1872727273,-48.2200647249,45.4545454545,6.0606060606,0.5177992689645197,0.060606058769513374,-0.48220056922320886,-1,OPTIMIZE,Outlier with slightly negative ROI -48.2%,Decrease budget by 24%,-24,4,STANDARD
120230733095580232,10.43,5.4,34,14,2,28,09-09-2025 - SE - Rusta - Images,MV55+,120230732600050232,2025-09-09,SE,SE,-5.03,0.3067647059,-48.2262703739,41.1764705882,5.8823529412,0.5177372466215489,0.05882352768166096,-0.4822626575011834,-1,OPTIMIZE,Outlier with slightly negative ROI -48.2%,Decrease budget by 24%,-24,4,STANDARD
120240536153140386,8.38,4.3,24,10,1,19,06-09-2025 - DE - Action - Overlay - Creative 1,Adset #1,120240536152640386,2025-09-06,DE,DE,-4.08,0.3491666667,-48.6873508353,41.6666666667,4.1666666667,0.5131264304145071,0.041666664930555625,-0.4868734502537649,-1,OPTIMIZE,Outlier with slightly negative ROI -48.7%,Decrease budget by 24%,-24,4,STANDARD
120234045628480020,8.45,4.3,19,13,1,18,08-09-2025 - DE - Rituals - Creative 1,Adset #4,120234045600160020,2025-09-08,DE,DE,-4.15,0.4447368421,-49.1124260355,68.4210526316,5.2631578947,0.5088756794229966,0.05263157617728546,-0.49112420223382236,-1,OPTIMIZE,Outlier with slightly negative ROI -49.1%,Decrease budget by 25%,-25,4,STANDARD
23849076938650796,5.91,3.0,40,21,1,23,06-09-2025 - NL - Albert Heijn - Creative 4,Adset #1,23849076938560796,2025-09-06,NL,NL,-2.91,0.14775,-49.2385786802,52.5,2.5,0.5076141273072542,0.024999999375000016,-0.4923857034880366,-1,OPTIMIZE,Outlier with slightly negative ROI -49.2%,Decrease budget by 25%,-25,4,STANDARD
120233175771630100,5.96,3.0,31,17,1,24,20-08-2025 - NL - Rituals - Creative 5,M35-45,120233175734860100,2025-09-05,NL,NL,-2.96,0.1922580645,-49.6644295302,54.8387096774,3.2258064516,0.5033556202423456,0.032258063475546335,-0.4966442119724476,-1,OPTIMIZE,Outlier with slightly negative ROI -49.7%,Decrease budget by 25%,-25,4,STANDARD
120230733095540232,5.38,2.7,15,3,1,12,09-09-2025 - SE - Rusta - Images,MV35-45,120230732600050232,2025-09-09,SE,SE,-2.68,0.3586666667,-49.8141263941,20.0,6.6666666667,0.5018586427772039,0.06666666222222252,-0.4981411713492247,-1,OPTIMIZE,Outlier with slightly negative ROI -49.8%,Decrease budget by 25%,-25,4,STANDARD
120234650010540100,0.03,3.0,1,1,1,1,11-09-2025 - NL - Rituals - Creative 2,MV25-35,120234650010400100,2025-09-11,NL,NL,2.97,0.03,9900.0,100.0,100.0,99.99666677777408,0.9999990000010001,98.99670010999634,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234174724910020,0.06,4.3,2,1,1,0,11-09-2025 - DE - Rituals - Creative 1,MV40-50,120234174582660020,2025-09-11,DE,DE,4.24,0.03,7066.6666666667,50.0,50.0,71.6654722421293,0.499999750000125,70.6654889085182,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120230731203470232,0.24,2.7,5,3,1,5,09-09-2025 - SE - Rusta - Videos,MV35-45,120230730918760232,2025-09-09,SE,SE,2.46,0.048,1025.0,60.0,20.0,11.249953125195313,0.199999960000008,10.249957291844618,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120240755265790386,0.5,4.3,2,2,1,2,09-09-2025 - DE - Action - Overlay - Video 1,MV20-30,120240755264540386,2025-09-10,DE,DE,3.8,0.25,760.0,100.0,50.0,8.599982800034399,0.499999750000125,7.599984800030399,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234588827710628,0.21,1.8,1,1,1,1,08-09-2025 - IT - Makita - UGC - Creative 5,Adset #3,120234588775540628,2025-09-08,IT,IT,1.59,0.21,757.1428571429,100.0,100.0,8.571387755296405,0.9999990000010001,7.571392517178491,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120230730918740232,0.34,2.7,3,1,1,3,09-09-2025 - SE - Rusta - Videos,MV25-35,120230730918760232,2025-09-09,SE,SE,2.36,0.1133333333,694.1176470588,33.3333333333,33.3333333333,7.941153114255547,0.33333322222225925,6.941156055423366,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120240755265690386,1.66,12.9,8,4,3,6,09-09-2025 - DE - Action - Overlay - Video 4,MV20-30,120240755264580386,2025-09-10,DE,DE,11.24,0.2075,677.1084337349,50.0,37.5,7.771079655976112,0.3749999531250059,6.771080258385387,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234650010330100,0.46,3.0,6,4,1,4,11-09-2025 - NL - Rituals - Creative 3,MV45-55,120234650010420100,2025-09-11,NL,NL,2.54,0.0766666667,552.1739130435,66.6666666667,16.6666666667,6.521724952771842,0.16666663888889352,5.52172712668016,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234683095990596,0.9,4.5,4,2,1,4,11-09-2025 - DE - Lenor - Creative 4,MV40-50,120234683095930596,2025-09-11,DE,DE,3.6,0.225,400.0,50.0,25.0,4.999994444450617,0.24999993750001562,3.999995555560494,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240755266060386,0.87,4.3,2,1,1,2,09-09-2025 - DE - Action - Overlay - Video 3,MV20-30,120240755264560386,2025-09-10,DE,DE,3.43,0.435,394.2528735632,50.0,50.0,4.942523054571201,0.499999750000125,3.942524203995168,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240754776690386,0.89,4.3,7,6,1,5,09-09-2025 - DE - Action - Videos - Video 3,MV40-50,120240754775310386,2025-09-10,DE,DE,3.41,0.1271428571,383.1460674157,85.7142857143,14.2857142857,4.831455245555904,0.1428571224489825,3.831456369150147,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234649978080100,2.23,9.0,38,15,3,20,11-09-2025 - NL - Rituals - Creative 1,MV55+,120234649820790100,2025-09-11,NL,NL,6.77,0.0586842105,303.5874439462,39.4736842105,7.8947368421,4.035872629653529,0.07894736634349037,3.0358730780838212,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234589874350628,0.51,1.8,3,1,1,3,08-09-2025 - IT - Douglas - UGC - Creative 4,Adset #1,120234589872600628,2025-09-08,IT,IT,1.29,0.17,252.9411764706,33.3333333333,33.3333333333,3.5294048443042265,0.33333322222225925,2.5294068050846956,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120230761483150232,0.77,2.7,3,2,1,3,10-09-2025 - SE - Rituals - Image 4,MV25-35,120230761483080232,2025-09-10,SE,SE,1.93,0.2566666667,250.6493506494,66.6666666667,33.3333333333,3.50648895261175,0.33333322222225925,2.506490251311362,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234683096170596,1.43,4.5,3,2,1,3,11-09-2025 - DE - Lenor - Creative 2,MV40-50,120234683095900596,2025-09-11,DE,DE,3.07,0.4766666667,214.6853146853,66.6666666667,33.3333333333,3.14685094625808,0.33333322222225925,2.14685164555829,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234176490380020,1.38,4.3,4,1,1,2,11-09-2025 - DE - Makita - Creative 4,M50-60,120234176490480020,2025-09-11,DE,DE,2.92,0.345,211.5942028986,25.0,25.0,3.1159397710581374,0.24999993750001562,2.1159404956952934,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234683096040596,2.89,9.0,3,3,2,3,11-09-2025 - DE - Lenor - Creative 4,MV30-40,120234683095930596,2025-09-11,DE,DE,6.11,0.9633333333,211.4186851211,100.0,66.6666666667,3.11418577363814,0.6666664444445185,2.114186119658782,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120233973885480295,2.47,7.0,18,13,2,12,05-09-2025 - SE - Marabou - NEW - Creative 3,Adset #2,120233973870650295,2025-09-05,SE,SE,4.53,0.1372222222,183.4008097166,72.2222222222,11.1111111111,2.8340069497947566,0.11111110493827195,1.8340073546528928,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120240755266080386,1.54,4.3,5,4,1,5,09-09-2025 - DE - Action - Overlay - Video 1,MV30-40,120240755264540386,2025-09-10,DE,DE,2.76,0.308,179.2207792208,80.0,20.0,2.7922059790870266,0.199999960000008,1.7922066284372542,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240789421210386,3.36,9.0,12,9,2,10,10-09-2025 - DE - Gillette - Creative 1 - Image 3,MV50-60,120240789399550386,2025-09-10,DE,DE,5.64,0.28,167.8571428571,75.0,16.6666666667,2.6785706313777884,0.16666665277777895,1.6785709289967472,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234447268470628,3.66,9.6,21,14,6,20,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 2,Adset #5,120234445576450628,2025-09-05,IT,IT,5.94,0.1742857143,162.2950819672,66.6666666667,28.5714285714,2.622950103019097,0.28571427210884415,1.6229503762430666,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234588853640628,0.7,1.8,5,2,1,5,08-09-2025 - IT - Makita - UGC - Creative 5,Adset #4,120234588775540628,2025-09-08,IT,IT,1.1,0.14,157.1428571429,40.0,20.0,2.5714248979644316,0.199999960000008,1.5714263265338193,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233973870860295,3.09,7.0,15,10,2,14,05-09-2025 - SE - Marabou - NEW - Creative 3,Adset #1,120233973870650295,2025-09-05,SE,SE,3.91,0.206,126.5372168285,66.6666666667,13.3333333333,2.2653714351548753,0.13333332444444504,1.265371758779366,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234120950500020,1.92,4.3,4,1,1,4,09-09-2025 - DE - Rituals - Overlay - Video 2,MV30-40,120234120821230020,2025-09-11,DE,DE,2.38,0.48,123.9583333333,25.0,25.0,2.239582166884288,0.24999993750001562,1.2395826877173501,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234174732200020,2.27,4.3,8,5,1,6,11-09-2025 - DE - Rituals - Creative 3,MV60+,120234174732050020,2025-09-11,DE,DE,2.03,0.28375,89.4273127753,62.5,12.5,1.8942722932721172,0.12499998437500197,0.8942727338005576,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240754776570386,4.72,8.6,15,12,2,14,09-09-2025 - DE - Action - Videos - Video 3,MV50-60,120240754775310386,2025-09-10,DE,DE,3.88,0.3146666667,82.2033898305,80.0,13.3333333333,1.8220335122810356,0.13333332444444504,0.8220337241453974,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234650010280100,1.66,3.0,21,11,1,12,11-09-2025 - NL - Rituals - Creative 4,MV55+,120234650010440100,2025-09-11,NL,NL,1.34,0.079047619,80.7228915663,52.380952381,4.7619047619,1.8072278269711888,0.04761904535147403,0.8072284293804644,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234650010210100,3.35,6.0,45,18,2,30,11-09-2025 - NL - Rituals - Creative 3,MV55+,120234650010420100,2025-09-11,NL,NL,2.65,0.0744444444,79.1044776119,40.0,4.4444444444,1.7910442414793308,0.04444444345679015,0.7910445399867044,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234121351120020,4.96,8.6,16,10,2,13,09-09-2025 - DE - Rituals - Overlay - Video 4,MV40-50,120234121294250020,2025-09-10,DE,DE,3.64,0.31,73.3870967742,62.5,12.5,1.7338706181712462,0.12499999218750048,0.733870819784109,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233175210990100,1.76,3.0,17,7,1,9,20-08-2025 - NL - Rituals - Creative 2,M25-35,120233175210840100,2025-09-05,NL,NL,1.24,0.1035294118,70.4545454545,41.1764705882,5.8823529412,1.7045444860542693,0.05882352595155729,0.7045450542357646,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234088715870020,2.59,4.3,8,6,1,8,09-09-2025 - DE - Rituals - Videos,MV18-25,120234088715860020,2025-09-09,DE,DE,1.71,0.32375,66.0231660232,75.0,12.5,1.6602310192158227,0.12499998437500197,0.6602314053160597,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234650010290100,1.89,3.0,11,6,1,8,11-09-2025 - NL - Rituals - Creative 5,MV55+,120234650010460100,2025-09-11,NL,NL,1.11,0.1718181818,58.7301587302,54.5454545455,9.0909090909,1.5873007474599221,0.09090908264462885,0.5873012765601713,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233973917790295,4.61,7.0,21,12,2,19,05-09-2025 - SE - Marabou - NEW - Creative 3,Adset #4,120233973870650295,2025-09-05,SE,SE,2.39,0.2195238095,51.8438177874,57.1428571429,9.5238095238,1.5184378484950436,0.09523809070294806,0.5184380654147364,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233973642270295,4.76,7.0,22,13,2,19,05-09-2025 - SE - Marabou - NEW - Creative 1,Adset #2,120233973571610295,2025-09-05,SE,SE,2.24,0.2163636364,47.0588235294,59.0909090909,9.0909090909,1.4705879263470742,0.09090908677685969,0.47058813643106384,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233973764550295,2.38,3.5,7,2,1,7,05-09-2025 - SE - Marabou - NEW - Creative 2,Adset #1,120233973763430295,2025-09-05,SE,SE,1.12,0.34,47.0588235294,28.5714285714,14.2857142857,1.4705876174001606,0.1428571224489825,0.47058803756805145,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23848843563440796,3.77,5.4,20,9,2,19,26-08-2025 - SE - Lapland - Creative 1,M55+,23848843543080796,2025-09-05,SE,SE,1.63,0.1885,43.2360742706,45.0,10.0,1.4323603627691346,0.09999999500000024,0.4323606280210535,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234650010260100,2.13,3.0,20,11,1,14,11-09-2025 - NL - Rituals - Creative 2,MV55+,120234650010400100,2025-09-11,NL,NL,0.87,0.1065,40.8450704225,55.0,5.0,1.4084500429812004,0.04999999750000012,0.4084505124645481,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23848843614260796,1.97,2.7,10,5,1,9,26-08-2025 - SE - Lapland - Creative 1,F55+,23848843543080796,2025-09-05,SE,SE,0.73,0.197,37.0558375635,50.0,10.0,1.3705576799199597,0.09999999000000101,0.37055818753391495,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234444846880628,1.17,1.6,4,4,1,4,05-09-2025 - IT - Douglas - NEW - Creative 5,Adset #2,120234444764390628,2025-09-05,IT,IT,0.43,0.2925,36.7521367521,100.0,25.0,1.367520198700685,0.24999993750001562,0.3675210534008091,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234447832990628,2.34,3.2,14,8,2,10,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 4,Adset #4,120234447684720628,2025-09-05,IT,IT,0.86,0.1671428571,36.7521367521,57.1428571429,14.2857142857,1.3675207831107765,0.14285713265306196,0.36752121046102115,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233554179060626,0.88,1.2,5,3,1,5,10-09-2025 - ES - Primark - Creative 4,MV35-45,120233554178910626,2025-09-10,ES,ES,0.32,0.176,36.3636363636,60.0,20.0,1.3636348140513477,0.199999960000008,0.36363595041369273,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233973981560295,2.64,3.5,20,13,1,14,05-09-2025 - SE - Marabou - NEW - Creative 4,Adset #1,120233973978690295,2025-09-05,SE,SE,0.86,0.132,32.5757575758,65.0,5.0,1.325757073576866,0.04999999750000012,0.32575745236460135,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234444381520628,2.46,3.2,21,15,2,18,05-09-2025 - IT - Douglas - NEW - Creative 3,Adset #1,120234444379600628,2025-09-05,IT,IT,0.74,0.1171428571,30.081300813,71.4285714286,9.5238095238,1.3008124793445206,0.09523809070294806,0.30081288584842036,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233175466640100,4.63,6.0,28,13,2,24,20-08-2025 - NL - Rituals - Creative 3,F25-35,120233175307100100,2025-09-05,NL,NL,1.37,0.1653571429,29.5896328294,46.4285714286,7.1428571429,1.2958960484025814,0.07142856887755111,0.29589626438525607,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234589961400628,1.4,1.8,6,3,1,6,08-09-2025 - IT - Douglas - UGC - Creative 5,Adset #2,120234589944480628,2025-09-08,IT,IT,0.4,0.2333333333,28.5714285714,50.0,16.6666666667,1.285713367347595,0.16666663888889352,0.2857140816327989,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233973720400295,2.73,3.5,12,7,1,10,05-09-2025 - SE - Marabou - NEW - Creative 1,Adset #4,120233973571610295,2025-09-05,SE,SE,0.77,0.2275,28.2051282051,58.3333333333,8.3333333333,1.2820508124355998,0.08333332638888948,0.28205117873583196,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
