sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #5,120230636111510628,120230635990900628,2025-07-28,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #1,120230636157520628,120230636152280628,2025-07-30,1,1,100.0,100.0,0.0,0.0,1,1,0.0,2.0,2.0,2000000.0,0.9999990000010001,2000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #4,120231940534240400,120231940484510400,2025-07-26,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 4,120228987067750368,120228985740590368,2025-07-28,2,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 2,120230831546410045,120230831546810045,2025-07-28,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - SE - Nike - Creative 2,MV25-64 - Adset 2,120230312105100234,120230312104720234,2025-07-30,2,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 4,120229247264760075,120229247264340075,2025-07-27,2,1,50.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025+-+US+-+Aldi+-+Creative+2,MV25-64+-+Adset+4,120229247264790075,120229247263580075,2025-07-25,9,0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #1,120232805992700679,120232805992200679,2025-07-29,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Lenor - Creative 8,Adset #1,120232193102190596,120232193099230596,2025-07-30,2,1,50.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Lenor - Images - Creative 2,Adset #1,120232166331770596,120232166329470596,2025-07-30,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Kinder - Creative 10,Adset #1,120229946850180186,120229946849510186,2025-07-31,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
31-07-2025 - DE - Rituals - Karte - Overlay - Creative 5,Adset #1,120231238304360045,120231238303760045,2025-07-31,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #4,120227495527570519,120227495441190519,2025-07-25,7,4,57.14,14.29,0.6171,4.32,6,1,-0.46,4.3,-0.02,0.9953701399606156,0.1428571224489825,-0.004629628557956352,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - SE - Nike - Creative 3,MV25-64 - Adset 5,120230312105880234,120230312104800234,2025-07-29,3,2,66.67,33.33,1.1733,3.52,3,1,-0.57,3.5,-0.02,0.9943178993415058,0.33333322222225925,-0.005681816567665748,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-26,14,11,78.57,7.14,0.2464,3.45,13,1,-1.3,3.41,-0.04,0.9884055106070984,0.07142856632653098,-0.011594199537913177,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #3,120232807001380679,120232806911290679,2025-07-27,9,5,55.56,11.11,0.4844,4.36,8,1,-1.38,4.3,-0.06,0.9862383059086453,0.11111109876543349,-0.013761464733609004,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 5,120232531200610679,120232531200490679,2025-07-25,9,6,66.67,11.11,0.4944,4.45,9,1,-3.37,4.3,-0.15,0.9662919176872093,0.11111109876543349,-0.033707857593739864,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #2,120232806269720679,120232806207870679,2025-07-27,4,4,100.0,25.0,1.1175,4.47,4,1,-3.8,4.3,-0.17,0.9619684648840123,0.24999993750001562,-0.03803131140239119,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #4,120231893089640596,120231892943090596,2025-07-27,3,2,66.67,33.33,1.57,4.71,3,1,-4.46,4.5,-0.21,0.9554138098909108,0.33333322222225925,-0.04458597779490917,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 4,120229247264780075,120229247263590075,2025-07-27,13,7,53.85,7.69,0.2754,3.58,10,1,-4.88,3.41,-0.17,0.9525137004151675,0.07692307100591762,-0.0474860202553016,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #5,120230627090980045,120230627012310045,2025-07-25,3,2,66.67,33.33,1.51,4.53,3,1,-5.08,4.3,-0.23,0.9492271635260123,0.33333322222225925,-0.050772615723484384,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #5,120231894778920596,120231894120240596,2025-07-27,5,2,40.0,20.0,0.958,4.79,4,1,-6.05,4.5,-0.29,0.9394570063764078,0.199999960000008,-0.0605427848553685,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #3,120227651539370519,120227651490530519,2025-07-27,18,7,38.89,5.56,0.2567,4.62,16,1,-6.93,4.3,-0.32,0.9307357292779805,0.055555552469135974,-0.06926405427184973,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Creative 5,Adset #1,120233619869890226,120233619868010226,2025-07-31,17,11,64.71,5.88,0.2859,4.86,13,1,-7.41,4.5,-0.36,0.9259257354062272,0.05882352595155729,-0.07407405883249818,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #2,120231582875630596,120231582859090596,2025-07-25,15,2,13.33,6.67,0.312,4.68,12,1,-8.12,4.3,-0.38,0.9188032224779439,0.06666666222222252,-0.08119656384688807,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 2,120230831546410045,120230831546810045,2025-07-26,7,5,71.43,14.29,0.6686,4.68,7,1,-8.12,4.3,-0.38,0.9188032224779439,0.1428571224489825,-0.08119656384688807,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 4,120229247246590075,120229247006550075,2025-07-26,16,8,50.0,6.25,0.2325,3.72,14,1,-8.46,3.41,-0.31,0.9166664202509622,0.06249999609375024,-0.08333331093190566,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 4,Adset 1,120232945266950679,120232945266860679,2025-07-29,35,15,42.86,2.86,0.1343,4.7,31,1,-8.51,4.3,-0.4,0.9148934223631016,0.028571427755102068,-0.08510636487098619,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 4,120230831545950045,120230831546050045,2025-07-26,6,6,100.0,16.67,0.795,4.77,6,1,-9.85,4.3,-0.47,0.9014673162542314,0.16666663888889352,-0.09853247410220668,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 5,120232530632640679,120232529859980679,2025-07-27,10,7,70.0,10.0,0.479,4.79,9,1,-10.23,4.3,-0.49,0.8977033616485675,0.09999999000000101,-0.10229642958320885,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #5,120232806143680679,120232805992200679,2025-07-27,6,5,83.33,16.67,0.7983,4.79,4,1,-10.23,4.3,-0.49,0.8977033616485675,0.16666663888889352,-0.10229642958320885,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #4,120231939923470400,120231939782770400,2025-07-25,9,4,44.44,11.11,0.2322,2.09,8,1,-10.45,1.87,-0.22,0.8947364140017159,0.11111109876543349,-0.10526310752961363,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939971840400,120231939970540400,2025-07-29,10,7,70.0,10.0,0.214,2.14,9,1,-11.34,1.9,-0.24,0.8878500524065174,0.09999999000000101,-0.11214948030398114,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #5,120230636111510628,120230635990900628,2025-07-26,40,29,72.5,5.0,0.1215,4.86,31,2,-17.7,4.0,-0.86,0.8230450981388686,0.04999999875000003,-0.17695469609985676,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-07-31,10,7,70.0,10.0,0.331,3.31,10,1,-18.43,2.7,-0.61,0.8157097233505367,0.09999999000000101,-0.18428997453475088,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Overlay - Creative 2,Adset #1,120230909731300153,120230909730910153,2025-07-31,16,11,68.75,6.25,0.2125,3.4,13,1,-20.59,2.7,-0.7,0.7941174134948784,0.06249999609375024,-0.20588229238756103,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Creative 9,Adset #1,120230909615410153,120230909614780153,2025-07-31,11,7,63.64,9.09,0.3109,3.42,9,1,-21.05,2.7,-0.72,0.7894734533703353,0.09090908264462885,-0.2105262542320894,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-25,36,25,69.44,5.56,0.1319,4.75,32,2,-21.2,3.74,-1.01,0.7873682552908936,0.05555555401234573,-0.2126315341828349,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Overlay - Creative 10,Adset #1,120230910657140153,120230910653710153,2025-07-31,14,11,78.57,7.14,0.2507,3.51,12,1,-23.08,2.7,-0.81,0.7692305500767664,0.07142856632653098,-0.23076916502302994,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-07-31,10,5,50.0,10.0,0.353,3.53,10,1,-23.51,2.7,-0.83,0.7648723045687523,0.09999999000000101,-0.23512741214520902,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230909840240153,120230909839290153,2025-07-31,13,6,46.15,7.69,0.2715,3.53,12,1,-23.51,2.7,-0.83,0.7648723045687523,0.07692307100591762,-0.23512741214520902,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
21-06-2025 - IT.- Douglas - Creative 6,Adset #1,120230431329150628,120230431327170628,2025-07-27,19,12,63.16,5.26,0.1379,2.62,16,1,-23.66,2.0,-0.62,0.7633584872677529,0.05263157617728546,-0.23664113105300338,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - SE - Nike - Creative 2,MV25-64 - Adset 1,120230312105920234,120230312104720234,2025-07-29,6,2,33.33,16.67,0.77,4.62,5,1,-24.24,3.5,-1.12,0.7575755935983564,0.16666663888889352,-0.24242418995147405,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 1,120229247006710075,120229247006550075,2025-07-26,18,12,66.67,5.56,0.2522,4.54,17,1,-24.85,3.41,-1.13,0.7511011561451197,0.055555552469135974,-0.24889862359061152,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-26,12,10,83.33,8.33,0.3817,4.58,12,1,-25.65,3.41,-1.17,0.7445413221525498,0.08333332638888948,-0.25545845950688656,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-25,7,4,57.14,14.29,0.3671,2.57,7,1,-27.18,1.87,-0.7,0.7276261760209433,0.1428571224489825,-0.27237343487414983,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Creative 6,Adset #1,120230909257760153,120230909256960153,2025-07-31,10,4,40.0,10.0,0.376,3.76,9,1,-28.19,2.7,-1.06,0.718084915402948,0.09999999000000101,-0.28191481863967593,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Overlay - Creative 9,Adset #1,120230910560670153,120230910559910153,2025-07-31,12,8,66.67,8.33,0.3175,3.81,10,1,-29.13,2.7,-1.11,0.7086612313225115,0.08333332638888948,-0.29133850621036583,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #3,120231940516870400,120231940484510400,2025-07-25,7,3,42.86,14.29,0.3786,2.65,6,1,-29.37,1.87,-0.78,0.7056601110716563,0.1428571224489825,-0.29433951156999566,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 2,120229247264740075,120229247263590075,2025-07-26,16,8,50.0,6.25,0.3056,4.89,14,1,-30.36,3.41,-1.48,0.6973413706868363,0.06249999609375024,-0.30265842481422806,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #5,120230636314170628,120230636152280628,2025-07-25,30,15,50.0,3.33,0.0963,2.89,26,1,-30.8,2.0,-0.89,0.6920412830306979,0.033333332222222255,-0.3079583709486605,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-28,30,22,73.33,3.33,0.1663,4.99,28,1,-31.19,3.43,-1.56,0.6873746117485748,0.033333332222222255,-0.31262518785066373,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-28,16,10,62.5,6.25,0.1994,3.19,15,1,-41.34,1.87,-1.32,0.5862067127878643,0.06249999609375024,-0.41379297373261015,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #5,120230636314170628,120230636152280628,2025-07-27,22,11,50.0,4.55,0.1559,3.43,21,1,-41.69,2.0,-1.43,0.5830902090116008,0.045454543388429844,-0.4169094994432946,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230910054090153,120230910053880153,2025-07-31,12,5,41.67,8.33,0.3892,4.67,12,1,-42.18,2.7,-1.97,0.5781583344414701,0.08333332638888948,-0.42184145142581336,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230910504350153,120230910504120153,2025-07-31,23,10,43.48,4.35,0.2104,4.84,20,1,-44.21,2.7,-2.14,0.5578511244109248,0.04347825897920613,-0.44214866897754773,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 4,Adset #2,120231940348720400,120231940316570400,2025-07-25,9,4,44.44,11.11,0.3978,3.58,8,1,-47.72,1.87,-1.71,0.5223462228083177,0.11111109876543349,-0.4776534978621514,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #2,120231940503770400,120231940484510400,2025-07-25,7,4,57.14,14.29,0.5443,3.81,6,1,-50.88,1.87,-1.94,0.4908135194715172,0.1428571224489825,-0.50918621806136,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #2,120228519073840400,120228518992860400,2025-07-26,1,1,100.0,0.0,0.01,0.01,1,0,-100.0,0.0,-0.01,0.0,0.0,-0.9999000099990002,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
04-06-2025+-+UK+-+Dove+-+Overlay+-+Creative+2,Adset+%235,120228519116110400,120228518992860400,2025-07-27,1,1,100.0,0.0,0.1489,0.1489,1,0,-100.0,0.0,-0.15,0.0,0.0,-1.0073807429097184,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
04-07-2025+-+SE+-+Marabou+-+UGC+-+Creative+1,Adset+%234,120230366654110295,120230366614230295,2025-07-27,1,0,0.0,0.0,0.3203,0.3203,1,0,-100.0,0.0,-0.32,0.0,0.0,-0.999060258943931,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
04-07-2025+-+SE+-+Marabou+-+UGC+-+Creative+1,Adset+%234,120230366654110295,120230366614230295,2025-07-28,1,0,0.0,0.0,0.2653,0.2653,1,0,-100.0,0.0,-0.27,0.0,0.0,-1.0177119573616384,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
04-07-2025+-+SE+-+Marabou+-+UGC+-+Creative+1,Adset+%234,120230366654110295,120230366614230295,2025-07-31,1,0,0.0,0.0,0.305,0.305,1,0,-100.0,0.0,-0.31,0.0,0.0,-1.0163901101963602,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
04-07-2025+-+SE+-+Marabou+-+UGC+-+Creative+1,Adset+%235,120230366680140295,120230366614230295,2025-07-29,1,0,0.0,0.0,0.2732,0.2732,1,0,-100.0,0.0,-0.27,0.0,0.0,-0.9882833518178925,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
07-07-2025 - US - Aldi - Creative 10,Adset #2,120227961698160075,120227961675480075,2025-07-25,2,0,0.0,0.0,0.345,0.69,2,0,-100.0,0.0,-0.69,0.0,0.0,-0.999998550726738,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
07-07-2025 - US - Aldi - Creative 10,Adset #4,120227961761710075,120227961675480075,2025-07-25,1,0,0.0,0.0,0.33,0.33,1,0,-100.0,0.0,-0.33,0.0,0.0,-0.9999969697061525,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
07-07-2025 - US - Aldi - Creative 10,Adset #4,120227961761710075,120227961675480075,2025-07-26,9,6,66.67,0.0,0.2511,2.26,9,0,-100.0,0.0,-2.26,0.0,0.0,-0.9999995575223196,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
10-07-2025 - DE - Makita - Creative 2,Adset #2,120226717370310519,120226717318460519,2025-07-26,1,1,100.0,0.0,0.22,0.22,1,0,-100.0,0.0,-0.22,0.0,0.0,-0.9999954545661156,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
10-07-2025 - DE - Makita - Creative 8,Adset #4,120226718909030519,120226718784340519,2025-07-27,10,8,80.0,0.0,0.277,2.77,10,0,-100.0,0.0,-2.77,0.0,0.0,-0.9999996389893,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
10-07-2025+-+DE+-+Makita+-+Creative+2,Adset+%234,120226717449140519,120226717318460519,2025-07-27,1,0,0.0,0.0,0.3973,0.3973,1,0,-100.0,0.0,-0.4,0.0,0.0,-1.0067933380484824,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
18-07-2025 - DE - Xiaomi - Creative 5,Adset #1,120229697101710210,120229697100520210,2025-07-25,4,2,50.0,0.0,0.6825,2.73,4,0,-100.0,0.0,-2.73,0.0,0.0,-0.9999996336997679,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
22-07-2025 - UK - Lenor - Woman - 35-45 - Creative 3,Adset #1,120231859713260400,120231859712530400,2025-07-25,1,1,100.0,0.0,0.03,0.03,1,0,-100.0,0.0,-0.03,0.0,0.0,-0.9999666677777407,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
22-07-2025+-+IT+-+Douglas+-+Woman+-+55-64+-+Creative+5,Adset+%231,120230503436230628,120230503434980628,2025-07-25,1,0,0.0,0.0,0.1677,0.1677,1,0,-100.0,0.0,-0.17,0.0,0.0,-1.0137089224274156,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
22-07-2025+-+SE+-+Marabou+-+Woman+-+35-45+-+Creative+1,Adset+%231,120231357227450295,120231357224920295,2025-07-25,1,0,0.0,0.0,0.228,0.228,1,0,-100.0,0.0,-0.23,0.0,0.0,-1.008767505405678,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Lenor - Woman - Creative 1,Adset #3,120231582681890596,120231582664680596,2025-07-25,10,1,10.0,0.0,0.211,2.11,9,0,-100.0,0.0,-2.11,0.0,0.0,-0.9999995260665753,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Lenor - Woman - Creative 2,Adset #1,120231582719670596,120231582718890596,2025-07-25,7,1,14.29,0.0,0.6186,4.33,6,0,-100.0,0.0,-4.33,0.0,0.0,-0.9999997690531711,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Lenor - Woman - Creative 2,Adset #4,120231582757800596,120231582718890596,2025-07-25,17,4,23.53,0.0,0.1982,3.37,14,0,-100.0,0.0,-3.37,0.0,0.0,-0.999999703264183,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Lenor - Woman - Creative 2,Adset #5,120231582771440596,120231582718890596,2025-07-25,9,5,55.56,0.0,0.3333,3.0,6,0,-100.0,0.0,-3.0,0.0,0.0,-0.9999996666667778,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Lenor - Woman - Creative 3,Adset #1,120231582790450596,120231582789310596,2025-07-25,8,0,0.0,0.0,0.4563,3.65,8,0,-100.0,0.0,-3.65,0.0,0.0,-0.9999997260274723,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Lenor - Woman - Creative 3,Adset #2,120231582802910596,120231582789310596,2025-07-25,5,4,80.0,0.0,0.524,2.62,5,0,-100.0,0.0,-2.62,0.0,0.0,-0.9999996183207563,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Lenor - Woman - Creative 3,Adset #4,120231582834150596,120231582789310596,2025-07-25,8,1,12.5,0.0,0.2175,1.74,4,0,-100.0,0.0,-1.74,0.0,0.0,-0.9999994252876867,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #3,120231582893360596,120231582859090596,2025-07-25,1,0,0.0,0.0,0.36,0.36,1,0,-100.0,0.0,-0.36,0.0,0.0,-0.9999972222299384,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #3,120231582893360596,120231582859090596,2025-07-27,17,3,17.65,0.0,0.2741,4.66,15,0,-100.0,0.0,-4.66,0.0,0.0,-0.9999997854077713,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #4,120231582905840596,120231582859090596,2025-07-27,6,0,0.0,0.0,0.155,0.93,6,0,-100.0,0.0,-0.93,0.0,0.0,-0.999998924732339,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Lenor - Woman - Creative 5,Adset #2,120231583111120596,120231582976540596,2025-07-25,1,0,0.0,0.0,1.6,1.6,1,0,-100.0,0.0,-1.6,0.0,0.0,-0.9999993750003907,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Lenor - Woman - Creative 5,Adset #2,120231583111120596,120231582976540596,2025-07-26,6,1,16.67,0.0,0.425,2.55,5,0,-100.0,0.0,-2.55,0.0,0.0,-0.999999607843291,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Lenor - Woman - Creative 5,Adset #3,120231583172810596,120231582976540596,2025-07-25,3,0,0.0,0.0,0.5933,1.78,3,0,-100.0,0.0,-1.78,0.0,0.0,-0.9999994382025629,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Lenor - Woman - Creative 5,Adset #4,120231583237120596,120231582976540596,2025-07-25,4,1,25.0,0.0,0.73,2.92,4,0,-100.0,0.0,-2.92,0.0,0.0,-0.9999996575343638,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Lenor - Woman - Creative 5,Adset #5,120231583254140596,120231582976540596,2025-07-25,1,1,100.0,0.0,0.57,0.57,1,0,-100.0,0.0,-0.57,0.0,0.0,-0.9999982456171129,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
