sub_id_6,sub_id_5,sub_id_3,sub_id_2,campaign,campaign_id,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 1,120232532810460679,120232532810620679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 07:19:46,0.17,0.0,-0.17,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 3,120230831545890045,120230831546240045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-27 07:14:25,1.39,4.3,2.91,1,1,1,209.35,1,100,100
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 2,120228987231040368,120228987232200368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 07:10:47,0.88,0.0,-0.88,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #2,120231899452660596,120231899605560596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 07:09:57,0.755,0.0,-0.76,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 5,120228987231030368,120228987231510368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 06:53:03,0.4489,0.0,-0.45,1,1,0,-100.0,1,0,100
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #2,120228794634080368,120228794801360368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 06:51:32,0.8913,0.0,-0.89,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #5,120231894120240596,120231894778920596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 06:43:49,0.935,0.0,-0.94,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 5,120230191644290235,120230191644560235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-27 06:38:30,1.68,0.0,-1.68,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #2,120231892780860596,120231892805720596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 06:28:11,1.17,0.0,-1.17,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #2,120231900456710596,120231900467260596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 06:17:55,0.81,0.0,-0.81,1,1,0,-100.0,1,0,100
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247263580075,120229247264600075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 05:59:50,0.3867,3.41,3.02,1,1,1,780.66,1,100,100
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 3,120229247264340075,120229247264650075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 05:47:42,0.141,0.0,-0.14,1,1,0,-100.0,1,0,100
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 4,120229247264340075,120229247264760075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 05:33:09,0.0,0.0,0.0,1,0,0,0.0,0,0,0
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 1,120229247264480075,120229247264610075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 05:30:41,0.2044,0.0,-0.2,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 5,120228987231040368,120228987231490368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 05:24:10,1.4475,0.0,-1.45,1,1,0,-100.0,1,0,100
07-07-2025 - US - Aldi - Creative 10,Adset #2,120227961675480075,120227961698160075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 04:10:06,0.174,0.0,-0.17,1,0,0,-100.0,0,0,0
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 5,120228985740590368,120228987067870368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 03:38:35,0.9943,0.0,-0.99,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #5,120232807143550679,120232807331590679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 03:31:10,0.21,0.0,-0.21,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 2,120232532810460679,120232532810590679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 03:09:22,0.09,0.0,-0.09,1,1,0,-100.0,1,0,100
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 2,120229247263590075,120229247264740075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 02:56:16,0.3727,0.0,-0.37,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 5,120232531200490679,120232531200610679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 02:51:30,2.33,0.0,-2.33,1,1,0,-100.0,0,0,0
21-06-2025 - IT.- Douglas - Creative 6,Adset #1,120230431327170628,120230431329150628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,2025-07-27 02:40:35,0.1456,0.0,-0.15,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 4,120228987231070368,120228987232180368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 02:39:51,0.9643,0.0,-0.96,1,1,0,-100.0,1,0,100
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #2,120228794210580368,120228794260370368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 02:33:32,0.9036,0.0,-0.9,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #4,120227446635140519,120227446666270519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 02:32:54,0.75,0.0,-0.75,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 2,120228987231070368,120228987232220368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 02:31:30,0.8388,0.0,-0.84,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 1,120228987231040368,120228987232240368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 02:30:18,1.2667,0.0,-1.27,1,1,0,-100.0,1,0,100
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #3,120228794210580368,120228794347600368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 02:17:47,3.16,0.0,-3.16,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #1,120232805992200679,120232805992700679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 02:07:25,0.48,0.0,-0.48,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 2,120232532219850679,120232532220520679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 02:05:26,0.2,0.0,-0.2,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #1,120232806512360679,120232806514880679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 02:03:20,0.13,0.0,-0.13,1,1,0,-100.0,1,0,100
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #4,120228794210580368,120228794356740368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 01:59:03,0.8671,0.0,-0.87,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #4,120231582859090596,120231582905840596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 01:49:31,0.155,0.0,-0.16,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 3,120228987231070368,120228987231430368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 01:22:11,0.935,0.0,-0.94,1,1,0,-100.0,0,0,0
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 1,120229247006550075,120229247006710075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 01:11:22,1.09,0.0,-1.09,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Xiaomi - Creative 5,Adset #4,120229975531080210,120229975648860210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-27 00:25:50,0.36,0.0,-0.36,1,1,0,-100.0,0,0,0
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231939970540400,120231940002470400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-27 00:12:56,0.56,0.0,-0.56,1,1,0,-100.0,1,0,100
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939970540400,120231939971840400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-27 00:08:41,0.73,0.0,-0.73,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #3,120230627430160045,120230627460420045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-27 00:01:01,0.07,0.0,-0.07,1,1,0,-100.0,0,0,0
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 3,120229247264480075,120229247264660075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 23:58:38,0.2096,0.0,-0.21,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362470519,120227403362750519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 23:46:27,0.3167,0.0,-0.32,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #3,120231894120240596,120231894471030596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-26 23:46:01,0.28,0.0,-0.28,2,0,0,-100.0,0,0,0
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #5,120231893173470596,120231893341810596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-26 23:45:00,0.18,0.0,-0.18,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #2,120231893173470596,120231893212630596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-26 23:44:25,0.76,4.3,3.54,1,1,1,465.79,1,100,100
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 5,120230191643550235,120230191644710235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 23:32:01,3.32,0.0,-3.32,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 1,120232532219850679,120232532220510679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 23:31:45,0.445,0.0,-0.45,1,1,0,-100.0,1,0,100
22-07-2025 - UK - Lenor - Woman - 35-45 - Creative 3,Adset #1,120231859712530400,120231859713260400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-26 23:28:12,0.0,0.0,0.0,1,1,0,0.0,1,0,100
23-07-2025 - DE - Xiaomi - Creative 1,Adset #1,120229974433090210,120229974434260210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 23:25:25,0.508,0.0,-0.51,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #4,120231892780860596,120231892850460596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-26 23:22:08,0.135,0.0,-0.14,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 3,120228985740590368,120228987067960368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 23:21:31,1.37,0.0,-1.37,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 2,120232531603680679,120232531603570679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 23:09:22,0.726,0.0,-0.73,1,0,0,-100.0,0,0,0
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #4,120230627283350045,120230627409580045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 23:07:19,2.04,4.3,2.26,1,1,1,110.78,1,100,100
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #2,120230635990900628,120230636018250628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,2025-07-26 23:07:00,0.1941,0.0,-0.19,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 2,120232529859980679,120232530632600679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 23:05:14,0.1671,0.0,-0.17,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #3,120231892943090596,120231893042450596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-26 23:03:59,0.19,0.0,-0.19,1,1,0,-100.0,0,0,0
23-07-2025 - DE - Xiaomi - Creative 4,Adset #3,120229975174200210,120229975257320210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 23:01:41,0.4589,0.0,-0.46,1,0,0,-100.0,0,0,0
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 4,120230190686660235,120230191601350235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 23:00:12,0.57,0.0,-0.57,1,1,0,-100.0,1,0,100
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #3,120228794634080368,120228794832750368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 22:52:24,0.67,0.0,-0.67,1,0,0,-100.0,0,0,0
23-07-2025 - DE - Xiaomi - Creative 3,Adset #2,120229974918480210,120229974966910210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 22:50:28,0.3038,0.0,-0.3,1,1,0,-100.0,0,0,0
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403362470519,120227403416390519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 22:38:40,0.28,0.0,-0.28,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #2,120231898512020596,120231898739500596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-26 22:37:23,0.25,0.0,-0.25,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 4,120228987231040368,120228987232130368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 22:32:55,0.4438,0.0,-0.44,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #4,120231899452660596,120231899777730596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-26 22:21:28,0.055,0.0,-0.06,1,1,0,-100.0,0,0,0
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #4,120227446543050519,120227446572630519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 22:20:56,0.4761,0.0,-0.48,1,0,0,-100.0,0,0,0
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #1,120231582859090596,120231582859810596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-26 22:11:46,0.4982,0.0,-0.5,1,0,0,-100.0,0,0,0
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #3,120230627283350045,120230627398300045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 22:00:17,0.9478,0.0,-0.95,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 5,120230831545890045,120230831545960045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 21:50:03,0.974,0.0,-0.97,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 4,120230191644290235,120230191644700235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 21:06:08,0.388,0.0,-0.39,1,1,0,-100.0,0,0,0
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974918480210,120229974925460210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 21:03:58,0.82,0.0,-0.82,1,0,0,-100.0,1,0,100
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #1,120231940194440400,120231940195420400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-26 20:56:42,0.93,0.0,-0.93,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 2,120228987231030368,120228987232190368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 20:35:04,0.5243,0.0,-0.52,1,1,0,-100.0,0,0,0
23-07-2025 - DE - Xiaomi - Creative 2,Adset #3,120229974586200210,120229974756830210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 20:23:28,0.36,0.0,-0.36,1,1,0,-100.0,1,0,100
18-07-2025 - DE - Xiaomi - Creative 10,Adset #1,120229697217890210,120229697218820210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 19:48:34,0.3523,0.0,-0.35,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 3,120230191643550235,120230191644720235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 19:44:53,0.379,0.0,-0.38,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120230831546810045,120230831546370045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 19:41:43,1.344,0.0,-1.34,1,1,0,-100.0,1,0,100
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #3,120231940484510400,120231940516870400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-26 19:24:55,0.2772,0.0,-0.28,1,0,0,-100.0,1,0,100
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 1,120230191644290235,120230191643540235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 18:57:04,0.92,0.0,-0.92,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 1,120232531200490679,120232531200540679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 18:29:51,0.7425,0.0,-0.74,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #4,120230627430160045,120230627477250045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 18:01:39,0.6333,0.0,-0.63,1,1,0,-100.0,0,0,0
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #3,120230636152280628,120230636211120628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,2025-07-26 17:55:34,0.1296,0.0,-0.13,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 4,120232532219850679,120232532220500679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 17:55:24,0.8617,0.0,-0.86,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 3,120232532810460679,120232532810540679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 17:52:02,0.7629,0.0,-0.76,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 2,120230831545890045,120230831546360045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 17:50:54,2.01,0.0,-2.01,1,1,0,-100.0,1,0,100
18-07-2025 - DE - Xiaomi - Creative 6,Adset #1,120229697132640210,120229697133120210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 17:49:33,0.3226,0.0,-0.32,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #2,120231582859090596,120231582875630596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-26 17:48:03,0.3122,0.0,-0.31,1,1,0,-100.0,0,0,0
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #1,120227446682300519,120227446683740519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 17:42:09,0.4137,0.0,-0.41,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #5,120230627283350045,120230627418650045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 17:22:47,1.69,0.0,-1.69,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 2,120230191643530235,120230191644610235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 17:04:29,0.2525,0.0,-0.25,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120230831091010045,120230831091020045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 17:01:39,0.7229,0.0,-0.72,1,1,0,-100.0,0,0,0
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #3,120228794886340368,120228795034410368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 16:52:16,0.48,0.0,-0.48,1,1,0,-100.0,0,0,0
23-07-2025 - DE - Xiaomi - Creative 5,Adset #1,120229975531080210,120229975537380210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 16:43:58,0.4757,0.0,-0.48,1,0,0,-100.0,1,0,100
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 3,120230831546100045,120230831546400045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 16:22:19,0.52,0.0,-0.52,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Lenor - Woman - Images - Creative 4,MV25-64 - Adset 3,120231727220670596,120231727220790596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-26 16:05:22,0.91,0.0,-0.91,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 5,120230191643530235,120230191644770235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 15:09:03,0.8378,0.0,-0.84,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 4,120232529859980679,120232530632620679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 15:00:28,1.27,0.0,-1.27,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230191644300235,120230191644620235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 14:57:53,0.4473,0.0,-0.45,1,1,0,-100.0,1,0,100
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #5,120231940194440400,120231940293000400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-26 14:52:26,0.2934,0.0,-0.29,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Xiaomi - Creative 2,Adset #4,120229974586200210,120229974813410210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 14:34:42,0.3514,0.0,-0.35,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 2,120232531200490679,120232531200570679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 14:34:33,0.5357,0.0,-0.54,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #5,120227446635140519,120227446674910519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 14:22:38,1.37,0.0,-1.37,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 5,120230831546810045,120230831546010045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 14:02:44,2.87,4.3,1.43,1,1,1,49.83,1,100,100
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 3,120232529859980679,120232530632610679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 13:49:17,0.41,0.0,-0.41,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 1,120232531603680679,120232531603560679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 13:44:06,0.5075,0.0,-0.51,1,1,0,-100.0,0,0,0
