sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
08-07-2025 - US - Dove - Creative 7,Adset #5,120226317529340358,120226317475410358,2025-07-09,9,7,77.78,22.22,0.2211,1.99,9,2,243.35,6.83,4.84,US,United States
08-07-2025 - US - Dove - Creative 7,Adset #5,120226317529340358,120226317475410358,2025-07-10,4,4,100.0,0.0,0.315,1.26,4,0,-100.0,0.0,-1.26,US,United States
08-07-2025 - US - Dove - Creative 7,Adset #5,120226317529340358,120226317475410358,2025-07-11,3,3,100.0,0.0,0.23,0.69,3,0,-100.0,0.0,-0.69,US,United States
08-07-2025 - US - Dove - Creative 7,Adset #5,120226317529340358,120226317475410358,2025-07-14,11,7,63.64,9.09,0.4336,4.77,11,1,-28.14,3.43,-1.34,US,United States
08-07-2025 - US - Dove - Creative 8,Adset #1,120226317545290358,120226317543670358,2025-07-08,7,7,100.0,14.29,0.2286,1.6,7,1,113.07,3.41,1.81,US,United States
08-07-2025 - US - Dove - Creative 8,Adset #1,120226317545290358,120226317543670358,2025-07-09,6,4,66.67,16.67,0.2067,1.24,6,1,175.09,3.41,2.17,US,United States
08-07-2025 - US - Dove - Creative 8,Adset #1,120226317545290358,120226317543670358,2025-07-10,20,17,85.0,5.0,0.2905,5.81,20,1,-41.11,3.42,-2.39,US,United States
08-07-2025 - US - Dove - Creative 8,Adset #1,120226317545290358,120226317543670358,2025-07-11,49,36,73.47,4.08,0.2602,12.75,44,2,-46.41,6.83,-5.92,US,United States
08-07-2025 - US - Dove - Creative 8,Adset #2,120226317561800358,120226317543670358,2025-07-08,9,5,55.56,11.11,0.1889,1.7,6,1,100.54,3.41,1.71,US,United States
08-07-2025 - US - Dove - Creative 8,Adset #2,120226317561800358,120226317543670358,2025-07-09,5,4,80.0,0.0,0.208,1.04,5,0,-100.0,0.0,-1.04,US,United States
08-07-2025 - US - Dove - Creative 8,Adset #2,120226317561800358,120226317543670358,2025-07-10,10,8,80.0,20.0,0.237,2.37,10,2,188.45,6.84,4.47,US,United States
08-07-2025 - US - Dove - Creative 8,Adset #2,120226317561800358,120226317543670358,2025-07-11,6,3,50.0,0.0,0.2917,1.75,4,0,-100.0,0.0,-1.75,US,United States
08-07-2025 - US - Dove - Creative 8,Adset #2,120226317561800358,120226317543670358,2025-07-14,37,29,78.38,2.7,0.3843,14.22,34,1,-75.89,3.43,-10.79,US,United States
08-07-2025 - US - Dove - Creative 8,Adset #2,120226317561800358,120226317543670358,2025-07-16,1,1,100.0,100.0,0.0,0.0,1,1,0.0,3.43,3.43,US,United States
08-07-2025 - US - Dove - Creative 8,Adset #3,120226317630040358,120226317543670358,2025-07-08,3,3,100.0,0.0,0.45,1.35,3,0,-100.0,0.0,-1.35,US,United States
08-07-2025 - US - Dove - Creative 8,Adset #3,120226317630040358,120226317543670358,2025-07-09,3,3,100.0,0.0,0.6,1.8,2,0,-100.0,0.0,-1.8,US,United States
08-07-2025 - US - Dove - Creative 8,Adset #3,120226317630040358,120226317543670358,2025-07-10,14,10,71.43,7.14,0.2114,2.96,12,1,15.22,3.41,0.45,US,United States
08-07-2025 - US - Dove - Creative 8,Adset #4,120226317641790358,120226317543670358,2025-07-08,8,7,87.5,0.0,0.1075,0.86,5,0,-100.0,0.0,-0.86,US,United States
08-07-2025 - US - Dove - Creative 8,Adset #4,120226317641790358,120226317543670358,2025-07-09,43,28,65.12,6.98,0.2626,11.29,35,3,-9.17,10.25,-1.04,US,United States
08-07-2025 - US - Dove - Creative 8,Adset #4,120226317641790358,120226317543670358,2025-07-10,29,22,75.86,10.34,0.3162,9.17,27,3,11.7,10.24,1.07,US,United States
08-07-2025 - US - Dove - Creative 8,Adset #5,120226317654280358,120226317543670358,2025-07-08,14,7,50.0,0.0,0.2343,3.28,12,0,-100.0,0.0,-3.28,US,United States
08-07-2025 - US - Dove - Creative 8,Adset #5,120226317654280358,120226317543670358,2025-07-09,17,16,94.12,5.88,0.2853,4.85,17,1,-29.67,3.41,-1.44,US,United States
08-07-2025 - US - Dove - Creative 9,Adset #1,120226317667730358,120226317667460358,2025-07-08,1,0,0.0,0.0,0.75,0.75,1,0,-100.0,0.0,-0.75,US,United States
08-07-2025 - US - Dove - Creative 9,Adset #1,120226317667730358,120226317667460358,2025-07-09,1,0,0.0,0.0,0.7,0.7,1,0,-100.0,0.0,-0.7,US,United States
08-07-2025 - US - Dove - Creative 9,Adset #1,120226317667730358,120226317667460358,2025-07-10,1,1,100.0,0.0,3.87,3.87,1,0,-100.0,0.0,-3.87,US,United States
08-07-2025 - US - Dove - Creative 9,Adset #2,120226317686440358,120226317667460358,2025-07-08,15,11,73.33,6.67,0.214,3.21,15,1,6.2,3.41,0.2,US,United States
08-07-2025 - US - Dove - Creative 9,Adset #2,120226317686440358,120226317667460358,2025-07-09,9,8,88.89,11.11,0.1589,1.43,9,1,138.54,3.41,1.98,US,United States
08-07-2025 - US - Dove - Creative 9,Adset #2,120226317686440358,120226317667460358,2025-07-10,24,18,75.0,8.33,0.2667,6.4,23,2,6.64,6.83,0.43,US,United States
08-07-2025 - US - Dove - Creative 9,Adset #2,120226317686440358,120226317667460358,2025-07-11,33,22,66.67,6.06,0.3006,9.92,30,2,-31.12,6.83,-3.09,US,United States
08-07-2025 - US - Dove - Creative 9,Adset #3,120226317712330358,120226317667460358,2025-07-08,5,4,80.0,0.0,0.19,0.95,4,0,-100.0,0.0,-0.95,US,United States
08-07-2025 - US - Dove - Creative 9,Adset #3,120226317712330358,120226317667460358,2025-07-09,10,10,100.0,20.0,0.321,3.21,10,2,113.18,6.84,3.63,US,United States
08-07-2025 - US - Dove - Creative 9,Adset #3,120226317712330358,120226317667460358,2025-07-10,14,10,71.43,14.29,0.345,4.83,12,2,41.22,6.82,1.99,US,United States
08-07-2025 - US - Dove - Creative 9,Adset #3,120226317712330358,120226317667460358,2025-07-11,21,17,80.95,9.52,0.309,6.49,17,2,5.29,6.83,0.34,US,United States
08-07-2025 - US - Dove - Creative 9,Adset #3,120226317712330358,120226317667460358,2025-07-14,25,19,76.0,8.0,0.5308,13.27,23,2,-48.34,6.86,-6.41,US,United States
08-07-2025 - US - Dove - Creative 9,Adset #4,120226317734060358,120226317667460358,2025-07-08,2,1,50.0,0.0,0.68,1.36,2,0,-100.0,0.0,-1.36,US,United States
08-07-2025 - US - Dove - Creative 9,Adset #4,120226317734060358,120226317667460358,2025-07-09,15,10,66.67,0.0,0.4107,6.16,13,0,-100.0,0.0,-6.16,US,United States
08-07-2025 - US - Dove - Creative 9,Adset #5,120226317747940358,120226317667460358,2025-07-08,13,12,92.31,38.46,0.1523,1.98,12,5,760.89,17.05,15.07,US,United States
08-07-2025 - US - Dove - Creative 9,Adset #5,120226317747940358,120226317667460358,2025-07-09,107,80,74.77,4.67,0.2701,28.9,95,5,-40.91,17.08,-11.82,US,United States
08-07-2025 - US - Dove - Creative 9,Adset #5,120226317747940358,120226317667460358,2025-07-10,110,87,79.09,13.64,0.2334,25.67,96,15,99.59,51.23,25.56,US,United States
08-07-2025 - US - Dove - Creative 9,Adset #5,120226317747940358,120226317667460358,2025-07-11,59,49,83.05,1.69,0.2249,13.27,52,1,-74.27,3.41,-9.86,US,United States
08-07-2025 - US - Dove - Creative 9,Adset #5,120226317747940358,120226317667460358,2025-07-14,229,171,74.67,7.42,0.2406,55.1,199,17,5.6,58.19,3.09,US,United States
08-07-2025 - US - Dove - Creative 9,Adset #5,120226317747940358,120226317667460358,2025-07-15,197,133,67.51,6.6,0.2105,41.47,161,13,7.44,44.56,3.09,US,United States
08-07-2025 - US - Dove - Creative 9,Adset #5,120226317747940358,120226317667460358,2025-07-16,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,US,United States
08-07-2025 - US - Downy - Creative 1,Adset #1,120226569670270625,120226569668960625,2025-07-08,2,1,50.0,0.0,0.94,1.88,2,0,-100.0,0.0,-1.88,US,United States
08-07-2025 - US - Downy - Creative 1,Adset #1,120226569670270625,120226569668960625,2025-07-09,4,4,100.0,0.0,0.875,3.5,4,0,-100.0,0.0,-3.5,US,United States
08-07-2025 - US - Downy - Creative 1,Adset #2,120226569684080625,120226569668960625,2025-07-08,6,6,100.0,16.67,0.3189,1.9133,6,1,78.17,3.41,1.5,US,United States
08-07-2025 - US - Downy - Creative 1,Adset #2,120226569684080625,120226569668960625,2025-07-09,12,9,75.0,0.0,0.3189,3.8267,12,0,-100.0,0.0,-3.83,US,United States
08-07-2025 - US - Downy - Creative 1,Adset #3,120226569695110625,120226569668960625,2025-07-08,6,5,83.33,0.0,0.1722,1.0333,5,0,-100.0,0.0,-1.03,US,United States
08-07-2025 - US - Downy - Creative 1,Adset #3,120226569695110625,120226569668960625,2025-07-09,20,19,95.0,10.0,0.2573,5.1459,17,2,32.74,6.83,1.68,US,United States
08-07-2025 - US - Downy - Creative 1,Adset #3,120226569695110625,120226569668960625,2025-07-10,30,25,83.33,6.67,0.3044,9.1331,28,2,-25.32,6.82,-2.31,US,United States
08-07-2025 - US - Downy - Creative 1,Adset #3,120226569695110625,120226569668960625,2025-07-11,19,16,84.21,10.53,0.3015,5.7277,18,2,19.24,6.83,1.1,US,United States
08-07-2025 - US - Downy - Creative 1,Adset #4,120226569705340625,120226569668960625,2025-07-08,6,2,33.33,0.0,0.1657,0.9943,4,0,-100.0,0.0,-0.99,US,United States
08-07-2025 - US - Downy - Creative 1,Adset #4,120226569705340625,120226569668960625,2025-07-09,10,6,60.0,0.0,0.1881,1.881,10,0,-100.0,0.0,-1.88,US,United States
08-07-2025 - US - Downy - Creative 1,Adset #4,120226569705340625,120226569668960625,2025-07-10,10,9,90.0,0.0,0.2905,2.9047,10,0,-100.0,0.0,-2.9,US,United States
08-07-2025 - US - Downy - Creative 1,Adset #5,120226569722070625,120226569668960625,2025-07-08,1,1,100.0,0.0,0.495,0.495,1,0,-100.0,0.0,-0.5,US,United States
08-07-2025 - US - Downy - Creative 1,Adset #5,120226569722070625,120226569668960625,2025-07-09,13,8,61.54,15.38,0.4288,5.575,12,2,22.56,6.83,1.26,US,United States
08-07-2025 - US - Downy - Creative 1,Adset #5,120226569722070625,120226569668960625,2025-07-10,21,15,71.43,4.76,0.4093,8.5959,20,1,-60.32,3.41,-5.19,US,United States
08-07-2025 - US - Downy - Creative 1,Adset #5,120226569722070625,120226569668960625,2025-07-11,9,7,77.78,0.0,0.2849,2.5641,8,0,-100.0,0.0,-2.56,US,United States
08-07-2025 - US - Downy - Creative 10,Adset #1,120226570802640625,120226570801280625,2025-07-08,1,1,100.0,0.0,0.575,0.575,1,0,-100.0,0.0,-0.58,US,United States
08-07-2025 - US - Downy - Creative 10,Adset #1,120226570802640625,120226570801280625,2025-07-09,5,4,80.0,20.0,0.451,2.255,4,1,51.27,3.41,1.16,US,United States
08-07-2025 - US - Downy - Creative 10,Adset #1,120226570802640625,120226570801280625,2025-07-10,7,6,85.71,0.0,0.4099,2.8691,6,0,-100.0,0.0,-2.87,US,United States
08-07-2025 - US - Downy - Creative 10,Adset #1,120226570802640625,120226570801280625,2025-07-11,19,15,78.95,5.26,0.3108,5.9049,17,1,-42.17,3.41,-2.49,US,United States
08-07-2025 - US - Downy - Creative 10,Adset #1,120226570802640625,120226570801280625,2025-07-12,36,30,83.33,8.33,0.276,9.936,31,3,3.29,10.26,0.33,US,United States
08-07-2025 - US - Downy - Creative 10,Adset #2,120226570821940625,120226570801280625,2025-07-08,14,11,78.57,0.0,0.2839,3.9748,11,0,-100.0,0.0,-3.97,US,United States
08-07-2025 - US - Downy - Creative 10,Adset #2,120226570821940625,120226570801280625,2025-07-09,26,22,84.62,15.38,0.29,7.5406,25,4,81.17,13.66,6.12,US,United States
08-07-2025 - US - Downy - Creative 10,Adset #2,120226570821940625,120226570801280625,2025-07-10,40,31,77.5,5.0,0.2591,10.3647,31,2,-34.08,6.83,-3.53,US,United States
08-07-2025 - US - Downy - Creative 10,Adset #3,120226570842170625,120226570801280625,2025-07-08,1,0,0.0,0.0,0.4167,0.4167,1,0,-100.0,0.0,-0.42,US,United States
08-07-2025 - US - Downy - Creative 10,Adset #3,120226570842170625,120226570801280625,2025-07-09,8,7,87.5,12.5,0.2979,2.3833,7,1,43.56,3.42,1.04,US,United States
08-07-2025 - US - Downy - Creative 10,Adset #3,120226570842170625,120226570801280625,2025-07-10,18,14,77.78,11.11,0.3042,5.4757,16,2,24.64,6.83,1.35,US,United States
08-07-2025 - US - Downy - Creative 10,Adset #3,120226570842170625,120226570801280625,2025-07-11,36,29,80.56,5.56,0.3568,12.8443,32,2,-46.77,6.84,-6.01,US,United States
08-07-2025 - US - Downy - Creative 10,Adset #4,120226570860190625,120226570801280625,2025-07-08,2,2,100.0,0.0,0.3275,0.655,2,0,-100.0,0.0,-0.66,US,United States
08-07-2025 - US - Downy - Creative 10,Adset #4,120226570860190625,120226570801280625,2025-07-09,5,4,80.0,0.0,0.5,2.5,3,0,-100.0,0.0,-2.5,US,United States
08-07-2025 - US - Downy - Creative 10,Adset #4,120226570860190625,120226570801280625,2025-07-10,2,1,50.0,0.0,1.1125,2.225,2,0,-100.0,0.0,-2.23,US,United States
08-07-2025 - US - Downy - Creative 10,Adset #5,120226570879310625,120226570801280625,2025-07-08,7,5,71.43,14.29,0.3233,2.2633,7,1,50.63,3.41,1.15,US,United States
08-07-2025 - US - Downy - Creative 10,Adset #5,120226570879310625,120226570801280625,2025-07-09,6,5,83.33,0.0,0.3578,2.1467,5,0,-100.0,0.0,-2.15,US,United States
08-07-2025 - US - Downy - Creative 10,Adset #5,120226570879310625,120226570801280625,2025-07-12,6,4,66.67,0.0,0.4517,2.71,5,0,-100.0,0.0,-2.71,US,United States
08-07-2025 - US - Downy - Creative 2,Adset #1,120226569736010625,120226569734740625,2025-07-08,4,4,100.0,25.0,0.1715,0.686,4,1,396.96,3.41,2.72,US,United States
08-07-2025 - US - Downy - Creative 2,Adset #1,120226569736010625,120226569734740625,2025-07-09,19,14,73.68,5.26,0.2085,3.962,16,1,-13.9,3.41,-0.55,US,United States
08-07-2025 - US - Downy - Creative 2,Adset #1,120226569736010625,120226569734740625,2025-07-10,20,16,80.0,5.0,0.2718,5.4366,19,1,-37.27,3.41,-2.03,US,United States
08-07-2025 - US - Downy - Creative 2,Adset #1,120226569736010625,120226569734740625,2025-07-11,16,11,68.75,6.25,0.3646,5.8332,15,1,-41.46,3.41,-2.42,US,United States
08-07-2025 - US - Downy - Creative 2,Adset #1,120226569736010625,120226569734740625,2025-07-12,10,9,90.0,10.0,0.4722,4.7222,9,1,-27.55,3.42,-1.3,US,United States
08-07-2025 - US - Downy - Creative 2,Adset #2,120226569759450625,120226569734740625,2025-07-08,1,1,100.0,0.0,0.65,0.65,1,0,-100.0,0.0,-0.65,US,United States
08-07-2025 - US - Downy - Creative 2,Adset #2,120226569759450625,120226569734740625,2025-07-09,12,10,83.33,0.0,0.3236,3.8828,8,0,-100.0,0.0,-3.88,US,United States
08-07-2025 - US - Downy - Creative 2,Adset #2,120226569759450625,120226569734740625,2025-07-10,7,4,57.14,14.29,0.2939,2.0572,3,1,66.32,3.42,1.36,US,United States
08-07-2025 - US - Downy - Creative 2,Adset #3,120226569778790625,120226569734740625,2025-07-08,5,3,60.0,0.0,0.1817,0.9083,3,0,-100.0,0.0,-0.91,US,United States
08-07-2025 - US - Downy - Creative 2,Adset #3,120226569778790625,120226569734740625,2025-07-09,7,7,100.0,0.0,0.2969,2.0786,7,0,-100.0,0.0,-2.08,US,United States
08-07-2025 - US - Downy - Creative 2,Adset #3,120226569778790625,120226569734740625,2025-07-10,7,6,85.71,0.0,0.3162,2.2131,7,0,-100.0,0.0,-2.21,US,United States
08-07-2025 - US - Downy - Creative 2,Adset #4,120226569810780625,120226569734740625,2025-07-08,7,6,85.71,14.29,0.2154,1.5079,6,1,126.08,3.41,1.9,US,United States
08-07-2025 - US - Downy - Creative 2,Adset #4,120226569810780625,120226569734740625,2025-07-09,24,22,91.67,8.33,0.2707,6.4971,21,2,4.94,6.82,0.32,US,United States
08-07-2025 - US - Downy - Creative 2,Adset #4,120226569810780625,120226569734740625,2025-07-10,19,12,63.16,5.26,0.3803,7.2258,15,1,-52.65,3.42,-3.8,US,United States
08-07-2025 - US - Downy - Creative 2,Adset #4,120226569810780625,120226569734740625,2025-07-11,16,13,81.25,0.0,0.3581,5.7292,15,0,-100.0,0.0,-5.73,US,United States
08-07-2025 - US - Downy - Creative 2,Adset #5,120226569836170625,120226569734740625,2025-07-08,6,5,83.33,0.0,0.3488,2.0925,6,0,-100.0,0.0,-2.09,US,United States
08-07-2025 - US - Downy - Creative 2,Adset #5,120226569836170625,120226569734740625,2025-07-09,11,9,81.82,27.27,0.4134,4.5475,11,3,125.04,10.23,5.69,US,United States
08-07-2025 - US - Downy - Creative 2,Adset #5,120226569836170625,120226569734740625,2025-07-10,8,7,87.5,0.0,0.341,2.728,8,0,-100.0,0.0,-2.73,US,United States
08-07-2025 - US - Downy - Creative 2,Adset #5,120226569836170625,120226569734740625,2025-07-11,17,13,76.47,11.76,0.3663,6.2276,16,2,9.82,6.84,0.61,US,United States
08-07-2025 - US - Downy - Creative 2,Adset #5,120226569836170625,120226569734740625,2025-07-12,19,17,89.47,5.26,0.3697,7.0244,17,1,-51.3,3.42,-3.6,US,United States
08-07-2025 - US - Downy - Creative 3,Adset #1,120226569855910625,120226569854760625,2025-07-08,1,0,0.0,0.0,0.54,0.54,1,0,-100.0,0.0,-0.54,US,United States
08-07-2025 - US - Downy - Creative 3,Adset #1,120226569855910625,120226569854760625,2025-07-09,7,6,85.71,14.29,0.8543,5.98,7,1,-42.96,3.41,-2.57,US,United States
08-07-2025 - US - Downy - Creative 3,Adset #2,120226569871250625,120226569854760625,2025-07-08,1,1,100.0,0.0,0.86,0.86,0,0,-100.0,0.0,-0.86,US,United States
08-07-2025 - US - Downy - Creative 3,Adset #2,120226569871250625,120226569854760625,2025-07-09,5,4,80.0,0.0,1.036,5.18,5,0,-100.0,0.0,-5.18,US,United States
08-07-2025 - US - Downy - Creative 3,Adset #3,120226569897250625,120226569854760625,2025-07-08,8,7,87.5,12.5,0.5169,4.1354,7,1,-17.56,3.41,-0.73,US,United States
08-07-2025 - US - Downy - Creative 3,Adset #3,120226569897250625,120226569854760625,2025-07-09,9,8,88.89,11.11,0.4472,4.0246,8,1,-15.29,3.41,-0.62,US,United States
08-07-2025 - US - Downy - Creative 3,Adset #3,120226569897250625,120226569854760625,2025-07-10,11,10,90.91,0.0,0.3018,3.32,11,0,-100.0,0.0,-3.32,US,United States
08-07-2025 - US - Downy - Creative 3,Adset #4,120226569921350625,120226569854760625,2025-07-08,3,2,66.67,0.0,0.3413,1.0238,2,0,-100.0,0.0,-1.02,US,United States
08-07-2025 - US - Downy - Creative 3,Adset #4,120226569921350625,120226569854760625,2025-07-09,7,6,85.71,0.0,0.386,2.7023,6,0,-100.0,0.0,-2.7,US,United States
08-07-2025 - US - Downy - Creative 3,Adset #4,120226569921350625,120226569854760625,2025-07-10,3,3,100.0,0.0,0.498,1.494,3,0,-100.0,0.0,-1.49,US,United States
08-07-2025 - US - Downy - Creative 3,Adset #5,120226569943220625,120226569854760625,2025-07-08,2,2,100.0,50.0,0.65,1.3,2,1,162.24,3.41,2.11,US,United States
08-07-2025 - US - Downy - Creative 3,Adset #5,120226569943220625,120226569854760625,2025-07-09,16,15,93.75,18.75,0.42,6.7204,15,3,52.27,10.23,3.51,US,United States
08-07-2025 - US - Downy - Creative 3,Adset #5,120226569943220625,120226569854760625,2025-07-10,15,12,80.0,6.67,0.4941,7.4112,14,1,-53.98,3.41,-4.0,US,United States
08-07-2025 - US - Downy - Creative 3,Adset #5,120226569943220625,120226569854760625,2025-07-11,7,7,100.0,0.0,0.7483,5.2383,7,0,-100.0,0.0,-5.24,US,United States
08-07-2025 - US - Downy - Creative 4,Adset #1,120226569964500625,120226569963930625,2025-07-08,11,10,90.91,9.09,0.1952,2.1476,10,1,58.73,3.41,1.26,US,United States
08-07-2025 - US - Downy - Creative 4,Adset #1,120226569964500625,120226569963930625,2025-07-09,31,24,77.42,3.23,0.3123,9.6814,31,1,-64.77,3.41,-6.27,US,United States
08-07-2025 - US - Downy - Creative 4,Adset #1,120226569964500625,120226569963930625,2025-07-10,26,20,76.92,11.54,0.3504,9.111,26,3,12.54,10.25,1.14,US,United States
08-07-2025 - US - Downy - Creative 4,Adset #2,120226570049820625,120226569963930625,2025-07-08,4,4,100.0,0.0,0.4592,1.8369,4,0,-100.0,0.0,-1.84,US,United States
08-07-2025 - US - Downy - Creative 4,Adset #2,120226570049820625,120226569963930625,2025-07-09,9,6,66.67,0.0,0.4592,4.1331,7,0,-100.0,0.0,-4.13,US,United States
08-07-2025 - US - Downy - Creative 4,Adset #2,120226570049820625,120226569963930625,2025-07-10,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,US,United States
08-07-2025 - US - Downy - Creative 4,Adset #3,120226570061980625,120226569963930625,2025-07-09,3,3,100.0,0.0,0.288,0.864,3,0,-100.0,0.0,-0.86,US,United States
08-07-2025 - US - Downy - Creative 4,Adset #3,120226570061980625,120226569963930625,2025-07-10,19,15,78.95,26.32,0.3703,7.036,17,5,142.42,17.06,10.02,US,United States
08-07-2025 - US - Downy - Creative 4,Adset #3,120226570061980625,120226569963930625,2025-07-11,58,46,79.31,6.9,0.3328,19.3042,53,4,-29.17,13.67,-5.63,US,United States
08-07-2025 - US - Downy - Creative 4,Adset #3,120226570061980625,120226569963930625,2025-07-12,29,18,62.07,3.45,0.3061,8.8758,25,1,-61.46,3.42,-5.45,US,United States
08-07-2025 - US - Downy - Creative 4,Adset #4,120226570084180625,120226569963930625,2025-07-08,1,1,100.0,0.0,0.25,0.25,1,0,-100.0,0.0,-0.25,US,United States
08-07-2025 - US - Downy - Creative 4,Adset #4,120226570084180625,120226569963930625,2025-07-09,4,3,75.0,0.0,0.4214,1.6857,4,0,-100.0,0.0,-1.69,US,United States
08-07-2025 - US - Downy - Creative 4,Adset #4,120226570084180625,120226569963930625,2025-07-10,17,15,88.24,5.88,0.2786,4.7363,15,1,-27.9,3.41,-1.32,US,United States
08-07-2025 - US - Downy - Creative 4,Adset #4,120226570084180625,120226569963930625,2025-07-11,2,0,0.0,0.0,0.124,0.248,2,0,-100.0,0.0,-0.25,US,United States
08-07-2025 - US - Downy - Creative 4,Adset #5,120226570101330625,120226569963930625,2025-07-08,2,2,100.0,0.0,0.2882,0.5764,2,0,-100.0,0.0,-0.58,US,United States
08-07-2025 - US - Downy - Creative 4,Adset #5,120226570101330625,120226569963930625,2025-07-09,9,6,66.67,0.0,0.2882,2.5936,8,0,-100.0,0.0,-2.59,US,United States
08-07-2025 - US - Downy - Creative 4,Adset #5,120226570101330625,120226569963930625,2025-07-10,3,3,100.0,0.0,0.66,1.98,3,0,-100.0,0.0,-1.98,US,United States
08-07-2025 - US - Downy - Creative 5,Adset #1,120226570126390625,120226570125470625,2025-07-08,1,1,100.0,0.0,0.1325,0.1325,1,0,-100.0,0.0,-0.13,US,United States
08-07-2025 - US - Downy - Creative 5,Adset #1,120226570126390625,120226570125470625,2025-07-09,5,3,60.0,40.0,0.2887,1.4435,4,2,372.48,6.82,5.38,US,United States
08-07-2025 - US - Downy - Creative 5,Adset #1,120226570126390625,120226570125470625,2025-07-10,28,23,82.14,7.14,0.3997,11.1903,27,2,-39.01,6.83,-4.37,US,United States
08-07-2025 - US - Downy - Creative 5,Adset #1,120226570126390625,120226570125470625,2025-07-11,17,15,88.24,0.0,0.4914,8.3538,16,0,-100.0,0.0,-8.35,US,United States
08-07-2025 - US - Downy - Creative 5,Adset #2,120226570154110625,120226570125470625,2025-07-08,6,5,83.33,0.0,0.3113,1.8675,6,0,-100.0,0.0,-1.87,US,United States
08-07-2025 - US - Downy - Creative 5,Adset #2,120226570154110625,120226570125470625,2025-07-09,8,3,37.5,0.0,0.3253,2.6025,7,0,-100.0,0.0,-2.6,US,United States
08-07-2025 - US - Downy - Creative 5,Adset #2,120226570154110625,120226570125470625,2025-07-10,5,5,100.0,0.0,0.33,1.65,4,0,-100.0,0.0,-1.65,US,United States
08-07-2025 - US - Downy - Creative 5,Adset #3,120226570178900625,120226570125470625,2025-07-08,9,5,55.56,0.0,0.2295,2.0653,6,0,-100.0,0.0,-2.07,US,United States
08-07-2025 - US - Downy - Creative 5,Adset #3,120226570178900625,120226570125470625,2025-07-09,18,11,61.11,11.11,0.2985,5.3726,14,2,27.18,6.83,1.46,US,United States
08-07-2025 - US - Downy - Creative 5,Adset #3,120226570178900625,120226570125470625,2025-07-10,28,20,71.43,10.71,0.3576,10.0121,26,3,2.19,10.23,0.22,US,United States
08-07-2025 - US - Downy - Creative 5,Adset #3,120226570178900625,120226570125470625,2025-07-11,11,8,72.73,9.09,0.4327,4.76,10,1,-28.26,3.41,-1.35,US,United States
08-07-2025 - US - Downy - Creative 5,Adset #3,120226570178900625,120226570125470625,2025-07-12,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,US,United States
08-07-2025 - US - Downy - Creative 5,Adset #4,120226570208670625,120226570125470625,2025-07-08,2,2,100.0,0.0,0.6425,1.285,2,0,-100.0,0.0,-1.29,US,United States
08-07-2025 - US - Downy - Creative 5,Adset #4,120226570208670625,120226570125470625,2025-07-09,11,10,90.91,0.0,0.5014,5.515,11,0,-100.0,0.0,-5.52,US,United States
08-07-2025 - US - Downy - Creative 5,Adset #5,120226570242380625,120226570125470625,2025-07-08,3,2,66.67,0.0,0.555,1.665,3,0,-100.0,0.0,-1.67,US,United States
08-07-2025 - US - Downy - Creative 5,Adset #5,120226570242380625,120226570125470625,2025-07-09,11,11,100.0,9.09,0.4095,4.505,11,1,-24.32,3.41,-1.1,US,United States
08-07-2025 - US - Downy - Creative 6,Adset #1,120226570266170625,120226570263980625,2025-07-08,5,3,60.0,20.0,0.2967,1.4833,4,1,129.82,3.41,1.93,US,United States
08-07-2025 - US - Downy - Creative 6,Adset #1,120226570266170625,120226570263980625,2025-07-09,9,7,77.78,11.11,0.3311,2.9795,9,1,14.42,3.41,0.43,US,United States
08-07-2025 - US - Downy - Creative 6,Adset #1,120226570266170625,120226570263980625,2025-07-10,5,2,40.0,0.0,0.4514,2.2571,5,0,-100.0,0.0,-2.26,US,United States
08-07-2025 - US - Downy - Creative 6,Adset #1,120226570266170625,120226570263980625,2025-07-11,13,9,69.23,0.0,0.3969,5.16,11,0,-100.0,0.0,-5.16,US,United States
08-07-2025 - US - Downy - Creative 6,Adset #2,120226570289880625,120226570263980625,2025-07-08,1,1,100.0,0.0,0.7133,0.7133,1,0,-100.0,0.0,-0.71,US,United States
08-07-2025 - US - Downy - Creative 6,Adset #2,120226570289880625,120226570263980625,2025-07-09,11,8,72.73,0.0,0.324,3.5642,8,0,-100.0,0.0,-3.56,US,United States
08-07-2025 - US - Downy - Creative 6,Adset #2,120226570289880625,120226570263980625,2025-07-10,5,4,80.0,20.0,0.2915,1.4575,5,1,134.76,3.42,1.96,US,United States
08-07-2025 - US - Downy - Creative 6,Adset #2,120226570289880625,120226570263980625,2025-07-11,2,1,50.0,0.0,0.3725,0.745,2,0,-100.0,0.0,-0.75,US,United States
08-07-2025 - US - Downy - Creative 6,Adset #3,120226570319390625,120226570263980625,2025-07-09,6,5,83.33,0.0,0.5733,3.44,5,0,-100.0,0.0,-3.44,US,United States
08-07-2025 - US - Downy - Creative 6,Adset #3,120226570319390625,120226570263980625,2025-07-10,1,1,100.0,0.0,0.4733,0.4733,1,0,-100.0,0.0,-0.47,US,United States
