sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr
120229196191190289,6.74,0.0,10,6,0,10,14-08-2025 - DE - Gillette - Overlay - Creative 4,F45-55,120229196043950289,2025-08-15,DE,DE,-6.74,0.674,-100.0,60.0,0.0
120229196215270289,6.37,9.0,15,6,2,13,14-08-2025 - DE - Gillette - Overlay - Creative 4,F55+,120229196043950289,2025-08-14,DE,DE,2.63,0.4246666666666667,41.287284144427,40.0,13.333333333333334
120229196235120289,6.5600000000000005,4.5,29,18,1,23,14-08-2025 - DE - Gillette - Overlay - Creative 5,M25-35,120229196232810289,2025-08-14,DE,DE,-2.0600000000000005,0.22620689655172416,-31.40243902439025,62.06896551724138,3.4482758620689653
120229196252830289,6.119999999999999,0.0,15,7,0,12,14-08-2025 - DE - Gillette - Overlay - Creative 5,M35-45,120229196232810289,2025-08-14,DE,DE,-6.119999999999999,0.408,-100.0,46.666666666666664,0.0
120229196266850289,1.6300000000000001,0.0,6,0,0,5,14-08-2025 - DE - Gillette - Overlay - Creative 5,M45-55,120229196232810289,2025-08-14,DE,DE,-1.6300000000000001,0.27166666666666667,-100.0,0.0,0.0
120229196292820289,5.65,4.5,5,4,1,5,14-08-2025 - DE - Gillette - Overlay - Creative 5,M55+,120229196232810289,2025-08-14,DE,DE,-1.1500000000000004,1.1300000000000001,-20.353982300884958,80.0,20.0
120229196317160289,10.809999999999999,18.0,31,23,4,29,14-08-2025 - DE - Gillette - Overlay - Creative 5,F25-35,120229196232810289,2025-08-15,DE,DE,7.190000000000001,0.3487096774193548,66.51248843663276,74.19354838709677,12.903225806451612
120229196334450289,5.66,0.0,17,5,0,14,14-08-2025 - DE - Gillette - Overlay - Creative 5,F35-45,120229196232810289,2025-08-14,DE,DE,-5.66,0.33294117647058824,-100.0,29.411764705882355,0.0
120229196353110289,14.61,22.5,48,28,5,40,14-08-2025 - DE - Gillette - Overlay - Creative 5,F45-55,120229196232810289,2025-08-14,DE,DE,7.890000000000001,0.304375,54.004106776180706,58.333333333333336,10.416666666666668
120229196367020289,23.84,22.5,57,33,5,53,14-08-2025 - DE - Gillette - Overlay - Creative 5,F55+,120229196232810289,2025-08-14,DE,DE,-1.3399999999999999,0.4182456140350877,-5.620805369127516,57.89473684210527,8.771929824561402
120229218808410232,29.759999999999998,64.8,112,55,24,99,12-08-2025 - SE - Rituals - W25-35 - Creative 1,Adset #1,120229218808040232,2025-08-12,SE,SE,35.04,0.2657142857142857,117.74193548387098,49.107142857142854,21.428571428571427
120229218842260232,5.5600000000000005,2.7,14,9,1,14,12-08-2025 - SE - Rituals - W25-35 - Creative 3,Adset #1,120229218841730232,2025-08-12,SE,SE,-2.8600000000000003,0.3971428571428572,-51.438848920863315,64.28571428571429,7.142857142857142
120229218882710232,29.93,43.2,100,52,16,90,12-08-2025 - SE - Rituals - W25-35 - Creative 4,Adset #1,120229218881930232,2025-08-12,SE,SE,13.270000000000003,0.2993,44.33678583361177,52.0,16.0
120229218985690232,29.72,54.0,118,58,20,97,12-08-2025 - SE - Rituals - W25-35 - Creative 5,Adset #1,120229218985100232,2025-08-12,SE,SE,24.28,0.251864406779661,81.69582772543743,49.152542372881356,16.94915254237288
120229219021560232,7.08,5.4,17,10,2,17,12-08-2025 - SE - Rituals - W25-35 - Creative 1,Adset #1,120229219016830232,2025-08-12,SE,SE,-1.6799999999999997,0.41647058823529415,-23.728813559322028,58.82352941176471,11.76470588235294
120229219134930232,29.51,54.0,101,55,20,95,12-08-2025 - SE - Rituals - W25-35 - Creative 2,Adset #1,120229219132150232,2025-08-12,SE,SE,24.49,0.2921782178217822,82.98881735005082,54.45544554455446,19.801980198019802
120229219162750232,5.699999999999999,2.7,13,5,1,12,12-08-2025 - SE - Rituals - W25-35 - Creative 3,Adset #1,120229219161040232,2025-08-12,SE,SE,-2.999999999999999,0.4384615384615384,-52.63157894736841,38.46153846153847,7.6923076923076925
120229219208330232,41.89,81.0,159,83,30,149,12-08-2025 - SE - Rituals - W25-35 - Creative 4,Adset #1,120229219207510232,2025-08-12,SE,SE,39.11,0.26345911949685535,93.36357125805681,52.20125786163522,18.867924528301888
120229219235930232,21.87,21.6,74,38,8,68,12-08-2025 - SE - Rituals - W25-35 - Creative 5,Adset #1,120229219234460232,2025-08-12,SE,SE,-0.2699999999999996,0.2955405405405406,-1.2345679012345658,51.35135135135135,10.81081081081081
120229219278580232,5.859999999999999,2.7,13,8,1,12,12-08-2025 - SE - Rituals - W35-45 - Creative 1,Adset #1,120229219277830232,2025-08-12,SE,SE,-3.1599999999999993,0.4507692307692307,-53.92491467576791,61.53846153846154,7.6923076923076925
120229219376260232,29.84,67.5,132,70,25,115,12-08-2025 - SE - Rituals - W35-45 - Creative 2,Adset #1,120229219371790232,2025-08-12,SE,SE,37.66,0.22606060606060607,126.20643431635388,53.03030303030303,18.939393939393938
120229219426330232,5.83,2.7,21,10,1,16,12-08-2025 - SE - Rituals - W35-45 - Creative 3,Adset #1,120229219424250232,2025-08-12,SE,SE,-3.13,0.2776190476190476,-53.68782161234991,47.61904761904761,4.761904761904762
120229219462750232,29.64,59.4,89,48,22,82,12-08-2025 - SE - Rituals - W35-45 - Creative 4,Adset #1,120229219460690232,2025-08-12,SE,SE,29.759999999999998,0.33303370786516856,100.40485829959513,53.93258426966292,24.719101123595504
120229219504740232,5.61,2.7,19,10,1,15,12-08-2025 - SE - Rituals - W35-45 - Creative 5,Adset #1,120229219504100232,2025-08-12,SE,SE,-2.91,0.29526315789473684,-51.87165775401069,52.63157894736842,5.263157894736842
120229219535060232,29.55,64.8,119,63,24,102,12-08-2025 - SE - Rituals - M35-45 - Creative 1,Adset #1,120229219534260232,2025-08-12,SE,SE,35.25,0.24831932773109244,119.28934010152284,52.94117647058824,20.168067226890756
120229219553150232,29.55,45.9,79,46,17,76,12-08-2025 - SE - Rituals - M35-45 - Creative 2,Adset #1,120229219552490232,2025-08-12,SE,SE,16.349999999999998,0.3740506329113924,55.32994923857867,58.22784810126582,21.518987341772153
120229219569540232,52.910000000000004,135.0,188,110,50,175,12-08-2025 - SE - Rituals - M35-45 - Creative 3,Adset #1,120229219569430232,2025-08-12,SE,SE,82.09,0.28143617021276596,155.15025515025516,58.51063829787234,26.595744680851062
120229219581460232,41.72,83.7,144,72,31,129,12-08-2025 - SE - Rituals - M35-45 - Creative 4,Adset #1,120229219580040232,2025-08-12,SE,SE,41.980000000000004,0.2897222222222222,100.62320230105466,50.0,21.52777777777778
120229219599220232,6.91,5.4,19,11,2,15,12-08-2025 - SE - Rituals - M35-45 - Creative 5,Adset #1,120229219598780232,2025-08-12,SE,SE,-1.5099999999999998,0.3636842105263158,-21.852387843704772,57.89473684210527,10.526315789473683
120229219615390232,29.45,62.1,110,60,23,103,12-08-2025 - SE - Rituals - M45-55 - Creative 1,Adset #1,120229219615070232,2025-08-12,SE,SE,32.650000000000006,0.2677272727272727,110.86587436332769,54.54545454545454,20.909090909090907
120229219627790232,29.5,45.9,97,57,17,83,12-08-2025 - SE - Rituals - M45-55 - Creative 2,Adset #1,120229219627520232,2025-08-12,SE,SE,16.4,0.30412371134020616,55.59322033898305,58.76288659793815,17.525773195876287
120229219688930232,5.58,0.0,7,1,0,6,12-08-2025 - SE - Rituals - M45-55 - Creative 3,Adset #1,120229219686710232,2025-08-12,SE,SE,-5.58,0.7971428571428572,-100.0,14.285714285714285,0.0
120229219701620232,6.9399999999999995,5.4,15,3,2,14,12-08-2025 - SE - Rituals - M45-55 - Creative 4,Adset #1,120229219700720232,2025-08-12,SE,SE,-1.5399999999999991,0.4626666666666666,-22.19020172910662,20.0,13.333333333333334
120229219717040232,5.16,0.0,13,5,0,12,12-08-2025 - SE - Rituals - M45-55 - Creative 5,Adset #1,120229219716450232,2025-08-12,SE,SE,-5.16,0.39692307692307693,-100.0,38.46153846153847,0.0
120229219732680232,5.54,2.7,11,6,1,11,12-08-2025 - SE - Rituals - W45-55 - Creative 1,Adset #1,120229219731890232,2025-08-12,SE,SE,-2.84,0.5036363636363637,-51.26353790613718,54.54545454545454,9.090909090909092
120229219747230232,5.57,2.7,9,5,1,9,12-08-2025 - SE - Rituals - W45-55 - Creative 2,Adset #1,120229219747010232,2025-08-12,SE,SE,-2.87,0.6188888888888889,-51.526032315978455,55.55555555555556,11.11111111111111
120229219760430232,29.44,62.1,112,52,23,101,12-08-2025 - SE - Rituals - W45-55 - Creative 3,Adset #1,120229219759220232,2025-08-12,SE,SE,32.66,0.26285714285714284,110.93749999999997,46.42857142857143,20.535714285714285
120229219783120232,29.78,32.4,100,44,12,84,12-08-2025 - SE - Rituals - W45-55 - Creative 4,Adset #1,120229219782010232,2025-08-12,SE,SE,2.6199999999999974,0.2978,8.79785090664875,44.0,12.0
120229219800610232,29.62,70.2,115,55,26,102,12-08-2025 - SE - Rituals - W45-55 - Creative 5,Adset #1,120229219800260232,2025-08-12,SE,SE,40.58,0.25756521739130434,137.00202565833894,47.82608695652174,22.608695652173914
120229219823740232,29.389999999999997,48.6,90,50,18,82,12-08-2025 - SE - Rituals - M55+ - Creative 1,Adset #1,120229219822660232,2025-08-12,SE,SE,19.210000000000004,0.32655555555555554,65.36236815243282,55.55555555555556,20.0
120229219843750232,29.5,48.6,91,53,18,87,12-08-2025 - SE - Rituals - M55+ - Creative 2,Adset #1,120229219842100232,2025-08-12,SE,SE,19.1,0.3241758241758242,64.7457627118644,58.24175824175825,19.78021978021978
120229219862000232,5.48,5.4,10,5,2,10,12-08-2025 - SE - Rituals - M55+ - Creative 3,Adset #1,120229219861520232,2025-08-12,SE,SE,-0.08000000000000007,0.548,-1.4598540145985412,50.0,20.0
120229219878530232,7.1899999999999995,5.4,21,10,2,20,12-08-2025 - SE - Rituals - M55+ - Creative 4,Adset #1,120229219877750232,2025-08-12,SE,SE,-1.7899999999999991,0.34238095238095234,-24.89568845618914,47.61904761904761,9.523809523809524
120229219896480232,29.46,43.2,118,55,16,110,12-08-2025 - SE - Rituals - M55+ - Creative 5,Adset #1,120229219896000232,2025-08-12,SE,SE,13.740000000000002,0.24966101694915255,46.63951120162933,46.61016949152542,13.559322033898304
120229219913080232,5.43,0.0,13,5,0,11,12-08-2025 - SE - Rituals - W55+ - Creative 1,Adset #1,120229219912730232,2025-08-12,SE,SE,-5.43,0.4176923076923077,-100.0,38.46153846153847,0.0
120229219933430232,29.599999999999998,40.5,101,45,15,95,12-08-2025 - SE - Rituals - W55+ - Creative 2,Adset #1,120229219930550232,2025-08-12,SE,SE,10.900000000000002,0.29306930693069305,36.82432432432434,44.554455445544555,14.85148514851485
120229219954720232,52.56,102.6,188,107,38,173,12-08-2025 - SE - Rituals - W55+ - Creative 3,Adset #1,120229219952970232,2025-08-12,SE,SE,50.03999999999999,0.2795744680851064,95.20547945205477,56.91489361702128,20.212765957446805
120229219981880232,29.73,56.7,119,56,21,109,12-08-2025 - SE - Rituals - W55+ - Creative 4,Adset #1,120229219979230232,2025-08-12,SE,SE,26.970000000000002,0.24983193277310925,90.71644803229061,47.05882352941176,17.647058823529413
120229220015930232,29.68,78.3,108,51,29,99,12-08-2025 - SE - Rituals - W55+ - Creative 5,Adset #1,120229220013360232,2025-08-12,SE,SE,48.62,0.2748148148148148,163.81401617250674,47.22222222222222,26.851851851851855
120229247246500075,81.52,83.26,424,293,24,375,25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247006550075,2025-08-01,US,United States,1.740000000000009,0.19226415094339622,2.134445534838088,69.10377358490565,5.660377358490567
120229247264640075,38.88,34.709999999999994,145,101,10,127,25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247263590075,2025-08-01,US,United States,-4.170000000000009,0.2681379310344828,-10.72530864197533,69.6551724137931,6.896551724137931
120229247264750075,351.03,498.98,1784,1162,145,1577,25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247263580075,2025-08-01,US,United States,147.95000000000005,0.19676569506726455,42.14739480956045,65.13452914798206,8.127802690582959
120229247264770075,342.25,433.6,1770,1188,126,1582,25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264480075,2025-08-01,US,United States,91.35000000000002,0.19336158192090394,26.69101533966399,67.11864406779661,7.118644067796611
120229856130070075,306.75,320.81,1473,909,93,1288,01-08-2025 - US - Aldi - NEW,Adset 1,120229856129820075,2025-08-01,US,United States,14.060000000000002,0.20824847250509165,4.58353708231459,61.710794297352344,6.313645621181263
120229856581750075,5.24,0.0,20,16,0,20,01-08-2025 - US - Aldi - NEW,Adset 2,120229856129820075,2025-08-01,US,United States,-5.24,0.262,-100.0,80.0,0.0
120229856581760075,7.6899999999999995,3.5,34,21,1,32,01-08-2025 - US - Aldi - NEW,Adset 4,120229856129820075,2025-08-01,US,United States,-4.1899999999999995,0.22617647058823528,-54.486345903771124,61.76470588235294,2.941176470588235
120229856581880075,14.459999999999999,10.4,44,36,3,44,01-08-2025 - US - Aldi - NEW,Adset 5,120229856129820075,2025-08-01,US,United States,-4.059999999999999,0.3286363636363636,-28.0774550484094,81.81818181818183,6.8181818181818175
120229856581970075,6.66,3.5,22,14,1,19,01-08-2025 - US - Aldi - NEW,Adset 3,120229856129820075,2025-08-01,US,United States,-3.16,0.30272727272727273,-47.44744744744745,63.63636363636363,4.545454545454546
120229867877130489,3.83,0.0,6,3,0,5,31-07-2025 - DE - Mediamarkt - Creative 1,Adset #1,120229867876750489,2025-08-05,DE,DE,-3.83,0.6383333333333333,-100.0,50.0,0.0
120229867884850489,1.89,0.0,2,2,0,2,31-07-2025 - DE - Mediamarkt - Creative 2,Adset #1,120229867884340489,2025-08-06,DE,DE,-1.89,0.945,-100.0,100.0,0.0
120229867909470489,3.81,0.0,8,0,0,7,31-07-2025 - DE - Mediamarkt - Creative 3,Adset #1,120229867908790489,2025-08-04,DE,DE,-3.81,0.47625,-100.0,0.0,0.0
120229867935610489,3.52,0.0,2,2,0,2,31-07-2025 - DE - Mediamarkt - Creative 4,Adset #1,120229867933250489,2025-08-05,DE,DE,-3.52,1.76,-100.0,100.0,0.0
120229867955030489,1.23,0.0,2,0,0,2,31-07-2025 - DE - Mediamarkt - Creative 5,Adset #1,120229867954050489,2025-08-05,DE,DE,-1.23,0.615,-100.0,0.0,0.0
120229868295230489,3.77,0.0,5,3,0,4,31-07-2025 - DE - Mediamarkt - Overlay - Creative 1,Adset #1,120229868293900489,2025-08-05,DE,DE,-3.77,0.754,-100.0,60.0,0.0
120229868312210489,4.52,0.0,5,4,0,5,31-07-2025 - DE - Mediamarkt - Overlay - Creative 2,Adset #1,120229868311590489,2025-08-05,DE,DE,-4.52,0.9039999999999999,-100.0,80.0,0.0
120229868326200489,3.52,0.0,4,3,0,3,31-07-2025 - DE - Mediamarkt - Overlay - Creative 3,Adset #1,120229868324780489,2025-08-05,DE,DE,-3.52,0.88,-100.0,75.0,0.0
120229868344840489,1.51,0.0,1,1,0,1,31-07-2025 - DE - Mediamarkt - Overlay - Creative 4,Adset #1,120229868343070489,2025-08-05,DE,DE,-1.51,1.51,-100.0,100.0,0.0
120229868362920489,1.02,0.0,1,1,0,1,31-07-2025 - DE - Mediamarkt - Overlay - Creative 5,Adset #1,120229868360430489,2025-08-04,DE,DE,-1.02,1.02,-100.0,100.0,0.0
120229946710720186,1.51,0.0,1,1,0,1,30-07-2025 - DE - Kinder - Creative 2,Adset #1,120229946710570186,2025-08-01,DE,DE,-1.51,1.51,-100.0,100.0,0.0
120229946777140186,0.73,0.0,2,2,0,2,30-07-2025 - DE - Kinder - Creative 6,Adset #1,120229946776930186,2025-08-01,DE,DE,-0.73,0.365,-100.0,100.0,0.0
120229946833630186,0.48,0.0,1,1,0,1,30-07-2025 - DE - Kinder - Creative 9,Adset #1,120229946831690186,2025-08-01,DE,DE,-0.48,0.48,-100.0,100.0,0.0
120229974485210210,252.76,344.0,794,485,80,708,23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974433090210,2025-08-01,DE,DE,91.24000000000001,0.3183375314861461,36.09748377907897,61.0831234256927,10.075566750629724
120229974756830210,0.0,0.0,1,0,0,1,23-07-2025 - DE - Xiaomi - Creative 2,Adset #3,120229974586200210,2025-08-01,DE,DE,0.0,0.0,0.0,0.0,0.0
120229974925460210,105.67,103.2,260,175,24,235,23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974918480210,2025-08-01,DE,DE,-2.469999999999999,0.40642307692307694,-2.337465695088482,67.3076923076923,9.230769230769232
120229975145360210,8.72,0.0,11,6,0,9,23-07-2025 - DE - Xiaomi - Creative 3,Adset #5,120229974918480210,2025-08-06,DE,DE,-8.72,0.7927272727272728,-100.0,54.54545454545454,0.0
120229997321830186,1.32,0.0,2,2,0,2,31-07-2025 - DE - Kinder - Creative 3,Adset #1,120229997320480186,2025-08-01,DE,DE,-1.32,0.66,-100.0,100.0,0.0
120229997341280186,1.34,0.0,3,1,0,3,31-07-2025 - DE - Kinder - Creative 4,Adset #1,120229997340890186,2025-08-01,DE,DE,-1.34,0.4466666666666667,-100.0,33.33333333333333,0.0
120229997396810186,1.14,0.0,1,1,0,1,31-07-2025 - DE - Kinder - Creative 5,Adset #1,120229997396110186,2025-08-01,DE,DE,-1.14,1.14,-100.0,100.0,0.0
120229997410070186,1.0,0.0,1,0,0,1,31-07-2025 - DE - Kinder - Creative 6,Adset #1,120229997409070186,2025-08-01,DE,DE,-1.0,1.0,-100.0,0.0,0.0
120229997517470186,1.16,0.0,1,1,0,1,31-07-2025 - DE - Kinder - Creative 7,Adset #1,120229997514170186,2025-08-01,DE,DE,-1.16,1.16,-100.0,100.0,0.0
120229997537890186,1.12,0.0,5,2,0,5,31-07-2025 - DE - Kinder - Creative 8,Adset #1,120229997537000186,2025-08-01,DE,DE,-1.12,0.22400000000000003,-100.0,40.0,0.0
120229997562030186,1.2,0.0,3,2,0,2,31-07-2025 - DE - Kinder - Creative 9,Adset #1,120229997560990186,2025-08-01,DE,DE,-1.2,0.39999999999999997,-100.0,66.66666666666666,0.0
120229997612310186,1.17,0.0,1,0,0,0,31-07-2025 - DE - Kinder - Overlay - Creative 1,Adset #1,120229997611840186,2025-08-01,DE,DE,-1.17,1.17,-100.0,0.0,0.0
120229997634760186,0.95,0.0,1,0,0,1,31-07-2025 - DE - Kinder - Overlay - Creative 2,Adset #1,120229997634360186,2025-08-01,DE,DE,-0.95,0.95,-100.0,0.0,0.0
120229997692580186,14.850000000000001,4.5,39,28,1,36,31-07-2025 - DE - Kinder - Overlay - Creative 5,Adset #1,120229997690890186,2025-08-01,DE,DE,-10.350000000000001,0.3807692307692308,-69.6969696969697,71.7948717948718,2.564102564102564
120229997722340186,4.44,4.5,4,4,1,4,31-07-2025 - DE - Kinder - Overlay - Creative 6,Adset #1,120229997719880186,2025-08-01,DE,DE,0.05999999999999961,1.11,1.3513513513513424,100.0,25.0
120229997737840186,0.94,0.0,1,1,0,1,31-07-2025 - DE - Kinder - Overlay - Creative 7,Adset #1,120229997736530186,2025-08-01,DE,DE,-0.94,0.94,-100.0,100.0,0.0
120229997751390186,1.21,0.0,1,0,0,1,31-07-2025 - DE - Kinder - Overlay - Creative 8,Adset #1,120229997750230186,2025-08-01,DE,DE,-1.21,1.21,-100.0,0.0,0.0
120229997761670186,1.3,0.0,2,2,0,2,31-07-2025 - DE - Kinder - Overlay - Creative 9,Adset #1,120229997760800186,2025-08-01,DE,DE,-1.3,0.65,-100.0,100.0,0.0
120229997794950186,1.13,0.0,1,1,0,1,31-07-2025 - DE - Kinder - Overlay - Creative 10,Adset #1,120229997791310186,2025-08-01,DE,DE,-1.13,1.13,-100.0,100.0,0.0
120230244098160186,5.29,0.0,7,5,0,5,06-08-2025 - DE - Kinder,Adset 1,120230244098150186,2025-08-06,DE,DE,-5.29,0.7557142857142857,-100.0,71.42857142857143,0.0
120230244247740186,7.13,0.0,7,6,0,7,06-08-2025 - DE - Kinder,Adset 4,120230244098150186,2025-08-06,DE,DE,-7.13,1.0185714285714285,-100.0,85.71428571428571,0.0
120230244247750186,8.01,0.0,22,9,0,12,06-08-2025 - DE - Kinder,Adset 2,120230244098150186,2025-08-06,DE,DE,-8.01,0.3640909090909091,-100.0,40.909090909090914,0.0
120230244247870186,6.31,0.0,19,11,0,15,06-08-2025 - DE - Kinder,Adset 3,120230244098150186,2025-08-06,DE,DE,-6.31,0.33210526315789474,-100.0,57.89473684210527,0.0
120230244247960186,5.359999999999999,0.0,16,9,0,12,06-08-2025 - DE - Kinder,Adset 5,120230244098150186,2025-08-06,DE,DE,-5.359999999999999,0.33499999999999996,-100.0,56.25,0.0
120230244500390186,5.13,0.0,6,2,0,5,06-08-2025 - DE - Kinder - Overlay,Adset 1,120230244500310186,2025-08-06,DE,DE,-5.13,0.855,-100.0,33.33333333333333,0.0
120230244678650186,671.17,805.5,1259,743,179,1128,06-08-2025 - DE - Kinder - Overlay,Adset 3,120230244500310186,2025-08-06,DE,DE,134.33000000000004,0.5330976965845909,20.014303380663627,59.01509134233519,14.217633042096903
120230244678660186,5.5200000000000005,0.0,13,8,0,13,06-08-2025 - DE - Kinder - Overlay,Adset 4,120230244500310186,2025-08-06,DE,DE,-5.5200000000000005,0.4246153846153847,-100.0,61.53846153846154,0.0
120230244678780186,14.31,9.0,21,12,2,18,06-08-2025 - DE - Kinder - Overlay,Adset 5,120230244500310186,2025-08-06,DE,DE,-5.3100000000000005,0.6814285714285715,-37.106918238993714,57.14285714285714,9.523809523809524
120230244678870186,7.41,4.5,30,13,1,24,06-08-2025 - DE - Kinder - Overlay,Adset 1 - Copy,120230244500310186,2025-08-06,DE,DE,-2.91,0.247,-39.27125506072874,43.333333333333336,3.3333333333333335
120230366654110295,1000.98,1211.0,3285,1680,346,3069,04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366614230295,2025-08-01,SE,SE,210.01999999999998,0.3047123287671233,20.981438190573236,51.141552511415526,10.532724505327245
120230366680140295,1381.1,1498.0,4390,2114,428,4131,04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366614230295,2025-08-01,SE,SE,116.90000000000009,0.3146013667425968,8.464267612772435,48.15489749430524,9.749430523917995
120230446031020186,12.879999999999999,9.0,18,14,2,17,06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 1,120230446030860186,2025-08-11,DE,DE,-3.879999999999999,0.7155555555555555,-30.124223602484467,77.77777777777779,11.11111111111111
120230446308850186,16.37,9.0,31,19,2,30,06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 2,120230446030860186,2025-08-11,DE,DE,-7.370000000000001,0.5280645161290323,-45.02138057422114,61.29032258064516,6.451612903225806
120230446308860186,7.77,4.5,15,11,1,14,06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 3,120230446030860186,2025-08-11,DE,DE,-3.2699999999999996,0.518,-42.084942084942085,73.33333333333333,6.666666666666667
120230446308980186,14.18,4.5,32,19,1,29,06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 4,120230446030860186,2025-08-11,DE,DE,-9.68,0.443125,-68.26516220028208,59.375,3.125
120230446309070186,6.85,0.0,7,3,0,7,06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 5,120230446030860186,2025-08-11,DE,DE,-6.85,0.9785714285714285,-100.0,42.857142857142854,0.0
120230446537710186,8.89,4.5,15,9,1,14,06-08-2025 - DE - Kinder - Overlay - Creatives 3,Adset 1,120230446537650186,2025-08-11,DE,DE,-4.390000000000001,0.5926666666666667,-49.38132733408324,60.0,6.666666666666667
120230446686600186,5.67,0.0,9,6,0,8,06-08-2025 - DE - Kinder - Overlay - Creatives 3,Adset 2,120230446537650186,2025-08-11,DE,DE,-5.67,0.63,-100.0,66.66666666666666,0.0
120230446686610186,8.25,4.5,23,8,1,20,06-08-2025 - DE - Kinder - Overlay - Creatives 3,Adset 3,120230446537650186,2025-08-11,DE,DE,-3.75,0.358695652173913,-45.45454545454545,34.78260869565217,4.3478260869565215
120230446686620186,6.42,4.5,11,6,1,7,06-08-2025 - DE - Kinder - Overlay - Creatives 3,Adset 4,120230446537650186,2025-08-11,DE,DE,-1.92,0.5836363636363636,-29.906542056074763,54.54545454545454,9.090909090909092
120230446686630186,19.06,13.5,31,12,3,25,06-08-2025 - DE - Kinder - Overlay - Creatives 3,Adset 5,120230446537650186,2025-08-11,DE,DE,-5.559999999999999,0.6148387096774193,-29.1710388247639,38.70967741935484,9.67741935483871
120230446909710186,11.420000000000002,4.5,34,20,1,28,06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 1,120230446909660186,2025-08-11,DE,DE,-6.920000000000002,0.3358823529411765,-60.595446584938706,58.82352941176471,2.941176470588235
120230447204810186,5.69,0.0,11,5,0,9,06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 3,120230446909660186,2025-08-11,DE,DE,-5.69,0.5172727272727273,-100.0,45.45454545454545,0.0
120230447204820186,7.18,0.0,7,5,0,5,06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 4,120230446909660186,2025-08-11,DE,DE,-7.18,1.0257142857142856,-100.0,71.42857142857143,0.0
120230447204940186,7.48,4.5,14,10,1,14,06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 5,120230446909660186,2025-08-11,DE,DE,-2.9800000000000004,0.5342857142857144,-39.83957219251337,71.42857142857143,7.142857142857142
120230447205030186,23.68,18.0,54,34,4,47,06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 2,120230446909660186,2025-08-11,DE,DE,-5.68,0.43851851851851853,-23.986486486486484,62.96296296296296,7.4074074074074066
120230447635680186,34.480000000000004,31.5,75,47,7,68,06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 1,120230447635650186,2025-08-11,DE,DE,-2.980000000000004,0.4597333333333334,-8.642691415313235,62.66666666666667,9.333333333333334
120230447744100186,9.879999999999999,0.0,28,17,0,23,06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 3,120230447635650186,2025-08-11,DE,DE,-9.879999999999999,0.3528571428571428,-100.0,60.71428571428571,0.0
120230447744110186,5.53,0.0,7,3,0,6,06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 5,120230447635650186,2025-08-11,DE,DE,-5.53,0.79,-100.0,42.857142857142854,0.0
120230447744230186,17.62,13.5,24,13,3,23,06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 2,120230447635650186,2025-08-11,DE,DE,-4.120000000000001,0.7341666666666667,-23.382519863791153,54.166666666666664,12.5
120230447744320186,11.18,4.5,19,11,1,19,06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 4,120230447635650186,2025-08-11,DE,DE,-6.68,0.588421052631579,-59.74955277280859,57.89473684210527,5.263157894736842
120230490942870186,9.18,4.5,17,7,1,15,12-08-2025 - DE - Kinder - Creative 1,Adset #1,120230490941390186,2025-08-12,DE,DE,-4.68,0.54,-50.98039215686274,41.17647058823529,5.88235294117647
120230490949700186,17.369999999999997,9.0,17,4,2,17,12-08-2025 - DE - Kinder - Creative 2,Adset #1,120230490949620186,2025-08-12,DE,DE,-8.369999999999997,1.0217647058823527,-48.18652849740932,23.52941176470588,11.76470588235294
120230490960120186,14.05,0.0,15,5,0,14,12-08-2025 - DE - Kinder - Creative 3,Adset #1,120230490959880186,2025-08-12,DE,DE,-14.05,0.9366666666666668,-100.0,33.33333333333333,0.0
120230490971980186,12.83,4.5,8,4,1,8,12-08-2025 - DE - Kinder - Creative 4,Adset #1,120230490971870186,2025-08-12,DE,DE,-8.33,1.60375,-64.92595479345285,50.0,12.5
