sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-31,8,5,62.5,0.0,0.2025,1.62,7,0,-100.0,0.0,-1.62,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-08-01,12,11,91.67,0.0,0.2067,2.48,11,0,-100.0,0.0,-2.48,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-08-02,23,18,78.26,17.39,0.2339,5.38,21,4,41.63,7.62,2.24,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-08-03,7,4,57.14,0.0,0.27,1.89,7,0,-100.0,0.0,-1.89,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #3,120231940020470400,120231939970540400,2025-07-25,63,39,61.9,12.7,0.1698,10.7,53,8,40.12,14.99,4.29,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #3,120231940020470400,120231939970540400,2025-07-26,46,35,76.09,10.87,0.2628,12.09,44,5,-22.55,9.36,-2.73,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #3,120231940020470400,120231939970540400,2025-07-27,36,25,69.44,5.56,0.2586,9.31,32,2,-59.77,3.75,-5.56,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-25,4,4,100.0,0.0,0.26,1.04,4,0,-100.0,0.0,-1.04,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-26,5,4,80.0,20.0,0.28,1.4,5,1,33.78,1.87,0.47,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-27,20,16,80.0,20.0,0.199,3.98,19,4,88.23,7.49,3.51,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-28,8,6,75.0,0.0,0.3125,2.5,8,0,-100.0,0.0,-2.5,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-29,9,7,77.78,0.0,0.1567,1.41,8,0,-100.0,0.0,-1.41,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-30,5,5,100.0,40.0,0.092,0.46,5,2,728.33,3.81,3.35,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-31,8,5,62.5,12.5,0.13,1.04,8,1,83.55,1.91,0.87,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-08-03,1,0,0.0,0.0,0.21,0.21,1,0,-100.0,0.0,-0.21,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-08-04,1,1,100.0,0.0,0.18,0.18,1,0,-100.0,0.0,-0.18,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-08-05,7,4,57.14,14.29,0.1129,0.79,7,1,141.34,1.91,1.12,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-08-06,8,2,25.0,12.5,0.0925,0.74,8,1,157.64,1.91,1.17,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-08-08,2,1,50.0,0.0,0.405,0.81,2,0,-100.0,0.0,-0.81,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-25,36,25,69.44,5.56,0.1319,4.75,32,2,-21.2,3.74,-1.01,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-26,23,16,69.57,0.0,0.1857,4.27,20,0,-100.0,0.0,-4.27,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-27,22,18,81.82,22.73,0.1841,4.05,19,5,131.22,9.36,5.31,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-28,51,39,76.47,17.65,0.2355,12.01,49,9,40.65,16.89,4.88,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-29,67,54,80.6,13.43,0.209,14.0,65,9,22.14,17.1,3.1,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-30,75,48,64.0,6.67,0.2079,15.59,71,5,-38.85,9.53,-6.06,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-31,69,56,81.16,17.39,0.2371,16.36,67,12,40.85,23.04,6.68,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-01,76,56,73.68,11.84,0.2197,16.7,74,9,3.87,17.35,0.65,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-02,81,60,74.07,11.11,0.1841,14.91,74,9,14.54,17.08,2.17,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-03,101,72,71.29,12.87,0.1952,19.72,90,13,25.1,24.67,4.95,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-04,106,80,75.47,9.43,0.1834,19.44,92,10,-2.21,19.01,-0.43,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-05,91,66,72.53,9.89,0.2026,18.44,85,9,-7.18,17.12,-1.32,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-06,103,70,67.96,11.65,0.1857,19.13,93,12,19.07,22.78,3.65,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-07,92,73,79.35,10.87,0.195,17.94,87,10,5.25,18.88,0.94,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-08,99,75,75.76,11.11,0.1371,13.57,92,11,52.72,20.72,7.15,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #1,120231940195420400,120231940194440400,2025-07-25,2,0,0.0,0.0,0.82,1.64,2,0,-100.0,0.0,-1.64,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #1,120231940195420400,120231940194440400,2025-07-26,3,3,100.0,0.0,0.93,2.79,3,0,-100.0,0.0,-2.79,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #2,120231940241670400,120231940194440400,2025-07-25,8,7,87.5,25.0,0.1938,1.55,7,2,141.49,3.74,2.19,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #2,120231940241670400,120231940194440400,2025-07-26,30,21,70.0,0.0,0.175,5.25,27,0,-100.0,0.0,-5.25,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #2,120231940241670400,120231940194440400,2025-07-27,64,56,87.5,15.63,0.2253,14.42,63,10,29.88,18.73,4.31,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #3,120231940258310400,120231940194440400,2025-07-25,24,16,66.67,16.67,0.2138,5.13,22,4,46.22,7.5,2.37,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #3,120231940258310400,120231940194440400,2025-07-26,68,54,79.41,11.76,0.2318,15.76,62,8,-4.93,14.98,-0.78,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #3,120231940258310400,120231940194440400,2025-07-27,57,41,71.93,3.51,0.2151,12.26,53,2,-69.45,3.75,-8.51,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #4,120231940274390400,120231940194440400,2025-07-25,5,4,80.0,0.0,0.274,1.37,5,0,-100.0,0.0,-1.37,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #5,120231940293000400,120231940194440400,2025-07-25,121,79,65.29,12.4,0.2509,30.36,112,15,-7.45,28.1,-2.26,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #5,120231940293000400,120231940194440400,2025-07-26,61,43,70.49,8.2,0.2934,17.9,59,5,-47.66,9.37,-8.53,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 4,Adset #2,120231940348720400,120231940316570400,2025-07-25,9,4,44.44,11.11,0.3978,3.58,8,1,-47.72,1.87,-1.71,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 4,Adset #3,120231940379130400,120231940316570400,2025-07-25,69,53,76.81,13.04,0.231,15.94,61,9,5.77,16.86,0.92,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 4,Adset #3,120231940379130400,120231940316570400,2025-07-26,7,2,28.57,0.0,0.2743,1.92,6,0,-100.0,0.0,-1.92,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 4,Adset #4,120231940419530400,120231940316570400,2025-07-25,1,0,0.0,0.0,0.28,0.28,1,0,-100.0,0.0,-0.28,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #1,120231940485120400,120231940484510400,2025-07-25,34,22,64.71,14.71,0.3118,10.6,31,5,-11.66,9.36,-1.24,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #2,120231940503770400,120231940484510400,2025-07-25,7,4,57.14,14.29,0.5443,3.81,6,1,-50.88,1.87,-1.94,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #2,120231940503770400,120231940484510400,2025-07-26,2,2,100.0,50.0,0.01,0.02,1,1,9282.67,1.88,1.86,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #3,120231940516870400,120231940484510400,2025-07-25,7,3,42.86,14.29,0.3786,2.65,6,1,-29.37,1.87,-0.78,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #3,120231940516870400,120231940484510400,2025-07-26,54,39,72.22,12.96,0.2772,14.97,52,7,-12.4,13.11,-1.86,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #4,120231940534240400,120231940484510400,2025-07-25,8,6,75.0,0.0,0.34,2.72,8,0,-100.0,0.0,-2.72,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #4,120231940534240400,120231940484510400,2025-07-26,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,UK,UK
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #5,120231940589710400,120231940484510400,2025-07-25,5,3,60.0,0.0,0.048,0.24,3,0,-100.0,0.0,-0.24,UK,UK
23-07-2025+-+DE+-+Makita+-+Man+-+Creative+1,Adset+%233,120227403416390519,120227403362470519,2025-07-30,1,0,0.0,0.0,0.3167,0.3167,1,0,-100.0,0.0,-0.32,,
23-07-2025+-+DE+-+Makita+-+Man+-+Creative+2+-+Cost+cap,Adset+%232,120227882917120519,120227882917040519,2025-07-31,1,1,100.0,0.0,0.5153,0.5153,1,0,-100.0,0.0,-0.52,,
23-07-2025+-+IT+-+Douglas+-+Woman+-+Creative+2,Adset+%233,120230636042490628,120230635990900628,2025-07-25,1,1,100.0,0.0,0.0533,0.0533,1,0,-100.0,0.0,-0.05,,
23-07-2025+-+IT+-+Douglas+-+Woman+-+Creative+5,Adset+%233,120230637267090628,120230637011480628,2025-07-25,1,1,100.0,0.0,0.1882,0.1882,1,0,-100.0,0.0,-0.19,,
24-07-2025 - DE - Gillette - Man - Creative 1,Adset #2,120228794103040368,120228794082060368,2025-07-25,19,8,42.11,5.26,0.4411,8.38,15,1,-46.3,4.5,-3.88,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 1,Adset #3,120228794116620368,120228794082060368,2025-07-25,9,6,66.67,0.0,0.6511,5.86,8,0,-100.0,0.0,-5.86,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 1,Adset #4,120228794133740368,120228794082060368,2025-07-25,5,1,20.0,0.0,0.412,2.06,5,0,-100.0,0.0,-2.06,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 1,Adset #5,120228794152630368,120228794082060368,2025-07-25,2,0,0.0,0.0,1.015,2.03,2,0,-100.0,0.0,-2.03,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 1,Adset #5,120228794152630368,120228794082060368,2025-07-26,3,1,33.33,33.33,1.9933,5.98,2,1,-28.09,4.3,-1.68,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #1,120228794211120368,120228794210580368,2025-07-25,3,0,0.0,0.0,1.1933,3.58,3,0,-100.0,0.0,-3.58,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #2,120228794260370368,120228794210580368,2025-07-25,18,6,33.33,5.56,0.3511,6.32,15,1,-31.96,4.3,-2.02,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #2,120228794260370368,120228794210580368,2025-07-26,36,18,50.0,11.11,0.355,12.78,34,4,37.72,17.6,4.82,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #2,120228794260370368,120228794210580368,2025-07-27,14,8,57.14,7.14,0.905,12.67,14,1,-66.06,4.3,-8.37,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #3,120228794347600368,120228794210580368,2025-07-25,4,3,75.0,25.0,0.61,2.44,4,1,84.43,4.5,2.06,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #3,120228794347600368,120228794210580368,2025-07-26,1,1,100.0,0.0,2.62,2.62,1,0,-100.0,0.0,-2.62,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #3,120228794347600368,120228794210580368,2025-07-27,1,1,100.0,0.0,3.29,3.29,1,0,-100.0,0.0,-3.29,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #4,120228794356740368,120228794210580368,2025-07-25,13,9,69.23,15.38,0.4215,5.48,13,2,64.23,9.0,3.52,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #4,120228794356740368,120228794210580368,2025-07-26,6,4,66.67,0.0,0.77,4.62,6,0,-100.0,0.0,-4.62,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #4,120228794356740368,120228794210580368,2025-07-27,7,5,71.43,0.0,0.89,6.23,7,0,-100.0,0.0,-6.23,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #5,120228794376350368,120228794210580368,2025-07-25,2,1,50.0,0.0,0.385,0.77,2,0,-100.0,0.0,-0.77,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 3,Adset #1,120228794388540368,120228794387900368,2025-07-25,3,1,33.33,0.0,0.6233,1.87,3,0,-100.0,0.0,-1.87,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 3,Adset #2,120228794404150368,120228794387900368,2025-07-25,16,9,56.25,12.5,0.4156,6.65,15,2,32.33,8.8,2.15,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 3,Adset #3,120228794412840368,120228794387900368,2025-07-25,3,3,100.0,0.0,0.5067,1.52,3,0,-100.0,0.0,-1.52,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 3,Adset #3,120228794412840368,120228794387900368,2025-07-26,5,2,40.0,0.0,0.546,2.73,5,0,-100.0,0.0,-2.73,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 3,Adset #4,120228794556640368,120228794387900368,2025-07-25,6,1,16.67,0.0,0.6583,3.95,5,0,-100.0,0.0,-3.95,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 3,Adset #4,120228794556640368,120228794387900368,2025-07-26,5,3,60.0,0.0,0.7,3.5,5,0,-100.0,0.0,-3.5,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 3,Adset #5,120228794611730368,120228794387900368,2025-07-25,6,5,83.33,0.0,0.6933,4.16,6,0,-100.0,0.0,-4.16,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #1,120228794635020368,120228794634080368,2025-07-25,8,3,37.5,0.0,0.2975,2.38,7,0,-100.0,0.0,-2.38,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #1,120228794635020368,120228794634080368,2025-07-26,3,2,66.67,0.0,0.4467,1.34,3,0,-100.0,0.0,-1.34,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #2,120228794801360368,120228794634080368,2025-07-25,3,2,66.67,0.0,0.4433,1.33,3,0,-100.0,0.0,-1.33,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #2,120228794801360368,120228794634080368,2025-07-26,3,1,33.33,33.33,0.6033,1.81,3,1,148.62,4.5,2.69,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #2,120228794801360368,120228794634080368,2025-07-27,16,8,50.0,0.0,0.9031,14.45,15,0,-100.0,0.0,-14.45,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #3,120228794832750368,120228794634080368,2025-07-25,18,13,72.22,16.67,0.7744,13.94,16,3,-6.03,13.1,-0.84,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #3,120228794832750368,120228794634080368,2025-07-26,25,11,44.0,12.0,0.67,16.75,20,3,-20.6,13.3,-3.45,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #4,120228794856310368,120228794634080368,2025-07-25,1,1,100.0,100.0,0.56,0.56,1,1,703.57,4.5,3.94,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #4,120228794856310368,120228794634080368,2025-07-27,28,11,39.29,3.57,0.5782,16.19,20,1,-73.44,4.3,-11.89,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #1,120228794891500368,120228794886340368,2025-07-25,1,1,100.0,0.0,0.34,0.34,1,0,-100.0,0.0,-0.34,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #2,120228794983040368,120228794886340368,2025-07-25,2,2,100.0,50.0,1.185,2.37,2,1,81.43,4.3,1.93,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #2,120228794983040368,120228794886340368,2025-07-26,18,9,50.0,11.11,0.6839,12.31,17,2,-30.14,8.6,-3.71,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #2,120228794983040368,120228794886340368,2025-07-27,23,15,65.22,0.0,1.0009,23.02,23,0,-100.0,0.0,-23.02,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #3,120228795034410368,120228794886340368,2025-07-25,3,1,33.33,0.0,0.9533,2.86,2,0,-100.0,0.0,-2.86,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #3,120228795034410368,120228794886340368,2025-07-26,3,1,33.33,0.0,0.48,1.44,2,0,-100.0,0.0,-1.44,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #4,120228795085410368,120228794886340368,2025-07-25,14,7,50.0,7.14,0.6607,9.25,13,1,-51.35,4.5,-4.75,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #4,120228795085410368,120228794886340368,2025-07-26,12,8,66.67,0.0,0.5833,7.0,12,0,-100.0,0.0,-7.0,DE,DE
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #5,120228795131770368,120228794886340368,2025-07-25,2,1,50.0,0.0,1.665,3.33,1,0,-100.0,0.0,-3.33,DE,DE
24-07-2025 - DE - Lenor - Images - Creative 1,Adset #1,120231684555590596,120231684554900596,2025-07-25,2,1,50.0,0.0,0.935,1.87,2,0,-100.0,0.0,-1.87,DE,DE
24-07-2025 - DE - Lenor - Images - Creative 2,Adset #1,120231684718830596,120231684718060596,2025-07-25,4,2,50.0,0.0,0.3025,1.21,3,0,-100.0,0.0,-1.21,DE,DE
24-07-2025 - DE - Lenor - Images - Creative 3,Adset #1,120231684755030596,120231684754840596,2025-07-25,13,5,38.46,0.0,0.7115,9.25,10,0,-100.0,0.0,-9.25,DE,DE
24-07-2025 - DE - Lenor - Images - Creative 4,Adset #1,120231684787310596,120231684786900596,2025-07-25,5,1,20.0,0.0,1.544,7.72,5,0,-100.0,0.0,-7.72,DE,DE
24-07-2025 - DE - Lenor - Images - Creative 5,Adset #1,120231684815190596,120231684814860596,2025-07-25,3,2,66.67,0.0,0.57,1.71,2,0,-100.0,0.0,-1.71,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 1,Adset #1,120227494926910519,120227494924560519,2025-07-25,1,1,100.0,0.0,3.01,3.01,1,0,-100.0,0.0,-3.01,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 1,Adset #2,120227494943770519,120227494924560519,2025-07-25,36,16,44.44,5.56,0.5147,18.53,28,2,-53.59,8.6,-9.93,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 1,Adset #3,120227494975920519,120227494924560519,2025-07-25,3,0,0.0,0.0,1.17,3.51,2,0,-100.0,0.0,-3.51,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 1,Adset #4,120227495002550519,120227494924560519,2025-07-25,3,0,0.0,0.0,0.7267,2.18,2,0,-100.0,0.0,-2.18,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 1,Adset #5,120227495025230519,120227494924560519,2025-07-25,5,1,20.0,20.0,0.684,3.42,5,1,25.73,4.3,0.88,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 2,Adset #1,120227495044230519,120227495042640519,2025-07-25,32,14,43.75,9.38,0.4525,14.48,25,3,-10.91,12.9,-1.58,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 2,Adset #1,120227495044230519,120227495042640519,2025-07-26,3,2,66.67,33.33,0.4867,1.46,2,1,194.52,4.3,2.84,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 2,Adset #1,120227495044230519,120227495042640519,2025-07-27,6,3,50.0,0.0,0.6483,3.89,5,0,-100.0,0.0,-3.89,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 2,Adset #2,120227495058060519,120227495042640519,2025-07-25,1,0,0.0,0.0,1.57,1.57,1,0,-100.0,0.0,-1.57,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 2,Adset #3,120227495072290519,120227495042640519,2025-07-25,14,6,42.86,7.14,0.4286,6.0,14,1,-28.33,4.3,-1.7,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 2,Adset #5,120227495106100519,120227495042640519,2025-07-25,2,0,0.0,0.0,2.625,5.25,2,0,-100.0,0.0,-5.25,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #2,120227495178300519,120227495130180519,2025-07-25,2,0,0.0,0.0,1.545,3.09,2,0,-100.0,0.0,-3.09,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #3,120227495272360519,120227495130180519,2025-07-25,6,3,50.0,16.67,0.7067,4.24,5,1,1.42,4.3,0.06,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #3,120227495272360519,120227495130180519,2025-07-27,1,0,0.0,0.0,1.73,1.73,0,0,-100.0,0.0,-1.73,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-25,14,8,57.14,14.29,0.4979,6.97,13,2,23.39,8.6,1.63,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-27,44,22,50.0,15.91,0.4482,19.72,40,7,52.64,30.1,10.38,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-28,48,22,45.83,6.25,0.4098,19.67,37,3,-34.42,12.9,-6.77,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-29,45,20,44.44,11.11,0.422,18.99,39,5,15.32,21.9,2.91,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-30,43,22,51.16,4.65,0.4135,17.78,36,2,-50.51,8.8,-8.98,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #5,120227495398510519,120227495130180519,2025-07-25,17,6,35.29,11.76,0.8653,14.71,11,2,-41.54,8.6,-6.11,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #5,120227495398510519,120227495130180519,2025-07-26,1,0,0.0,0.0,0.19,0.19,1,0,-100.0,0.0,-0.19,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #1,120227495443050519,120227495441190519,2025-07-25,11,3,27.27,0.0,0.7027,7.73,8,0,-100.0,0.0,-7.73,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #2,120227495473240519,120227495441190519,2025-07-25,1,0,0.0,0.0,1.93,1.93,1,0,-100.0,0.0,-1.93,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #3,120227495511630519,120227495441190519,2025-07-25,1,0,0.0,0.0,5.21,5.21,1,0,-100.0,0.0,-5.21,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #4,120227495527570519,120227495441190519,2025-07-25,7,4,57.14,14.29,0.6171,4.32,6,1,-0.46,4.3,-0.02,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #5,120227495539540519,120227495441190519,2025-07-25,1,1,100.0,0.0,2.7,2.7,1,0,-100.0,0.0,-2.7,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #2,120227495593960519,120227495561110519,2025-07-25,13,9,69.23,7.69,0.4938,6.42,11,1,-33.02,4.3,-2.12,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #3,120227495627670519,120227495561110519,2025-07-25,30,15,50.0,16.67,0.5133,15.4,24,5,39.61,21.5,6.1,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #3,120227495627670519,120227495561110519,2025-07-26,1,0,0.0,0.0,1.98,1.98,1,0,-100.0,0.0,-1.98,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #3,120227495627670519,120227495561110519,2025-07-27,19,10,52.63,5.26,0.4126,7.84,11,1,-45.15,4.3,-3.54,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #4,120227495645240519,120227495561110519,2025-07-25,2,0,0.0,0.0,1.465,2.93,2,0,-100.0,0.0,-2.93,DE,DE
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #5,120227495663670519,120227495561110519,2025-07-25,1,1,100.0,0.0,1.68,1.68,1,0,-100.0,0.0,-1.68,DE,DE
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230190686700235,120230190686660235,2025-07-25,6,4,66.67,16.67,0.3083,1.85,6,1,143.24,4.5,2.65,DE,DE
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230190686700235,120230190686660235,2025-07-26,11,4,36.36,9.09,0.5382,5.92,10,1,-23.99,4.5,-1.42,DE,DE
