sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
25-07-2025 - DE - Lenor - Woman - Images - Creative 3,MV25-64 - Adset 3,120231726914110596,120231726914000596,2025-07-26,9,7,77.78,22.22,0.7878,7.09,9,2,21.3,8.6,1.51,DE,Germany
25-07-2025 - DE - Lenor - Woman - Images - Creative 3,MV25-64 - Adset 3,120231726914110596,120231726914000596,2025-07-27,9,4,44.44,0.0,1.3156,11.84,8,0,-100.0,0.0,-11.84,DE,Germany
25-07-2025 - DE - Lenor - Woman - Images - Creative 3,MV25-64 - Adset 4,120231726914090596,120231726914000596,2025-07-25,1,0,0.0,0.0,2.49,2.49,1,0,-100.0,0.0,-2.49,DE,Germany
25-07-2025 - DE - Lenor - Woman - Images - Creative 3,MV25-64 - Adset 5,120231726914070596,120231726914000596,2025-07-25,1,1,100.0,0.0,2.42,2.42,1,0,-100.0,0.0,-2.42,DE,Germany
25-07-2025 - DE - Lenor - Woman - Images - Creative 4,MV25-64 - Adset 1,120231727220810596,120231727220670596,2025-07-25,11,4,36.36,0.0,0.4318,4.75,11,0,-100.0,0.0,-4.75,DE,Germany
25-07-2025 - DE - Lenor - Woman - Images - Creative 4,MV25-64 - Adset 2,120231727220780596,120231727220670596,2025-07-25,3,1,33.33,0.0,2.82,8.46,2,0,-100.0,0.0,-8.46,DE,Germany
25-07-2025 - DE - Lenor - Woman - Images - Creative 4,MV25-64 - Adset 3,120231727220790596,120231727220670596,2025-07-25,6,2,33.33,0.0,0.5833,3.5,6,0,-100.0,0.0,-3.5,DE,Germany
25-07-2025 - DE - Lenor - Woman - Images - Creative 4,MV25-64 - Adset 3,120231727220790596,120231727220670596,2025-07-26,2,0,0.0,0.0,0.91,1.82,2,0,-100.0,0.0,-1.82,DE,Germany
25-07-2025 - DE - Lenor - Woman - Images - Creative 4,MV25-64 - Adset 4,120231727220800596,120231727220670596,2025-07-25,14,3,21.43,0.0,0.4214,5.9,13,0,-100.0,0.0,-5.9,DE,Germany
25-07-2025 - DE - Lenor - Woman - Images - Creative 4,MV25-64 - Adset 5,120231727220650596,120231727220670596,2025-07-25,3,2,66.67,0.0,1.5033,4.51,3,0,-100.0,0.0,-4.51,DE,Germany
25-07-2025 - DE - Lenor - Woman - Images - Creative 5,MV25-64 - Adset 1,120231727461730596,120231727461810596,2025-07-25,2,0,0.0,0.0,1.945,3.89,2,0,-100.0,0.0,-3.89,DE,Germany
25-07-2025 - DE - Lenor - Woman - Images - Creative 5,MV25-64 - Adset 2,120231727461720596,120231727461810596,2025-07-25,3,0,0.0,0.0,0.7067,2.12,3,0,-100.0,0.0,-2.12,DE,Germany
25-07-2025 - DE - Lenor - Woman - Images - Creative 5,MV25-64 - Adset 3,120231727461790596,120231727461810596,2025-07-25,4,1,25.0,25.0,1.935,7.74,4,1,-41.86,4.5,-3.24,DE,Germany
25-07-2025 - DE - Lenor - Woman - Images - Creative 5,MV25-64 - Adset 4,120231727461710596,120231727461810596,2025-07-25,4,2,50.0,0.0,1.01,4.04,4,0,-100.0,0.0,-4.04,DE,Germany
25-07-2025 - DE - Lenor - Woman - Images - Creative 5,MV25-64 - Adset 5,120231727461690596,120231727461810596,2025-07-25,2,0,0.0,0.0,2.255,4.51,2,0,-100.0,0.0,-4.51,DE,Germany
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120230831091020045,120230831091010045,2025-07-25,1,1,100.0,0.0,1.51,1.51,1,0,-100.0,0.0,-1.51,DE,Germany
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120230831091020045,120230831091010045,2025-07-26,7,2,28.57,0.0,0.7229,5.06,7,0,-100.0,0.0,-5.06,DE,Germany
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 2,120230831537320045,120230831091010045,2025-07-25,6,4,66.67,0.0,0.37,2.22,6,0,-100.0,0.0,-2.22,DE,Germany
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 2,120230831537320045,120230831091010045,2025-07-26,5,1,20.0,0.0,1.168,5.84,4,0,-100.0,0.0,-5.84,DE,Germany
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 3,120230831537350045,120230831091010045,2025-07-25,2,1,50.0,0.0,0.665,1.33,2,0,-100.0,0.0,-1.33,DE,Germany
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 3,120230831537350045,120230831091010045,2025-07-27,6,5,83.33,16.67,1.6133,9.68,6,1,-55.58,4.3,-5.38,DE,Germany
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 4,120230831537470045,120230831091010045,2025-07-25,3,3,100.0,33.33,0.5933,1.78,3,1,141.57,4.3,2.52,DE,Germany
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 4,120230831537470045,120230831091010045,2025-07-26,6,3,50.0,0.0,0.795,4.77,6,0,-100.0,0.0,-4.77,DE,Germany
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 4,120230831537470045,120230831091010045,2025-07-27,7,2,28.57,14.29,1.2771,8.94,6,1,-51.9,4.3,-4.64,DE,Germany
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 5,120230831537370045,120230831091010045,2025-07-25,4,2,50.0,0.0,0.4425,1.77,4,0,-100.0,0.0,-1.77,DE,Germany
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 5,120230831537370045,120230831091010045,2025-07-26,1,0,0.0,0.0,1.77,1.77,1,0,-100.0,0.0,-1.77,DE,Germany
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 5,120230831537370045,120230831091010045,2025-07-27,1,0,0.0,0.0,3.44,3.44,1,0,-100.0,0.0,-3.44,DE,Germany
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120230831546370045,120230831546810045,2025-07-25,5,3,60.0,40.0,0.386,1.93,5,2,345.6,8.6,6.67,DE,Germany
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120230831546370045,120230831546810045,2025-07-26,15,9,60.0,6.67,1.344,20.16,14,1,-78.67,4.3,-15.86,DE,Germany
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 2,120230831546410045,120230831546810045,2025-07-25,3,2,66.67,33.33,0.35,1.05,2,1,309.52,4.3,3.25,DE,Germany
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 2,120230831546410045,120230831546810045,2025-07-26,7,5,71.43,14.29,0.6686,4.68,7,1,-8.12,4.3,-0.38,DE,Germany
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 2,120230831546410045,120230831546810045,2025-07-27,4,2,50.0,0.0,3.0525,12.21,4,0,-100.0,0.0,-12.21,DE,Germany
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 2,120230831546410045,120230831546810045,2025-07-28,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 3,120230831546980045,120230831546810045,2025-07-25,9,5,55.56,0.0,0.3278,2.95,8,0,-100.0,0.0,-2.95,DE,Germany
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 3,120230831546980045,120230831546810045,2025-07-26,11,4,36.36,0.0,0.5018,5.52,10,0,-100.0,0.0,-5.52,DE,Germany
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 4,120230831545980045,120230831546810045,2025-07-25,1,0,0.0,0.0,0.51,0.51,1,0,-100.0,0.0,-0.51,DE,Germany
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 4,120230831545980045,120230831546810045,2025-07-26,3,1,33.33,0.0,1.6533,4.96,3,0,-100.0,0.0,-4.96,DE,Germany
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 5,120230831546010045,120230831546810045,2025-07-25,3,2,66.67,0.0,0.7067,2.12,3,0,-100.0,0.0,-2.12,DE,Germany
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 5,120230831546010045,120230831546810045,2025-07-26,2,1,50.0,50.0,2.87,5.74,2,1,-25.09,4.3,-1.44,DE,Germany
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120230831546940045,120230831546050045,2025-07-25,3,2,66.67,0.0,0.6033,1.81,3,0,-100.0,0.0,-1.81,DE,Germany
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120230831546940045,120230831546050045,2025-07-26,4,2,50.0,25.0,0.835,3.34,4,1,28.74,4.3,0.96,DE,Germany
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120230831546940045,120230831546050045,2025-07-27,2,1,50.0,0.0,1.77,3.54,2,0,-100.0,0.0,-3.54,DE,Germany
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 2,120230831546390045,120230831546050045,2025-07-25,2,2,100.0,50.0,0.88,1.76,2,1,144.32,4.3,2.54,DE,Germany
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 2,120230831546390045,120230831546050045,2025-07-26,4,3,75.0,0.0,1.2125,4.85,3,0,-100.0,0.0,-4.85,DE,Germany
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 2,120230831546390045,120230831546050045,2025-07-27,2,1,50.0,0.0,1.15,2.3,2,0,-100.0,0.0,-2.3,DE,Germany
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 3,120230831546300045,120230831546050045,2025-07-25,2,0,0.0,0.0,0.675,1.35,2,0,-100.0,0.0,-1.35,DE,Germany
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 3,120230831546300045,120230831546050045,2025-07-26,5,2,40.0,0.0,0.824,4.12,5,0,-100.0,0.0,-4.12,DE,Germany
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 4,120230831545950045,120230831546050045,2025-07-25,3,2,66.67,33.33,0.5,1.5,3,1,186.67,4.3,2.8,DE,Germany
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 4,120230831545950045,120230831546050045,2025-07-26,6,6,100.0,16.67,0.795,4.77,6,1,-9.85,4.3,-0.47,DE,Germany
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 4,120230831545950045,120230831546050045,2025-07-27,9,4,44.44,0.0,1.1278,10.15,8,0,-100.0,0.0,-10.15,DE,Germany
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 5,120230831546950045,120230831546050045,2025-07-25,5,4,80.0,20.0,0.486,2.43,4,1,76.95,4.3,1.87,DE,Germany
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 5,120230831546950045,120230831546050045,2025-07-26,2,2,100.0,0.0,0.69,1.38,2,0,-100.0,0.0,-1.38,DE,Germany
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 5,120230831546950045,120230831546050045,2025-07-27,7,3,42.86,14.29,0.8657,6.06,7,1,-29.04,4.3,-1.76,DE,Germany
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 5,120230831546950045,120230831546050045,2025-07-28,3,1,33.33,0.0,1.18,3.54,3,0,-100.0,0.0,-3.54,DE,Germany
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120230831546230045,120230831546100045,2025-07-25,2,1,50.0,0.0,0.445,0.89,2,0,-100.0,0.0,-0.89,DE,Germany
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120230831546230045,120230831546100045,2025-07-26,11,5,45.45,27.27,0.7173,7.89,11,3,63.5,12.9,5.01,DE,Germany
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120230831546230045,120230831546100045,2025-07-27,17,10,58.82,23.53,1.0229,17.39,12,4,-1.09,17.2,-0.19,DE,Germany
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120230831546230045,120230831546100045,2025-07-28,5,4,80.0,20.0,0.574,2.87,5,1,49.83,4.3,1.43,DE,Germany
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 2,120230831547000045,120230831546100045,2025-07-25,1,1,100.0,0.0,1.38,1.38,1,0,-100.0,0.0,-1.38,DE,Germany
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 2,120230831547000045,120230831546100045,2025-07-26,4,2,50.0,25.0,0.7375,2.95,4,1,45.76,4.3,1.35,DE,Germany
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 2,120230831547000045,120230831546100045,2025-07-27,4,1,25.0,0.0,0.765,3.06,4,0,-100.0,0.0,-3.06,DE,Germany
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 3,120230831546400045,120230831546100045,2025-07-26,4,4,100.0,0.0,0.52,2.08,4,0,-100.0,0.0,-2.08,DE,Germany
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 3,120230831546400045,120230831546100045,2025-07-27,3,1,33.33,0.0,0.55,1.65,2,0,-100.0,0.0,-1.65,DE,Germany
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 3,120230831546400045,120230831546100045,2025-07-28,1,0,0.0,0.0,1.63,1.63,1,0,-100.0,0.0,-1.63,DE,Germany
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 4,120230831547010045,120230831546100045,2025-07-25,13,4,30.77,0.0,0.3808,4.95,11,0,-100.0,0.0,-4.95,DE,Germany
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 4,120230831547010045,120230831546100045,2025-07-26,1,1,100.0,0.0,1.29,1.29,1,0,-100.0,0.0,-1.29,DE,Germany
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 5,120230831546060045,120230831546100045,2025-07-26,1,1,100.0,0.0,4.56,4.56,1,0,-100.0,0.0,-4.56,DE,Germany
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 5,120230831546060045,120230831546100045,2025-07-27,2,0,0.0,0.0,0.68,1.36,2,0,-100.0,0.0,-1.36,DE,Germany
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120230831545910045,120230831545890045,2025-07-26,1,0,0.0,0.0,1.95,1.95,1,0,-100.0,0.0,-1.95,DE,Germany
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120230831545910045,120230831545890045,2025-07-27,5,4,80.0,0.0,1.476,7.38,5,0,-100.0,0.0,-7.38,DE,Germany
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 2,120230831546360045,120230831545890045,2025-07-25,2,1,50.0,0.0,0.54,1.08,1,0,-100.0,0.0,-1.08,DE,Germany
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 2,120230831546360045,120230831545890045,2025-07-26,2,1,50.0,0.0,2.01,4.02,2,0,-100.0,0.0,-4.02,DE,Germany
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 3,120230831546240045,120230831545890045,2025-07-25,3,1,33.33,0.0,0.7833,2.35,3,0,-100.0,0.0,-2.35,DE,Germany
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 3,120230831546240045,120230831545890045,2025-07-27,4,2,50.0,25.0,1.5675,6.27,4,1,-31.42,4.3,-1.97,DE,Germany
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 4,120230831546120045,120230831545890045,2025-07-25,5,4,80.0,0.0,0.654,3.27,5,0,-100.0,0.0,-3.27,DE,Germany
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 4,120230831546120045,120230831545890045,2025-07-26,1,0,0.0,0.0,5.09,5.09,1,0,-100.0,0.0,-5.09,DE,Germany
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 5,120230831545960045,120230831545890045,2025-07-25,2,2,100.0,0.0,0.485,0.97,2,0,-100.0,0.0,-0.97,DE,Germany
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 5,120230831545960045,120230831545890045,2025-07-26,5,2,40.0,0.0,0.974,4.87,5,0,-100.0,0.0,-4.87,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 1,120232529859990679,120232529859980679,2025-07-25,2,0,0.0,0.0,0.46,0.92,1,0,-100.0,0.0,-0.92,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 1,120232529859990679,120232529859980679,2025-07-26,31,25,80.65,9.68,0.2539,7.87,29,3,63.91,12.9,5.03,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 1,120232529859990679,120232529859980679,2025-07-27,22,13,59.09,9.09,0.3905,8.59,19,2,0.12,8.6,0.01,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 2,120232530632600679,120232529859980679,2025-07-25,2,2,100.0,0.0,0.465,0.93,2,0,-100.0,0.0,-0.93,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 2,120232530632600679,120232529859980679,2025-07-26,7,7,100.0,0.0,0.1671,1.17,7,0,-100.0,0.0,-1.17,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 2,120232530632600679,120232529859980679,2025-07-27,2,0,0.0,0.0,0.89,1.78,2,0,-100.0,0.0,-1.78,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 3,120232530632610679,120232529859980679,2025-07-25,11,9,81.82,9.09,0.3618,3.98,10,1,8.04,4.3,0.32,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 3,120232530632610679,120232529859980679,2025-07-26,7,5,71.43,0.0,0.41,2.87,7,0,-100.0,0.0,-2.87,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 3,120232530632610679,120232529859980679,2025-07-27,1,1,100.0,0.0,0.54,0.54,1,0,-100.0,0.0,-0.54,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 4,120232530632620679,120232529859980679,2025-07-25,1,1,100.0,0.0,0.87,0.87,1,0,-100.0,0.0,-0.87,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 4,120232530632620679,120232529859980679,2025-07-26,2,1,50.0,0.0,1.27,2.54,2,0,-100.0,0.0,-2.54,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 4,120232530632620679,120232529859980679,2025-07-27,2,2,100.0,0.0,0.935,1.87,2,0,-100.0,0.0,-1.87,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 5,120232530632640679,120232529859980679,2025-07-25,14,8,57.14,0.0,0.2236,3.13,12,0,-100.0,0.0,-3.13,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 5,120232530632640679,120232529859980679,2025-07-26,13,8,61.54,7.69,0.24,3.12,11,1,37.82,4.3,1.18,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 5,120232530632640679,120232529859980679,2025-07-27,10,7,70.0,10.0,0.479,4.79,9,1,-10.23,4.3,-0.49,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 5,120232530632640679,120232529859980679,2025-07-28,1,1,100.0,0.0,0.59,0.59,1,0,-100.0,0.0,-0.59,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 1,120232531200540679,120232531200490679,2025-07-26,8,6,75.0,0.0,0.745,5.96,8,0,-100.0,0.0,-5.96,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 2,120232531200570679,120232531200490679,2025-07-25,4,3,75.0,0.0,0.3475,1.39,4,0,-100.0,0.0,-1.39,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 2,120232531200570679,120232531200490679,2025-07-26,7,3,42.86,0.0,0.5357,3.75,7,0,-100.0,0.0,-3.75,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 3,120232531200750679,120232531200490679,2025-07-25,2,2,100.0,0.0,2.575,5.15,2,0,-100.0,0.0,-5.15,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 4,120232531200580679,120232531200490679,2025-07-26,5,5,100.0,20.0,0.374,1.87,5,1,129.95,4.3,2.43,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 4,120232531200580679,120232531200490679,2025-07-27,21,15,71.43,9.52,0.5357,11.25,18,2,-23.56,8.6,-2.65,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 4,120232531200580679,120232531200490679,2025-07-28,6,2,33.33,0.0,0.115,0.69,3,0,-100.0,0.0,-0.69,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 5,120232531200610679,120232531200490679,2025-07-25,9,6,66.67,11.11,0.4944,4.45,9,1,-3.37,4.3,-0.15,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 5,120232531200610679,120232531200490679,2025-07-26,18,11,61.11,11.11,0.2789,5.02,14,2,71.31,8.6,3.58,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 5,120232531200610679,120232531200490679,2025-07-27,9,3,33.33,0.0,0.6367,5.73,5,0,-100.0,0.0,-5.73,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 5,120232531200610679,120232531200490679,2025-07-28,3,1,33.33,0.0,0.2633,0.79,2,0,-100.0,0.0,-0.79,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 1,120232531603560679,120232531603680679,2025-07-25,1,0,0.0,0.0,1.57,1.57,1,0,-100.0,0.0,-1.57,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 1,120232531603560679,120232531603680679,2025-07-26,8,3,37.5,0.0,0.5075,4.06,5,0,-100.0,0.0,-4.06,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 2,120232531603570679,120232531603680679,2025-07-25,1,1,100.0,0.0,0.3,0.3,1,0,-100.0,0.0,-0.3,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 2,120232531603570679,120232531603680679,2025-07-26,10,5,50.0,20.0,0.726,7.26,8,2,18.46,8.6,1.34,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 3,120232531603480679,120232531603680679,2025-07-25,9,5,55.56,11.11,0.3544,3.19,6,1,34.8,4.3,1.11,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 3,120232531603480679,120232531603680679,2025-07-26,11,7,63.64,0.0,0.3218,3.54,9,0,-100.0,0.0,-3.54,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 3,120232531603480679,120232531603680679,2025-07-27,1,1,100.0,0.0,1.74,1.74,1,0,-100.0,0.0,-1.74,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 4,120232531603630679,120232531603680679,2025-07-25,5,3,60.0,20.0,0.602,3.01,5,1,42.86,4.3,1.29,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 4,120232531603630679,120232531603680679,2025-07-26,5,4,80.0,0.0,0.396,1.98,5,0,-100.0,0.0,-1.98,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 4,120232531603630679,120232531603680679,2025-07-27,2,2,100.0,50.0,1.37,2.74,2,1,56.93,4.3,1.56,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 5,120232531603540679,120232531603680679,2025-07-25,2,2,100.0,100.0,0.835,1.67,2,2,414.97,8.6,6.93,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 5,120232531603540679,120232531603680679,2025-07-26,3,2,66.67,0.0,0.3333,1.0,3,0,-100.0,0.0,-1.0,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 5,120232531603540679,120232531603680679,2025-07-27,12,7,58.33,16.67,1.1933,14.32,12,2,-39.94,8.6,-5.72,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 5,120232531603540679,120232531603680679,2025-07-28,10,8,80.0,0.0,0.196,1.96,8,0,-100.0,0.0,-1.96,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 1,120232532220510679,120232532219850679,2025-07-25,5,5,100.0,0.0,0.332,1.66,5,0,-100.0,0.0,-1.66,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 1,120232532220510679,120232532219850679,2025-07-26,8,4,50.0,0.0,0.445,3.56,6,0,-100.0,0.0,-3.56,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 2,120232532220520679,120232532219850679,2025-07-25,3,1,33.33,0.0,0.4633,1.39,3,0,-100.0,0.0,-1.39,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 2,120232532220520679,120232532219850679,2025-07-26,8,5,62.5,0.0,0.44,3.52,7,0,-100.0,0.0,-3.52,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 2,120232532220520679,120232532219850679,2025-07-27,1,1,100.0,0.0,0.2,0.2,1,0,-100.0,0.0,-0.2,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 3,120232532220680679,120232532219850679,2025-07-25,8,4,50.0,0.0,0.4988,3.99,7,0,-100.0,0.0,-3.99,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 3,120232532220680679,120232532219850679,2025-07-26,3,3,100.0,0.0,0.5667,1.7,3,0,-100.0,0.0,-1.7,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 4,120232532220500679,120232532219850679,2025-07-26,6,4,66.67,0.0,0.8617,5.17,6,0,-100.0,0.0,-5.17,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 5,120232532220550679,120232532219850679,2025-07-25,4,3,75.0,25.0,0.7,2.8,4,1,53.57,4.3,1.5,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 5,120232532220550679,120232532219850679,2025-07-26,4,3,75.0,25.0,0.79,3.16,4,1,36.08,4.3,1.14,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 5,120232532220550679,120232532219850679,2025-07-27,17,9,52.94,5.88,0.6082,10.34,13,1,-58.41,4.3,-6.04,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 1,120232532810620679,120232532810460679,2025-07-25,5,1,20.0,0.0,0.678,3.39,5,0,-100.0,0.0,-3.39,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 1,120232532810620679,120232532810460679,2025-07-26,9,5,55.56,11.11,0.4078,3.67,9,1,17.17,4.3,0.63,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 1,120232532810620679,120232532810460679,2025-07-27,1,1,100.0,0.0,0.17,0.17,1,0,-100.0,0.0,-0.17,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 2,120232532810590679,120232532810460679,2025-07-25,1,1,100.0,0.0,0.76,0.76,1,0,-100.0,0.0,-0.76,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 2,120232532810590679,120232532810460679,2025-07-26,15,10,66.67,0.0,0.282,4.23,13,0,-100.0,0.0,-4.23,DE,Germany
