sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 1,120232531200540679,120232531200490679,2025-07-26,8,6,75.0,0.0,0.745,5.96,8,0,-100.0,0.0,-5.96
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 2,120232531200570679,120232531200490679,2025-07-25,4,3,75.0,0.0,0.3475,1.39,4,0,-100.0,0.0,-1.39
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 2,120232531200570679,120232531200490679,2025-07-26,7,3,42.86,0.0,0.5357,3.75,7,0,-100.0,0.0,-3.75
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 3,120232531200750679,120232531200490679,2025-07-25,2,2,100.0,0.0,2.575,5.15,2,0,-100.0,0.0,-5.15
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 4,120232531200580679,120232531200490679,2025-07-26,5,5,100.0,20.0,0.374,1.87,5,1,129.95,4.3,2.43
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 4,120232531200580679,120232531200490679,2025-07-27,21,15,71.43,9.52,0.5357,11.25,18,2,-23.56,8.6,-2.65
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 4,120232531200580679,120232531200490679,2025-07-28,6,2,33.33,0.0,0.115,0.69,3,0,-100.0,0.0,-0.69
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 5,120232531200610679,120232531200490679,2025-07-25,9,6,66.67,11.11,0.4944,4.45,9,1,-3.37,4.3,-0.15
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 5,120232531200610679,120232531200490679,2025-07-26,18,11,61.11,11.11,0.2789,5.02,14,2,71.31,8.6,3.58
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 5,120232531200610679,120232531200490679,2025-07-27,9,3,33.33,0.0,0.6367,5.73,5,0,-100.0,0.0,-5.73
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 5,120232531200610679,120232531200490679,2025-07-28,3,1,33.33,0.0,0.2633,0.79,2,0,-100.0,0.0,-0.79
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 1,120232531603560679,120232531603680679,2025-07-25,1,0,0.0,0.0,1.57,1.57,1,0,-100.0,0.0,-1.57
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 1,120232531603560679,120232531603680679,2025-07-26,8,3,37.5,0.0,0.5075,4.06,5,0,-100.0,0.0,-4.06
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 2,120232531603570679,120232531603680679,2025-07-25,1,1,100.0,0.0,0.3,0.3,1,0,-100.0,0.0,-0.3
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 2,120232531603570679,120232531603680679,2025-07-26,10,5,50.0,20.0,0.726,7.26,8,2,18.46,8.6,1.34
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 3,120232531603480679,120232531603680679,2025-07-25,9,5,55.56,11.11,0.3544,3.19,6,1,34.8,4.3,1.11
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 3,120232531603480679,120232531603680679,2025-07-26,11,7,63.64,0.0,0.3218,3.54,9,0,-100.0,0.0,-3.54
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 3,120232531603480679,120232531603680679,2025-07-27,1,1,100.0,0.0,1.74,1.74,1,0,-100.0,0.0,-1.74
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 4,120232531603630679,120232531603680679,2025-07-25,5,3,60.0,20.0,0.602,3.01,5,1,42.86,4.3,1.29
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 4,120232531603630679,120232531603680679,2025-07-26,5,4,80.0,0.0,0.396,1.98,5,0,-100.0,0.0,-1.98
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 4,120232531603630679,120232531603680679,2025-07-27,2,2,100.0,50.0,1.37,2.74,2,1,56.93,4.3,1.56
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 5,120232531603540679,120232531603680679,2025-07-25,2,2,100.0,100.0,0.835,1.67,2,2,414.97,8.6,6.93
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 5,120232531603540679,120232531603680679,2025-07-26,3,2,66.67,0.0,0.3333,1.0,3,0,-100.0,0.0,-1.0
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 5,120232531603540679,120232531603680679,2025-07-27,12,7,58.33,16.67,1.1933,14.32,12,2,-39.94,8.6,-5.72
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 5,120232531603540679,120232531603680679,2025-07-28,10,8,80.0,0.0,0.196,1.96,8,0,-100.0,0.0,-1.96
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 1,120232532220510679,120232532219850679,2025-07-25,5,5,100.0,0.0,0.332,1.66,5,0,-100.0,0.0,-1.66
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 1,120232532220510679,120232532219850679,2025-07-26,8,4,50.0,0.0,0.445,3.56,6,0,-100.0,0.0,-3.56
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 2,120232532220520679,120232532219850679,2025-07-25,3,1,33.33,0.0,0.4633,1.39,3,0,-100.0,0.0,-1.39
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 2,120232532220520679,120232532219850679,2025-07-26,8,5,62.5,0.0,0.44,3.52,7,0,-100.0,0.0,-3.52
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 2,120232532220520679,120232532219850679,2025-07-27,1,1,100.0,0.0,0.2,0.2,1,0,-100.0,0.0,-0.2
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 3,120232532220680679,120232532219850679,2025-07-25,8,4,50.0,0.0,0.4988,3.99,7,0,-100.0,0.0,-3.99
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 3,120232532220680679,120232532219850679,2025-07-26,3,3,100.0,0.0,0.5667,1.7,3,0,-100.0,0.0,-1.7
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 4,120232532220500679,120232532219850679,2025-07-26,6,4,66.67,0.0,0.8617,5.17,6,0,-100.0,0.0,-5.17
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 5,120232532220550679,120232532219850679,2025-07-25,4,3,75.0,25.0,0.7,2.8,4,1,53.57,4.3,1.5
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 5,120232532220550679,120232532219850679,2025-07-26,4,3,75.0,25.0,0.79,3.16,4,1,36.08,4.3,1.14
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 5,120232532220550679,120232532219850679,2025-07-27,17,9,52.94,5.88,0.6082,10.34,13,1,-58.41,4.3,-6.04
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 1,120232532810620679,120232532810460679,2025-07-25,5,1,20.0,0.0,0.678,3.39,5,0,-100.0,0.0,-3.39
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 1,120232532810620679,120232532810460679,2025-07-26,9,5,55.56,11.11,0.4078,3.67,9,1,17.17,4.3,0.63
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 1,120232532810620679,120232532810460679,2025-07-27,1,1,100.0,0.0,0.17,0.17,1,0,-100.0,0.0,-0.17
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 2,120232532810590679,120232532810460679,2025-07-25,1,1,100.0,0.0,0.76,0.76,1,0,-100.0,0.0,-0.76
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 2,120232532810590679,120232532810460679,2025-07-26,15,10,66.67,0.0,0.282,4.23,13,0,-100.0,0.0,-4.23
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 2,120232532810590679,120232532810460679,2025-07-27,1,1,100.0,0.0,0.09,0.09,1,0,-100.0,0.0,-0.09
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 3,120232532810540679,120232532810460679,2025-07-25,5,4,80.0,0.0,0.44,2.2,4,0,-100.0,0.0,-2.2
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 3,120232532810540679,120232532810460679,2025-07-26,7,2,28.57,14.29,0.7629,5.34,7,1,-19.48,4.3,-1.04
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 4,120232532810630679,120232532810460679,2025-07-25,1,0,0.0,0.0,1.77,1.77,1,0,-100.0,0.0,-1.77
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 4,120232532810630679,120232532810460679,2025-07-26,4,3,75.0,0.0,0.6375,2.55,4,0,-100.0,0.0,-2.55
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 4,120232532810630679,120232532810460679,2025-07-27,5,5,100.0,20.0,0.682,3.41,4,1,26.1,4.3,0.89
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 5,120232532810450679,120232532810460679,2025-07-25,6,4,66.67,0.0,0.4483,2.69,6,0,-100.0,0.0,-2.69
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 5,120232532810450679,120232532810460679,2025-07-26,1,1,100.0,100.0,0.63,0.63,1,1,582.54,4.3,3.67
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 5,120232532810450679,120232532810460679,2025-07-27,16,10,62.5,18.75,0.7738,12.38,14,3,4.2,12.9,0.52
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 5,120232532810450679,120232532810460679,2025-07-28,5,3,60.0,20.0,0.438,2.19,5,1,96.35,4.3,2.11
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 1,120230311051570234,120230311051560234,2025-07-28,1,1,100.0,0.0,0.32,0.32,1,0,-100.0,0.0,-0.32
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 1,120230311051570234,120230311051560234,2025-07-29,1,1,100.0,0.0,0.43,0.43,1,0,-100.0,0.0,-0.43
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 3,120230311927350234,120230311051560234,2025-07-28,1,0,0.0,0.0,0.52,0.52,1,0,-100.0,0.0,-0.52
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 3,120230311927350234,120230311051560234,2025-07-29,1,1,100.0,0.0,1.02,1.02,1,0,-100.0,0.0,-1.02
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 4,120230311927390234,120230311051560234,2025-07-28,1,0,0.0,0.0,0.62,0.62,1,0,-100.0,0.0,-0.62
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 5,120230311927290234,120230311051560234,2025-07-29,1,1,100.0,0.0,1.2,1.2,0,0,-100.0,0.0,-1.2
25-07-2025 - SE - Nike - Creative 2,MV25-64 - Adset 1,120230312105920234,120230312104720234,2025-07-29,6,2,33.33,16.67,0.77,4.62,5,1,-24.24,3.5,-1.12
25-07-2025 - SE - Nike - Creative 2,MV25-64 - Adset 2,120230312105100234,120230312104720234,2025-07-29,5,2,40.0,0.0,0.51,2.55,4,0,-100.0,0.0,-2.55
25-07-2025 - SE - Nike - Creative 2,MV25-64 - Adset 2,120230312105100234,120230312104720234,2025-07-30,2,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
25-07-2025 - SE - Nike - Creative 2,MV25-64 - Adset 3,120230312105900234,120230312104720234,2025-07-29,2,0,0.0,0.0,1.445,2.89,2,0,-100.0,0.0,-2.89
25-07-2025 - SE - Nike - Creative 2,MV25-64 - Adset 4,120230312105160234,120230312104720234,2025-07-29,4,2,50.0,0.0,0.6,2.4,3,0,-100.0,0.0,-2.4
25-07-2025 - SE - Nike - Creative 2,MV25-64 - Adset 5,120230312105860234,120230312104720234,2025-07-29,4,1,25.0,0.0,1.3075,5.23,4,0,-100.0,0.0,-5.23
25-07-2025 - SE - Nike - Creative 3,MV25-64 - Adset 1,120230312105950234,120230312104800234,2025-07-29,4,1,25.0,0.0,0.7075,2.83,4,0,-100.0,0.0,-2.83
25-07-2025 - SE - Nike - Creative 3,MV25-64 - Adset 2,120230312105120234,120230312104800234,2025-07-29,3,1,33.33,0.0,0.6633,1.99,3,0,-100.0,0.0,-1.99
25-07-2025 - SE - Nike - Creative 3,MV25-64 - Adset 3,120230312105910234,120230312104800234,2025-07-28,1,0,0.0,0.0,0.02,0.02,1,0,-100.0,0.0,-0.02
25-07-2025 - SE - Nike - Creative 3,MV25-64 - Adset 3,120230312105910234,120230312104800234,2025-07-29,2,2,100.0,0.0,2.345,4.69,2,0,-100.0,0.0,-4.69
25-07-2025 - SE - Nike - Creative 3,MV25-64 - Adset 4,120230312105190234,120230312104800234,2025-07-29,3,2,66.67,33.33,0.8867,2.66,3,1,1.5,2.7,0.04
25-07-2025 - SE - Nike - Creative 3,MV25-64 - Adset 5,120230312105880234,120230312104800234,2025-07-29,3,2,66.67,33.33,1.1733,3.52,3,1,-0.57,3.5,-0.02
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 1,120230312105930234,120230312104740234,2025-07-28,1,0,0.0,0.0,1.23,1.23,1,0,-100.0,0.0,-1.23
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 1,120230312105930234,120230312104740234,2025-07-29,3,2,66.67,33.33,0.6433,1.93,3,1,81.35,3.5,1.57
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 2,120230312105870234,120230312104740234,2025-07-29,3,1,33.33,0.0,0.3733,1.12,3,0,-100.0,0.0,-1.12
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 3,120230312105850234,120230312104740234,2025-07-28,3,0,0.0,0.0,0.1467,0.44,3,0,-100.0,0.0,-0.44
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 3,120230312105850234,120230312104740234,2025-07-29,4,3,75.0,0.0,0.945,3.78,4,0,-100.0,0.0,-3.78
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 4,120230312105140234,120230312104740234,2025-07-28,1,0,0.0,0.0,0.65,0.65,1,0,-100.0,0.0,-0.65
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 4,120230312105140234,120230312104740234,2025-07-29,4,2,50.0,0.0,0.71,2.84,4,0,-100.0,0.0,-2.84
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 5,120230312105890234,120230312104740234,2025-07-28,3,3,100.0,0.0,0.2533,0.76,2,0,-100.0,0.0,-0.76
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 5,120230312105890234,120230312104740234,2025-07-29,7,3,42.86,0.0,0.2914,2.04,6,0,-100.0,0.0,-2.04
25-07-2025 - SE - Nike - Creative 5,MV25-64 - Adset 1,120230312104730234,120230312104770234,2025-07-29,2,2,100.0,0.0,0.915,1.83,2,0,-100.0,0.0,-1.83
25-07-2025 - SE - Nike - Creative 5,MV25-64 - Adset 2,120230312105130234,120230312104770234,2025-07-29,4,2,50.0,50.0,0.8725,3.49,4,2,54.73,5.4,1.91
25-07-2025 - SE - Nike - Creative 5,MV25-64 - Adset 3,120230312105110234,120230312104770234,2025-07-29,5,1,20.0,0.0,0.766,3.83,4,0,-100.0,0.0,-3.83
25-07-2025 - SE - Nike - Creative 5,MV25-64 - Adset 4,120230312105840234,120230312104770234,2025-07-29,6,3,50.0,0.0,0.69,4.14,6,0,-100.0,0.0,-4.14
25-07-2025 - SE - Nike - Creative 5,MV25-64 - Adset 5,120230312105940234,120230312104770234,2025-07-29,4,2,50.0,0.0,0.83,3.32,3,0,-100.0,0.0,-3.32
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 1,120229247006710075,120229247006550075,2025-07-26,18,12,66.67,5.56,0.2522,4.54,17,1,-24.85,3.41,-1.13
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 1,120229247006710075,120229247006550075,2025-07-27,1,1,100.0,0.0,1.09,1.09,1,0,-100.0,0.0,-1.09
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-25,2,2,100.0,0.0,0.0369,0.0738,2,0,-100.0,0.0,-0.07
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-26,6,2,33.33,16.67,0.36,2.16,6,1,57.65,3.41,1.25
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-27,17,12,70.59,11.76,0.2871,4.88,17,2,39.56,6.81,1.93
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-28,21,13,61.9,9.52,0.1281,2.69,16,2,155.3,6.87,4.18
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-29,7,5,71.43,0.0,0.2043,1.43,7,0,-100.0,0.0,-1.43
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-30,52,34,65.38,3.85,0.1944,10.11,49,2,-31.34,6.94,-3.17
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-31,83,57,68.67,8.43,0.1806,14.99,78,7,63.26,24.47,9.48
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-25,1,1,100.0,0.0,0.0414,0.0414,1,0,-100.0,0.0,-0.04
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-26,13,7,53.85,7.69,0.2377,3.09,11,1,10.42,3.41,0.32
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-27,34,26,76.47,8.82,0.2085,7.09,30,3,44.08,10.22,3.13
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-28,54,39,72.22,7.41,0.1983,10.71,48,4,27.98,13.71,3.0
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-29,83,50,60.24,6.02,0.1849,15.35,73,5,12.75,17.31,1.96
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-30,40,23,57.5,2.5,0.2358,9.43,35,1,-63.27,3.46,-5.97
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 4,120229247246590075,120229247006550075,2025-07-25,1,1,100.0,0.0,0.0588,0.0588,1,0,-100.0,0.0,-0.06
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 4,120229247246590075,120229247006550075,2025-07-26,16,8,50.0,6.25,0.2325,3.72,14,1,-8.46,3.41,-0.31
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 4,120229247246590075,120229247006550075,2025-07-27,5,3,60.0,0.0,0.374,1.87,5,0,-100.0,0.0,-1.87
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-25,3,1,33.33,0.0,0.027,0.081,2,0,-100.0,0.0,-0.08
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-26,12,11,91.67,16.67,0.17,2.04,11,2,233.84,6.81,4.77
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-27,31,22,70.97,3.23,0.2394,7.42,30,1,-54.11,3.41,-4.01
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-28,27,15,55.56,7.41,0.2,5.4,25,2,26.06,6.81,1.41
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-29,27,21,77.78,3.7,0.2193,5.92,27,1,-42.0,3.43,-2.49
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 1,120229247264630075,120229247263580075,2025-07-26,13,11,84.62,0.0,0.2538,3.3,13,0,-100.0,0.0,-3.3
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 1,120229247264630075,120229247263580075,2025-07-27,6,3,50.0,0.0,0.39,2.34,6,0,-100.0,0.0,-2.34
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-26,13,8,61.54,15.38,0.2769,3.6,12,2,89.55,6.82,3.22
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-27,25,19,76.0,8.0,0.268,6.7,25,2,1.65,6.81,0.11
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-28,14,10,71.43,14.29,0.3671,5.14,13,2,33.61,6.87,1.73
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-29,58,39,67.24,13.79,0.2191,12.71,55,8,117.47,27.64,14.93
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-30,64,48,75.0,7.81,0.2005,12.83,58,5,35.1,17.33,4.5
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-31,80,56,70.0,8.75,0.1654,13.23,73,7,85.17,24.5,11.27
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-25,1,1,100.0,0.0,0.0075,0.0075,1,0,-100.0,0.0,-0.01
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-26,15,11,73.33,13.33,0.1607,2.41,13,2,182.59,6.81,4.4
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-27,11,10,90.91,9.09,0.1836,2.02,11,1,68.57,3.41,1.39
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-28,8,4,50.0,0.0,0.185,1.48,7,0,-100.0,0.0,-1.48
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-29,22,11,50.0,0.0,0.1082,2.38,18,0,-100.0,0.0,-2.38
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-30,28,21,75.0,3.57,0.2061,5.77,28,1,-39.96,3.46,-2.31
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 4,120229247264790075,120229247263580075,2025-07-26,20,10,50.0,0.0,0.189,3.78,14,0,-100.0,0.0,-3.78
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 4,120229247264790075,120229247263580075,2025-07-27,10,6,60.0,0.0,0.153,1.53,7,0,-100.0,0.0,-1.53
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-26,14,11,78.57,7.14,0.2464,3.45,13,1,-1.3,3.41,-0.04
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-27,29,23,79.31,6.9,0.2714,7.87,28,2,-13.46,6.81,-1.06
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-28,56,40,71.43,7.14,0.2282,12.78,51,4,6.55,13.62,0.84
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-29,40,22,55.0,0.0,0.252,10.08,33,0,-100.0,0.0,-10.08
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 1,120229247264620075,120229247263590075,2025-07-25,1,1,100.0,0.0,0.0467,0.0467,1,0,-100.0,0.0,-0.05
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 1,120229247264620075,120229247263590075,2025-07-26,12,9,75.0,0.0,0.2508,3.01,10,0,-100.0,0.0,-3.01
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 1,120229247264620075,120229247263590075,2025-07-27,7,5,71.43,0.0,0.3129,2.19,6,0,-100.0,0.0,-2.19
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 2,120229247264740075,120229247263590075,2025-07-25,1,1,100.0,0.0,0.0156,0.0156,1,0,-100.0,0.0,-0.02
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 2,120229247264740075,120229247263590075,2025-07-26,16,8,50.0,6.25,0.3056,4.89,14,1,-30.36,3.41,-1.48
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 2,120229247264740075,120229247263590075,2025-07-27,11,10,90.91,0.0,0.3727,4.1,11,0,-100.0,0.0,-4.1
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-26,12,10,83.33,8.33,0.3817,4.58,12,1,-25.65,3.41,-1.17
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-27,25,19,76.0,16.0,0.2912,7.28,24,4,87.1,13.62,6.34
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-28,90,52,57.78,6.67,0.2024,18.22,82,6,12.73,20.54,2.32
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-29,133,84,63.16,9.02,0.1804,23.99,122,12,72.78,41.45,17.46
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-30,92,62,67.39,7.61,0.2095,19.27,79,7,25.9,24.26,4.99
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-31,67,42,62.69,4.48,0.2484,16.64,58,3,-36.91,10.5,-6.14
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 4,120229247264780075,120229247263590075,2025-07-26,5,4,80.0,0.0,0.448,2.24,5,0,-100.0,0.0,-2.24
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 4,120229247264780075,120229247263590075,2025-07-27,13,7,53.85,7.69,0.2754,3.58,10,1,-4.88,3.41,-0.17
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 5,120229247264700075,120229247263590075,2025-07-26,14,9,64.29,7.14,0.2029,2.84,12,1,20.14,3.41,0.57
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 5,120229247264700075,120229247263590075,2025-07-27,19,15,78.95,0.0,0.1726,3.28,18,0,-100.0,0.0,-3.28
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 1,120229247264610075,120229247264480075,2025-07-25,1,0,0.0,0.0,0.006,0.006,1,0,-100.0,0.0,-0.01
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 1,120229247264610075,120229247264480075,2025-07-26,15,10,66.67,0.0,0.2547,3.82,15,0,-100.0,0.0,-3.82
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 1,120229247264610075,120229247264480075,2025-07-27,9,8,88.89,0.0,0.2044,1.84,9,0,-100.0,0.0,-1.84
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-26,12,10,83.33,16.67,0.19,2.28,11,2,198.99,6.82,4.54
